 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"49","Northeastern","58","31-27","519.0","247","214","3.71"
"50","Penn St.","55","28-27","487.0","263","201","3.71"
"51","Fresno St.","58","36-22","522.0","270","216","3.72"
"52","Cincinnati","57","26-30-1","509.2","252","211","3.73"
"53","Rice","62","38-24","553.0","271","229","3.73"
"54","UC Santa Barbara","64","43-20-1","574.1","276","238","3.73"
"55","Oregon","55","29-26","491.1","243","204","3.74"
"56","South Alabama","64","42-22","573.1","279","240","3.77"
"57","Louisiana Tech","62","42-20","548.2","263","230","3.77"
"58","Duke","57","33-24","510.1","257","214","3.77"
"59","Troy","58","32-26","522.2","271","220","3.79"
"60","Jacksonville","55","33-22","489.0","241","206","3.79"
"61","Maryland","57","30-27","506.2","259","214","3.80"
"62","LMU (CA)","53","26-27","468.0","227","199","3.83"
"63","Boston College","57","35-22","507.2","245","216","3.83"
"64","DBU","63","44-19","561.2","294","239","3.83"
"65","Holy Cross","57","30-27","492.2","254","211","3.85"
"66","Michigan","57","36-21","492.0","247","211","3.86"
"67","Alabama St.","55","38-17","463.2","263","199","3.86"
"68","Nebraska","59","37-22","527.2","260","228","3.89"
"69","Sam Houston","64","42-22","569.0","283","246","3.89"
"70","Minnesota","58","36-22","513.1","262","222","3.89"
"71","Gardner-Webb","58","37-21","510.1","259","221","3.90"
"72","VCU","57","38-19","516.2","282","224","3.90"
"73","Oral Roberts","59","38-21","518.1","287","225","3.91"
"74","Ga. Southern","60","36-24","541.1","283","236","3.92"
"75","Canisius","59","32-27","491.0","266","215","3.94"
"76","Princeton","45","24-21","369.0","194","162","3.95"
"77","Stetson","60","29-31","528.0","310","232","3.95"
"78","Kentucky","57","32-25","498.2","259","220","3.97"
"79","Texas St.","59","31-28","531.2","283","235","3.98"
"80","LSU","66","45-21","591.0","296","262","3.99"
"81","Penn","41","19-22","345.0","191","153","3.99"
"82","Lamar University","54","35-19","478.0","245","212","3.99"
"83","Indiana St.","56","35-21","502.0","247","223","4.00"
"84","Southeast Mo. St.","60","39-21","533.1","284","237","4.00"
"85","McNeese","56","31-25","498.0","270","222","4.01"
"86","Saint Joseph's","54","31-23","479.0","259","216","4.06"
"87","Washington","56","33-23","511.2","258","231","4.06"
"88","UAB","55","21-34","474.0","272","214","4.06"
"89","Tennessee","57","29-28","500.1","274","226","4.07"
"90","West Virginia","58","36-22","517.2","278","234","4.07"
"91","Texas","57","25-32","505.1","273","229","4.08"
"92","BYU","54","37-17","482.1","266","219","4.09"
"93","UC Riverside","55","26-29","485.1","258","221","4.10"
"94","Texas Tech","67","47-20","594.1","321","271","4.10"
"95","NC State","60","38-22","535.1","280","245","4.12"
"96","Cal Poly","57","32-25","499.1","288","230","4.15"
"97","Hawaii","53","23-30","473.2","270","220","4.18"
"98","Arizona St.","59","36-23","541.0","301","252","4.19"
"99","Southern Miss.","61","41-20","532.1","285","248","4.19"
"100","A&M-Corpus Christi","51","19-32","436.1","263","204","4.21"
"101","Virginia","60","38-22","537.2","297","252","4.22"
"102","North Dakota St.","54","29-25","467.0","270","219","4.22"
"103","Notre Dame","54","27-27","483.1","265","227","4.23"
"104","UCF","59","26-33","519.1","283","244","4.23"
"105","Sacramento St.","58","30-28","517.0","281","245","4.26"
"106","UC Irvine","56","31-25","495.1","283","235","4.27"
"107","Central Conn. St.","57","23-34","462.1","274","220","4.28"
"108","UT Arlington","58","30-28","514.2","315","245","4.28"
"109","Gonzaga","57","36-21","513.0","271","246","4.32"
"110","Milwaukee","58","32-26","515.1","288","248","4.33"
"111","Hartford","55","37-18","471.1","262","227","4.33"
"112","FIU","58","29-29","518.2","309","250","4.34"
"113","Dartmouth","43","18-25","354.2","205","171","4.34"
"114","Ball St.","58","32-26","507.0","315","245","4.35"
"115","Marshall","55","34-21","498.1","285","241","4.35"
"116","Stony Brook","54","27-27","450.1","247","218","4.36"
"117","Missouri","56","26-30","493.2","298","239","4.36"
"118","Fairfield","58","32-26","506.0","290","245","4.36"
"119","Fordham","58","29-29","495.1","280","240","4.36"
"120","Central Ark.","56","29-27","487.0","285","236","4.36"
"121","Col. of Charleston","58","31-26-1","517.1","302","251","4.37"
"122","Evansville","56","29-27","489.1","288","239","4.40"
"123","Santa Clara","52","23-29","456.0","274","223","4.40"
"124","Saint Louis","56","25-31","494.2","298","242","4.40"
"125","Sacred Heart","58","30-28","473.1","276","232","4.41"
"126","South Fla.","57","24-33","508.1","300","250","4.43"
"127","Clemson","64","44-20","575.0","344","283","4.43"
"128","Oklahoma","58","30-27-1","501.2","287","247","4.43"
"129","UNCW","60","41-19","534.2","317","266","4.48"
"130","Houston Christian","53","24-29","460.0","283","230","4.50"
"131","Southern California","56","28-28","499.1","275","250","4.51"
"132","UMBC","51","28-23","431.1","276","217","4.53"
"133","Richmond","52","28-24","455.0","281","229","4.53"
"134","Massachusetts","45","18-27","391.1","237","197","4.53"
"135","Missouri St.","59","38-21","518.0","307","261","4.53"
"136","UTRGV","49","21-28","425.1","259","215","4.55"
"137","Georgetown","54","25-29","478.2","313","242","4.55"
"138","Buffalo","52","21-31","452.0","265","229","4.56"
"139","Auburn","56","23-33","496.1","304","252","4.57"
"140","Xavier","62","32-30","539.1","314","274","4.57"
"141","Villanova","52","20-32","465.1","292","237","4.58"
"142","Pittsburgh","51","25-26","448.0","309","229","4.60"
"143","Harvard","41","17-24","332.1","196","170","4.60"
"144","Georgia","57","27-30","512.0","307","263","4.62"
"145","New Mexico St.","57","34-23","498.0","332","256","4.63"
"146","Rhode Island","58","31-27","508.1","315","262","4.64"
"147","Charleston So.","53","19-34","462.1","288","239","4.65"
"148","High Point","56","32-24","492.0","312","255","4.66"
"149","Wagner","52","19-33","422.1","264","219","4.67"
"150","Dayton","55","19-36","477.2","311","248","4.67"
"151","Valparaiso","58","30-28","505.0","330","263","4.69"
"152","Longwood","59","32-27","520.0","318","271","4.69"
"153","Maine","55","20-35","456.2","282","238","4.69"
"154","Central Mich.","61","24-37","540.0","344","283","4.72"
"155","UCLA","56","25-31","497.2","312","261","4.72"
"156","Marist","51","24-27","430.2","264","226","4.72"
"157","Morehead St.","59","32-27","519.2","320","273","4.73"
"158","Georgia Tech","63","38-25","568.1","350","299","4.73"
"159","Davidson","54","28-26","476.0","329","251","4.75"
"160","St. John's (NY)","55","28-26-1","481.1","300","254","4.75"
"161","George Washington","57","24-33","505.2","302","267","4.75"
"162","Utah","55","26-29","480.0","320","256","4.80"
"163","Eastern Mich.","59","23-36","509.2","347","272","4.80"
"164","Utah Valley","60","37-23","545.2","339","292","4.82"
"165","UIC","55","25-30","483.1","297","259","4.82"
"166","New Mexico","62","39-23","549.2","356","297","4.86"
"167","Miami (OH)","56","27-29","490.1","323","265","4.86"
"168","Campbell","53","26-27","462.1","309","250","4.87"
"169","Ohio","52","23-29","473.1","300","256","4.87"
"170","Rutgers","55","27-28","469.1","289","254","4.87"
"171","Winthrop","55","28-27","484.0","306","262","4.87"
"172","Monmouth","57","30-27","494.2","331","268","4.88"
"173","Nicholls","56","26-30","487.0","302","265","4.90"
"174","Old Dominion","56","32-24","494.1","298","269","4.90"
"175","Samford","61","35-26","541.1","339","299","4.97"
"176","Toledo","58","19-38-1","504.1","333","280","5.00"
"177","Pacific","52","22-30","459.0","328","255","5.00"
"178","Kennesaw St.","56","29-27","504.2","342","281","5.01"
"179","Presbyterian","57","27-30","500.2","323","279","5.02"
"180","Arkansas","55","26-29","484.0","317","270","5.02"
"181","Purdue Fort Wayne","59","33-26","503.1","335","281","5.02"
"182","Oakland","50","23-27","431.0","303","241","5.03"
"183","Binghamton","55","30-25","457.2","280","256","5.03"
"184","Memphis","61","22-39","533.2","358","299","5.04"
"185","Nevada","61","37-24","536.0","335","301","5.05"
"186","Kansas St.","57","26-31","502.0","324","282","5.06"
"187","Omaha","56","28-28","487.1","308","274","5.06"
"188","Baylor","53","24-29","469.2","308","265","5.08"
"189","Bowling Green","54","17-37","464.0","316","262","5.08"
"190","UC Davis","53","17-36","471.2","317","267","5.09"
"191","Bethune-Cookman","56","29-27","475.0","336","270","5.12"
"192","UAlbany","53","23-30","428.1","295","244","5.13"
"193","Lehigh","54","25-29","439.0","300","252","5.17"
"194","Towson","55","20-35","479.0","370","276","5.19"
"195","Manhattan","55","24-31","471.1","340","272","5.19"
"196","Western Ky.","54","24-30","479.2","328","277","5.20"
"197","San Diego St.","59","21-38","513.1","362","297","5.21"
"198","Arkansas St.","58","29-29","509.1","346","296","5.23"
"199","Wake Forest","62","35-27","542.2","369","316","5.24"
"200","New York Tech","43","17-26","347.0","254","203","5.27"
"201","Purdue","54","10-44","472.2","341","277","5.27"
"202","San Francisco","56","22-34","480.2","319","282","5.28"
"203","UNC Greensboro","59","38-21","518.0","355","304","5.28"
"204","USC Upstate","52","22-30","453.2","315","267","5.30"
"205","Tennessee Tech","55","31-24","489.0","343","288","5.30"
"206","William & Mary","62","31-31","548.0","419","323","5.30"
"207","Portland","54","17-37","484.2","333","286","5.31"
"208","Radford","58","19-39","499.1","367","295","5.32"
"209","Charlotte","55","23-32","495.0","342","293","5.33"
"210","Washington St.","54","19-35","467.1","327","277","5.33"
"211","Jackson St.","60","34-26","487.1","397","289","5.34"
"212","Liberty","59","31-28","516.2","350","307","5.35"
"213","App State","54","18-36","471.0","341","280","5.35"
"214","FGCU","59","27-32","521.1","352","311","5.37"
"215","New Orleans","57","31-26","497.2","357","298","5.39"
"216","Air Force","57","30-27","488.0","370","293","5.40"
"217","Brown","39","15-24","314.1","235","189","5.41"
"218","Mercer","61","38-23","540.1","358","325","5.41"
"219","San Diego","56","27-29","493.1","331","297","5.42"
"220","Florida A&M","52","31-21","438.0","323","264","5.42"
"221","FDU","56","28-28","448.2","335","273","5.48"
"222","Army West Point","48","16-32","394.0","304","240","5.48"
"223","Georgia St.","55","24-31","487.0","343","297","5.49"
"224","Illinois St.","54","17-37","486.0","344","297","5.50"
"225","SFA","60","30-30","517.0","392","316","5.50"
"226","Butler","54","14-40","477.1","347","292","5.51"
"227","Lipscomb","58","31-27","514.1","367","315","5.51"
"228","Bucknell","52","18-34","441.2","308","271","5.52"
"229","Wofford","58","30-28","509.2","358","314","5.54"
"230","Delaware","54","32-22","478.1","347","295","5.55"
"231","N.C. Central","55","25-30","466.1","339","288","5.56"
"232","Rider","51","18-33","422.0","323","261","5.57"
"233","ULM","55","20-35","481.1","351","298","5.57"
"234","Eastern Ky.","55","24-31","482.1","351","301","5.62"
"235","La Salle","54","15-39","460.1","345","290","5.67"
"236","Belmont","60","33-27","543.2","402","343","5.68"
"237","Middle Tenn.","55","20-35","477.0","348","301","5.68"
"238","NIU","56","24-32","489.2","368","312","5.73"
"239","Yale","48","19-28-1","387.0","292","249","5.79"
"240","CSU Bakersfield","56","19-37","484.2","365","312","5.79"
"241","Ark.-Pine Bluff","47","22-25","397.2","303","256","5.79"
"242","LIU","54","19-35","441.1","339","286","5.83"
"243","Furman","59","29-30","517.2","385","337","5.86"
"244","Western Mich.","56","22-34","482.0","351","316","5.90"
"245","Quinnipiac","52","21-31","436.0","318","286","5.90"
"246","South Dakota St.","57","22-35","490.1","377","323","5.93"
"247","UTSA","51","17-34","442.1","348","292","5.94"
"248","Wichita St.","58","21-37","502.1","396","334","5.98"
"249","Western Ill.","50","14-36","426.1","341","284","6.00"
"250","UNLV","56","24-32","497.2","389","332","6.00"
"251","Jacksonville St.","58","34-24","518.1","417","346","6.01"
"252","Northern Colo.","50","16-34","426.2","333","286","6.03"
"253","Delaware St.","50","13-37","412.0","392","277","6.05"
"254","San Jose St.","56","17-39","484.2","379","329","6.11"
"255","Lafayette","43","14-29","344.2","289","234","6.11"
"256","George Mason","54","19-35","470.0","366","320","6.13"
"257","Siena","57","25-32","478.2","404","328","6.17"
"258","Columbia","41","17-24","335.0","253","230","6.18"
"259","Cornell","38","14-24","305.1","233","210","6.19"
"260","Little Rock","54","26-28","477.1","366","329","6.20"
"261","Youngstown St.","52","14-38","445.2","375","308","6.22"
"262","North Dakota","45","8-37","368.2","317","255","6.23"
"263","Kansas","56","20-35-1","482.0","379","336","6.27"
"264","Northwestern","54","15-39","468.0","385","327","6.29"
"265","NJIT","53","17-36","430.0","345","301","6.30"
"266","Western Caro.","62","31-31","540.2","438","379","6.31"
"267","UNC Asheville","54","16-38","472.0","384","331","6.31"
"268","Austin Peay","57","34-23","506.2","395","356","6.32"
"269","Hofstra","52","15-37","454.0","365","319","6.32"
"270","Murray St.","56","27-29","486.2","412","342","6.32"
"271","Texas Southern","50","24-26","427.1","369","304","6.40"
"272","Savannah St.","52","12-40","434.2","397","310","6.42"
"273","Iona","50","11-39","430.0","382","308","6.45"
"274","Elon","54","25-29","480.0","408","346","6.49"
"275","Virginia Tech","55","19-36","474.1","389","342","6.49"
"276","James Madison","55","24-31","488.2","423","357","6.58"
"277","The Citadel","59","17-42","508.1","431","372","6.59"
"278","VMI","56","21-35","484.2","417","355","6.59"
"279","Niagara","54","16-37-1","432.0","377","320","6.67"
"280","Chicago St.","55","13-42","455.2","420","340","6.72"
"281","ETSU","57","27-30","504.1","436","382","6.82"
"282","Mount St. Mary's","48","11-37","379.0","372","297","7.05"
"283","Grambling","49","22-27","415.0","373","328","7.11"
"284","Eastern Ill.","54","15-39","467.0","432","383","7.38"
"285","UMES","48","16-32","383.1","383","322","7.56"
"286","Southern U.","46","14-32","370.2","422","325","7.89"
"287","Saint Peter's","52","10-42","420.0","444","373","7.99"
"288","Coppin St.","52","14-38","420.2","460","387","8.28"
"289","Alcorn","52","16-36","425.0","493","392","8.30"
"290","Alabama A&M","57","13-44","461.2","542","426","8.30"
"291","UT Martin","54","19-35","464.2","484","430","8.33"
"292","SIUE","49","9-40","411.0","441","393","8.61"
"293","Prairie View","42","10-32","341.1","425","337","8.89"
"294","N.C. A&T","54","13-41","444.1","507","452","9.16"
"295","Mississippi Val.","42","6-36","342.0","493","389","10.24"
Reclassifying
"NR","Abilene Christian","53","16-37","463.0","279","223","4.33"
"NR","Grand Canyon","54","25-28-1","477.2","304","251","4.73"
"NR","UMass Lowell","52","20-32","432.0","291","233","4.85"
"NR","Northern Ky.","54","20-34","472.2","348","308","5.86"
"NR","UIW","51","13-38","432.2","382","350","7.28"

NCAA Baseball
Division IStrikeouts Per Nine Innings
Through Games 06/30/2016


"Rank","Name","G","W-L","IP","SO","K/9"
"1","Florida","68","52-16","613.1","671","9.8"
"2","South Carolina","64","46-18","574.0","619","9.7"
"3","Vanderbilt","62","43-19","551.1","593","9.7"
"4","Morehead St.","59","32-27","519.2","554","9.6"
"5","North Carolina","55","34-21","490.1","517","9.5"
"6","Alabama St.","55","38-17","463.2","481","9.3"
"7","Southeast Mo. St.","60","39-21","533.1","548","9.2"
"8","Texas A&M","65","49-16","581.0","594","9.2"
"9","South Fla.","57","24-33","508.1","517","9.2"
"10","Mississippi St.","63","44-18-1","567.0","576","9.1"
"11","Missouri St.","59","38-21","518.0","524","9.1"
"12","UConn","63","38-25","556.0","558","9.0"
"13","West Virginia","58","36-22","517.2","518","9.0"
"14","Norfolk St.","50","29-21","417.2","417","9.0"
"15","Louisville","64","50-14","569.0","568","9.0"
"16","Michigan","57","36-21","492.0","490","9.0"
"17","Tennessee Tech","55","31-24","489.0","486","8.9"
"18","Oklahoma St.","65","43-22","583.1","574","8.9"
"19","Delaware St.","50","13-37","412.0","404","8.8"
"20","Gonzaga","57","36-21","513.0","501","8.8"
"21","Louisiana","64","43-21","564.2","544","8.7"
"22","Georgia","57","27-30","512.0","489","8.6"
"23","San Diego","56","27-29","493.1","471","8.6"
"24","Western Caro.","62","31-31","540.2","512","8.5"
"25","Maine","55","20-35","456.2","429","8.5"
"26","Cal St. Fullerton","59","36-23","534.2","502","8.5"
"27","Arkansas","55","26-29","484.0","452","8.4"
"28","NC State","60","38-22","535.1","499","8.4"
"29","Murray St.","56","27-29","486.2","449","8.3"
"30","Wofford","58","30-28","509.2","470","8.3"
"31","Stetson","60","29-31","528.0","485","8.3"
"32","Fresno St.","58","36-22","522.0","479","8.3"
"33","Kennesaw St.","56","29-27","504.2","462","8.2"
"34","TCU","67","49-18","586.1","536","8.2"
"35","LSU","66","45-21","591.0","540","8.2"
"36","CSUN","55","33-22","491.2","449","8.2"
"37","Cal Poly","57","32-25","499.1","456","8.2"
"38","Jackson St.","60","34-26","487.1","445","8.2"
"39","Michigan St.","56","36-20","511.1","466","8.2"
"40","Ole Miss","62","43-19","545.2","497","8.2"
"41","Houston","59","36-23","522.0","475","8.2"
"42","Long Beach St.","60","38-22","550.0","500","8.2"
"43","Rice","62","38-24","553.0","502","8.2"
"44","UNC Greensboro","59","38-21","518.0","470","8.2"
"45","Kent St.","58","44-14","519.1","471","8.2"
"46","Hofstra","52","15-37","454.0","411","8.1"
"47","Louisiana Tech","62","42-20","548.2","496","8.1"
"48","Florida St.","63","41-22","568.0","513","8.1"
"49","Rhode Island","58","31-27","508.1","456","8.1"
"50","Seton Hall","58","38-20","519.1","465","8.1"
"51","High Point","56","32-24","492.0","440","8.0"
"52","Gardner-Webb","58","37-21","510.1","456","8.0"
"53","Seattle U","58","37-21","501.2","448","8.0"
"54","Oregon","55","29-26","491.1","438","8.0"
"55","Belmont","60","33-27","543.2","483","8.0"
"56","Northeastern","58","31-27","519.0","460","8.0"
"57","USC Upstate","52","22-30","453.2","402","8.0"
"58","Tulane","62","41-21","558.1","494","8.0"
"59","Oral Roberts","59","38-21","518.1","457","7.9"
"60","Lipscomb","58","31-27","514.1","453","7.9"
"61","N.C. Central","55","25-30","466.1","410","7.9"
"62","Alabama","58","32-26","514.1","452","7.9"
"63","Kansas St.","57","26-31","502.0","440","7.9"
"64","Eastern Ill.","54","15-39","467.0","407","7.8"
"65","Southeastern La.","61","40-21","532.0","463","7.8"
"66","New Mexico St.","57","34-23","498.0","433","7.8"
"67","Navy","60","43-16-1","506.1","440","7.8"
"68","Milwaukee","58","32-26","515.1","447","7.8"
"69","Charleston So.","53","19-34","462.1","401","7.8"
"70","North Dakota St.","54","29-25","467.0","405","7.8"
"71","Austin Peay","57","34-23","506.2","439","7.8"
"72","Bryant","59","47-12","501.0","434","7.8"
"73","ETSU","57","27-30","504.1","436","7.8"
"74","McNeese","56","31-25","498.0","430","7.8"
"75","Delaware","54","32-22","478.1","413","7.8"
"76","Ga. Southern","60","36-24","541.1","467","7.8"
"77","Col. of Charleston","58","31-26-1","517.1","446","7.8"
"78","Canisius","59","32-27","491.0","423","7.8"
"79","Oklahoma","58","30-27-1","501.2","432","7.8"
"80","Elon","54","25-29","480.0","413","7.7"
"81","UC Santa Barbara","64","43-20-1","574.1","494","7.7"
"82","Coastal Carolina","73","55-18","646.1","553","7.7"
"83","Missouri","56","26-30","493.2","422","7.7"
"84","Bradley","50","29-21","437.2","374","7.7"
"85","Portland","54","17-37","484.2","414","7.7"
"86","Southern Miss.","61","41-20","532.1","454","7.7"
"87","Ark.-Pine Bluff","47","22-25","397.2","339","7.7"
"88","Wichita St.","58","21-37","502.1","427","7.7"
"89","Lamar University","54","35-19","478.0","406","7.6"
"90","DBU","63","44-19","561.2","477","7.6"
"91","Boston College","57","35-22","507.2","431","7.6"
"92","Texas St.","59","31-28","531.2","451","7.6"
"93","Texas","57","25-32","505.1","428","7.6"
"94","Ohio St.","65","44-20-1","587.2","495","7.6"
"95","Santa Clara","52","23-29","456.0","384","7.6"
"96","Kentucky","57","32-25","498.2","418","7.5"
"97","Dartmouth","43","18-25","354.2","297","7.5"
"98","East Carolina","62","38-23-1","556.1","464","7.5"
"99","Lafayette","43","14-29","344.2","287","7.5"
"100","Minnesota","58","36-22","513.1","427","7.5"
"101","Saint Mary's (CA)","58","33-25","521.0","433","7.5"
"102","Texas Southern","50","24-26","427.1","355","7.5"
"103","The Citadel","59","17-42","508.1","422","7.5"
"104","Illinois","51","28-23","455.1","378","7.5"
"105","UCLA","56","25-31","497.2","413","7.5"
"106","Western Ky.","54","24-30","479.2","398","7.5"
"107","Buffalo","52","21-31","452.0","375","7.5"
"108","Campbell","53","26-27","462.1","383","7.5"
"109","Virginia Tech","55","19-36","474.1","392","7.4"
"110","UIC","55","25-30","483.1","399","7.4"
"111","Southern California","56","28-28","499.1","412","7.4"
"112","Duke","57","33-24","510.1","421","7.4"
"113","Fordham","58","29-29","495.1","408","7.4"
"114","App State","54","18-36","471.0","387","7.4"
"115","FIU","58","29-29","518.2","426","7.4"
"116","Mercer","61","38-23","540.1","443","7.4"
"117","Holy Cross","57","30-27","492.2","403","7.4"
"118","Clemson","64","44-20","575.0","468","7.3"
"119","Indiana","56","32-24","506.1","412","7.3"
"120","Liberty","59","31-28","516.2","419","7.3"
"121","Arizona St.","59","36-23","541.0","438","7.3"
"122","Manhattan","55","24-31","471.1","380","7.3"
"123","Stony Brook","54","27-27","450.1","363","7.3"
"124","New Orleans","57","31-26","497.2","400","7.2"
"125","Alabama A&M","57","13-44","461.2","371","7.2"
"126","Miami (OH)","56","27-29","490.1","394","7.2"
"127","UNCW","60","41-19","534.2","429","7.2"
"128","Wake Forest","62","35-27","542.2","435","7.2"
"129","Georgia St.","55","24-31","487.0","390","7.2"
"130","Auburn","56","23-33","496.1","397","7.2"
"131","A&M-Corpus Christi","51","19-32","436.1","349","7.2"
"132","James Madison","55","24-31","488.2","390","7.2"
"133","Oregon St.","54","35-19","480.0","383","7.2"
"","Utah","55","26-29","480.0","383","7.2"
"135","Saint Joseph's","54","31-23","479.0","382","7.2"
"136","Western Mich.","56","22-34","482.0","384","7.2"
"137","Bethune-Cookman","56","29-27","475.0","378","7.2"
"138","Brown","39","15-24","314.1","250","7.2"
"139","Middle Tenn.","55","20-35","477.0","379","7.2"
"140","VMI","56","21-35","484.2","385","7.1"
"141","UT Martin","54","19-35","464.2","369","7.1"
"142","UCF","59","26-33","519.1","411","7.1"
"143","Samford","61","35-26","541.1","428","7.1"
"144","UC Irvine","56","31-25","495.1","391","7.1"
"145","Arkansas St.","58","29-29","509.1","402","7.1"
"146","Air Force","57","30-27","488.0","385","7.1"
"147","UAlbany","53","23-30","428.1","337","7.1"
"148","New York Tech","43","17-26","347.0","273","7.1"
"149","Marshall","55","34-21","498.1","392","7.1"
"150","Rutgers","55","27-28","469.1","369","7.1"
"151","Northern Colo.","50","16-34","426.2","335","7.1"
"152","Presbyterian","57","27-30","500.2","393","7.1"
"153","Georgia Tech","63","38-25","568.1","446","7.1"
"154","Longwood","59","32-27","520.0","408","7.1"
"155","Ohio","52","23-29","473.1","371","7.1"
"156","Niagara","54","16-37-1","432.0","338","7.0"
"157","Army West Point","48","16-32","394.0","308","7.0"
"158","Arizona","73","49-24","650.2","508","7.0"
"159","BYU","54","37-17","482.1","376","7.0"
"160","North Florida","58","39-19","520.1","405","7.0"
"161","Notre Dame","54","27-27","483.1","376","7.0"
"162","Illinois St.","54","17-37","486.0","378","7.0"
"163","Penn","41","19-22","345.0","268","7.0"
"164","Harvard","41","17-24","332.1","258","7.0"
"165","Central Ark.","56","29-27","487.0","378","7.0"
"166","ULM","55","20-35","481.1","373","7.0"
"167","La Salle","54","15-39","460.1","356","7.0"
"168","Virginia","60","38-22","537.2","415","6.9"
"169","Sam Houston","64","42-22","569.0","439","6.9"
"170","Iowa","56","30-26","495.1","382","6.9"
"171","Pittsburgh","51","25-26","448.0","345","6.9"
"172","Maryland","57","30-27","506.2","389","6.9"
"173","Ball St.","58","32-26","507.0","388","6.9"
"174","FDU","56","28-28","448.2","343","6.9"
"175","Columbia","41","17-24","335.0","256","6.9"
"176","South Dakota St.","57","22-35","490.1","374","6.9"
"177","St. Bonaventure","49","26-22-1","422.1","322","6.9"
"178","Kansas","56","20-35-1","482.0","367","6.9"
"179","UTRGV","49","21-28","425.1","323","6.8"
"180","Jacksonville St.","58","34-24","518.1","393","6.8"
"181","Utah Valley","60","37-23","545.2","413","6.8"
"182","Massachusetts","45","18-27","391.1","296","6.8"
"183","Western Ill.","50","14-36","426.1","322","6.8"
"184","Stanford","54","31-23","482.0","364","6.8"
"185","Southern U.","46","14-32","370.2","279","6.8"
"186","North Dakota","45","8-37","368.2","277","6.8"
"187","Radford","58","19-39","499.1","375","6.8"
"188","Jacksonville","55","33-22","489.0","367","6.8"
"189","Little Rock","54","26-28","477.1","358","6.8"
"190","Eastern Ky.","55","24-31","482.1","361","6.7"
"191","Evansville","56","29-27","489.1","366","6.7"
"192","Furman","59","29-30","517.2","387","6.7"
"193","Eastern Mich.","59","23-36","509.2","381","6.7"
"194","Lehigh","54","25-29","439.0","328","6.7"
"195","Texas Tech","67","47-20","594.1","444","6.7"
"196","Central Mich.","61","24-37","540.0","403","6.7"
"197","Tennessee","57","29-28","500.1","373","6.7"
"198","Pepperdine","53","29-24","477.0","355","6.7"
"199","Saint Louis","56","25-31","494.2","368","6.7"
"200","Villanova","52","20-32","465.1","346","6.7"
"201","St. John's (NY)","55","28-26-1","481.1","357","6.7"
"202","VCU","57","38-19","516.2","383","6.7"
"203","SFA","60","30-30","517.0","383","6.7"
"204","N.C. A&T","54","13-41","444.1","329","6.7"
"205","Cornell","38","14-24","305.1","226","6.7"
"206","UC Davis","53","17-36","471.2","349","6.7"
"207","Miami (FL)","64","50-14","577.1","427","6.7"
"208","UC Riverside","55","26-29","485.1","358","6.6"
"209","Monmouth","57","30-27","494.2","364","6.6"
"210","Purdue Fort Wayne","59","33-26","503.1","370","6.6"
"211","Youngstown St.","52","14-38","445.2","327","6.6"
"212","Troy","58","32-26","522.2","383","6.6"
"213","Nicholls","56","26-30","487.0","356","6.6"
"214","Omaha","56","28-28","487.1","356","6.6"
"215","Washington St.","54","19-35","467.1","341","6.6"
"216","Alcorn","52","16-36","425.0","310","6.6"
"217","South Alabama","64","42-22","573.1","418","6.6"
"218","Nebraska","59","37-22","527.2","382","6.5"
"219","Indiana St.","56","35-21","502.0","363","6.5"
"220","Pacific","52","22-30","459.0","331","6.5"
"221","California","53","32-21","476.0","343","6.5"
"222","Charlotte","55","23-32","495.0","356","6.5"
"223","Rider","51","18-33","422.0","303","6.5"
"224","Wright St.","63","46-17","561.2","402","6.4"
"225","Washington","56","33-23","511.2","366","6.4"
"226","Florida A&M","52","31-21","438.0","313","6.4"
"227","Quinnipiac","52","21-31","436.0","311","6.4"
"228","Marist","51","24-27","430.2","306","6.4"
"229","Fla. Atlantic","58","39-19","528.0","374","6.4"
"230","Winthrop","55","28-27","484.0","341","6.3"
"231","Baylor","53","24-29","469.2","330","6.3"
"232","Penn St.","55","28-27","487.0","342","6.3"
"233","Memphis","61","22-39","533.2","374","6.3"
"234","Creighton","55","38-17","483.0","338","6.3"
"235","UAB","55","21-34","474.0","331","6.3"
"236","LIU","54","19-35","441.1","307","6.3"
"237","Oakland","50","23-27","431.0","298","6.2"
"238","Georgetown","54","25-29","478.2","330","6.2"
"239","Grambling","49","22-27","415.0","286","6.2"
"240","UMBC","51","28-23","431.1","297","6.2"
"241","Chicago St.","55","13-42","455.2","312","6.2"
"242","Bucknell","52","18-34","441.2","302","6.2"
"243","UNLV","56","24-32","497.2","339","6.1"
"244","UTSA","51","17-34","442.1","301","6.1"
"245","Houston Christian","53","24-29","460.0","313","6.1"
"246","Wagner","52","19-33","422.1","287","6.1"
"247","Valparaiso","58","30-28","505.0","343","6.1"
"248","Richmond","52","28-24","455.0","309","6.1"
"249","LMU (CA)","53","26-27","468.0","317","6.1"
"250","Prairie View","42","10-32","341.1","230","6.1"
"251","FGCU","59","27-32","521.1","351","6.1"
"252","Southern Ill.","57","31-25-1","509.2","343","6.1"
"253","Hartford","55","37-18","471.1","317","6.1"
"254","Xavier","62","32-30","539.1","362","6.0"
"255","Coppin St.","52","14-38","420.2","281","6.0"
"256","San Diego St.","59","21-38","513.1","341","6.0"
