 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"24","Ga. Southern","63","40-23","256"
"","Wake Forest","56","30-26","256"
"26","Arkansas St.","59","32-27","253"
"","Jacksonville St.","63","36-27","253"
"28","Wofford","60","32-28","248"
"29","UT Arlington","59","33-26","246"
"","Louisville","67","50-17","246"
"","Southeast Mo. St.","57","37-20","246"
"32","Central Ark.","54","32-22","243"
"33","Western Caro.","55","37-18","242"
"","Buffalo","52","26-26","242"
"","South Carolina","62","44-18","242"
"","St. John's (NY)","55","35-20","242"
"37","Clemson","61","36-25","241"
"","Southern Ill.","57","26-31","241"
"39","Maryland","63","40-23","240"
"","Central Mich.","58","35-23","240"
"","Jackson St.","57","32-25","240"
"42","UTRGV","57","27-30","239"
"","Virginia Tech","53","21-31-1","239"
"44","NC State","55","32-23","238"
"","Lamar University","56","31-25","238"
"","Oregon","64","44-20","238"
"47","Wichita St.","59","31-28","237"
"48","Southeastern La.","63","38-25","236"
"","Alabama St.","57","37-20","236"
"","Kansas St.","55","25-30","236"
"51","Furman","59","26-33","233"
"","Morehead St.","57","29-28","233"
"53","Missouri St.","57","26-31","232"
"54","Kansas","61","35-26","231"
"55","Towson","47","22-25","229"
"","Purdue Fort Wayne","55","19-36","229"
"","Florida","63","40-23","229"
"58","Col. of Charleston","63","44-19","228"
"","Elon","53","27-26","228"
"60","UC Riverside","54","26-28","227"
"","Memphis","59","30-29","227"
"62","Ole Miss","69","48-21","226"
"","FIU","56","36-20","226"
"","Evansville","55","34-21","226"
"","Samford","60","35-25","226"
"66","Troy","57","25-32","225"
"","William & Mary","56","34-22","225"
"","Cal St. Fullerton","58","34-24","225"
"","SIUE","54","21-33","225"
"","Eastern Mich.","53","19-34","225"
"","Sam Houston","62","43-19","225"
"72","George Mason","56","34-22","224"
"","Akron","57","28-29","224"
"","Georgia","56","26-29-1","224"
"75","Stony Brook","53","35-18","223"
"","Texas A&M","62","36-26","223"
"","Siena","60","27-33","223"
"","LSU","63","46-16-1","223"
"","Cal Poly","59","47-12","223"
"80","Nebraska","62","41-21","222"
"81","Murray St.","52","23-29","221"
"","The Citadel","58","24-34","221"
"83","Sacramento St.","64","40-24","220"
"","UAB","56","35-21","220"
"","Eastern Ky.","55","24-31","220"
"","Ball St.","57","39-18","220"
"","Arizona St.","57","33-24","220"
"","Mercer","55","38-17","220"
"89","Arkansas","65","40-25","219"
"","UNCW","57","30-27","219"
"91","UConn","58","27-31","218"
"92","San Diego St.","63","42-21","217"
"","Tennessee","54","31-23","217"
"","SFA","55","20-35","217"
"","McNeese","58","30-28","217"
"96","ULM","59","23-36","216"
"97","UCF","59","36-23","214"
"","Old Dominion","62","36-26","214"
"99","Xavier","59","30-29","213"
"","Youngstown St.","55","17-38","213"
"","Delaware St.","47","30-17","213"
"","Georgia St.","56","25-31","213"
"","Saint Louis","56","34-21-1","213"
"104","New Mexico","58","37-20-1","212"
"","Little Rock","54","25-29","212"
"","Rice","62","42-20","212"
"","South Dakota St.","57","28-29","212"
"108","Bryant","58","42-16","211"
"","Chicago St.","54","17-37","211"
"","UIC","51","24-27","211"
"","Coastal Carolina","57","24-33","211"
"","South Fla.","58","27-31","211"
"","Oklahoma","58","29-29","211"
"114","Saint Joseph's","51","35-16","210"
"","Belmont","55","24-30-1","210"
"116","Middle Tenn.","58","31-27","209"
"","Fresno St.","57","28-29","209"
"","Rutgers","55","30-25","209"
"119","Pittsburgh","52","22-30","208"
"","Arizona","55","22-33","208"
"","Georgia Tech","64","37-27","208"
"122","Kennesaw St.","64","40-24","207"
"123","San Diego","54","34-20","205"
"","Villanova","50","16-34","205"
"","UC Irvine","66","41-25","205"
"","FGCU","61","39-22","205"
"127","Boston College","55","22-33","203"
"","Binghamton","52","25-27","203"
"","USC Upstate","55","17-38","203"
"","UTSA","61","35-26","203"
"131","Winthrop","60","27-33","202"
"","Michigan","60","30-29-1","202"
"133","Creighton","50","32-17-1","201"
"","Fairfield","55","32-23","201"
"","Florida A&M","52","26-26","201"
"","Seattle U","53","26-27","201"
"137","Southern Miss.","60","35-25","200"
"138","James Madison","53","17-36","199"
"139","Ohio St.","58","30-28","198"
"","A&M-Corpus Christi","58","31-27","198"
"","Illinois","53","32-21","198"
"142","N.C. A&T","49","17-32","197"
"","Iowa","53","30-23","197"
"","North Dakota St.","51","25-26","197"
"145","Santa Clara","56","26-30","196"
"","Seton Hall","53","38-15","196"
"","Bethune-Cookman","60","27-33","196"
"","Indiana","59","44-15","196"
"","Alabama A&M","53","21-32","196"
"","Gonzaga","55","26-29","196"
"151","Texas St.","58","30-28","195"
"","Nevada","58","31-27","195"
"","Kent St.","59","36-23","195"
"","Stanford","61","35-26","195"
"155","Northwestern St.","59","33-26","192"
"","Richmond","53","24-28-1","192"
"","Eastern Ill.","56","22-33-1","192"
"","UNLV","61","36-25","192"
"","Auburn","56","28-28","192"
"","Wright St.","57","35-22","192"
"","Minnesota","51","27-24","192"
"","Indiana St.","53","35-18","192"
"163","Missouri","53","20-33","191"
"","VCU","57","37-20","191"
"165","Oakland","45","12-33","190"
"166","Bowling Green","52","25-27","189"
"","NIU","54","17-36-1","189"
"168","Georgetown","48","19-29","187"
"","Northeastern","55","26-29","187"
"170","Utah Valley","58","28-30","186"
"","Michigan St.","57","31-26","186"
"","Miami (OH)","57","30-27","186"
"173","Ark.-Pine Bluff","50","22-28","185"
"","East Carolina","59","33-26","185"
"175","Penn St.","50","18-32","184"
"","Valparaiso","53","25-28","184"
"177","Fla. Atlantic","53","28-25","183"
"","UNC Asheville","53","13-40","183"
"","App State","55","21-34","183"
"180","Prairie View","51","21-30","182"
"","Jacksonville","54","21-33","182"
"","UNC Greensboro","49","21-28","182"
"","Western Ky.","57","29-28","182"
"","UMES","48","13-35","182"
"","Bradley","51","24-27","182"
"186","Liberty","59","41-18","181"
"","Washington","59","41-17-1","181"
"","Cincinnati","53","22-31","181"
"189","Western Mich.","55","24-31","180"
"190","South Alabama","55","22-33","179"
"","Marist","49","17-32","179"
"","Charleston So.","56","30-26","179"
"193","Stetson","60","26-34","178"
"","Davidson","48","29-19","178"
"","Alabama","61","37-24","178"
"196","Oral Roberts","56","30-26","177"
"","CSU Bakersfield","59","26-33","177"
"","Saint Mary's (CA)","55","16-39","177"
"199","Utah","52","16-36","176"
"","Baylor","57","26-31","176"
"201","Nicholls","58","32-26","175"
"","Butler","50","20-30","175"
"","LIU","51","25-25-1","175"
"204","High Point","55","33-22","174"
"","Sacred Heart","57","29-28","174"
"206","N.C. Central","53","19-33-1","172"
"","Norfolk St.","49","23-26","172"
"208","Long Beach St.","60","34-26","170"
"","West Virginia","54","28-26","170"
"","Niagara","51","20-31","170"
"211","Maine","53","24-29","169"
"212","Notre Dame","53","22-31","167"
"","Rider","49","16-33","167"
"","San Francisco","54","25-29","167"
"215","Pepperdine","61","43-18","166"
"","Wagner","54","19-35","166"
"217","Hawaii","53","22-31","164"
"218","Texas Southern","52","23-29","162"
"","Navy","51","23-28","162"
"","Campbell","62","41-21","162"
"","Longwood","55","22-33","162"
"222","Pacific","53","26-27","161"
"","Rhode Island","53","13-40","161"
"","UT Martin","51","9-42","161"
"225","Saint Peter's","52","11-41","160"
"","New York Tech","50","4-46","160"
"227","Grambling","48","16-32","159"
"","Fordham","54","24-30","159"
"229","ETSU","57","27-30","158"
"","Milwaukee","50","21-29","158"
"231","Dayton","54","24-30","157"
"","Army West Point","51","33-18","157"
"","Delaware","53","26-27","157"
"234","Southern California","53","29-24","156"
"","UC Santa Barbara","52","34-17-1","156"
"","VMI","48","25-23","156"
"237","UMBC","46","17-29","155"
"238","Tulane","52","23-29","154"
"","La Salle","49","14-34-1","154"
"","San Jose St.","57","19-38","154"
"","Gardner-Webb","55","24-31","154"
"242","Purdue","50","13-37","153"
"","UC Davis","54","23-31","153"
"","Toledo","54","22-32","153"
"245","Northern Colo.","53","10-43","152"
"246","Houston Christian","51","23-28","151"
"","Northwestern","52","19-33","151"
"","Quinnipiac","49","18-31","151"
"249","St. Bonaventure","42","12-30","150"
"","Savannah St.","53","22-31","150"
"251","Washington St.","54","24-30","149"
"","Western Ill.","53","21-32","149"
"","BYU","53","22-31","149"
"","Iona","44","13-31","149"
"255","UAlbany","45","12-33","148"
"","Louisiana Tech","50","15-35","148"
"","NJIT","45","20-25","148"
"258","Bucknell","53","31-21-1","147"
"259","UCLA","56","25-30-1","146"
"","Temple","47","15-32","146"
"261","Columbia","49","29-20","144"
"","CSUN","56","18-38","144"
"","Presbyterian","54","19-34-1","144"
"264","North Dakota","39","10-29","142"
"265","Holy Cross","44","13-31","141"
"","Hartford","54","31-23","141"
"267","Air Force","54","20-34","139"
"268","Alcorn","53","11-42","138"
"","Coppin St.","46","12-34","138"
"","North Florida","53","22-31","138"
"","Marshall","51","20-31","138"
"","Ohio","51","11-40","138"
"","Portland","52","11-41","138"
"274","California","53","26-27","137"
"275","Monmouth","49","24-25","136"
"","LMU (CA)","56","32-24","136"
"277","Manhattan","50","17-33","134"
"278","Charlotte","51","19-31-1","132"
"","New Orleans","49","11-38","132"
"280","Lehigh","49","25-24","131"
"281","Hofstra","44","20-24","130"
"","Massachusetts","46","15-31","130"
"","Penn","41","24-17","130"
"284","Central Conn. St.","49","27-22","128"
"","Cornell","39","18-21","128"
"286","Mount St. Mary's","41","17-24","124"
"287","Southern U.","36","10-26","122"
"288","George Washington","50","20-30","117"
"","Mississippi Val.","42","4-38","117"
"290","Princeton","40","14-26","110"
"291","Dartmouth","39","18-21","107"
"292","Yale","41","19-22","103"
"293","Brown","37","13-24","102"
"294","Harvard","39","11-28","96"
"295","Lafayette","41","15-26","94"
"296","FDU","47","15-32","90"
Reclassifying
"NR","Grand Canyon","53","30-23","184"
"NR","Abilene Christian","54","18-36","181"
"NR","UIW","50","18-32","178"
"NR","Omaha","51","31-20","171"
"NR","Northern Ky.","51","14-37","133"
"NR","UMass Lowell","42","20-22","117"

NCAA Baseball
Division ISacrifice Bunts
Through Games 06/25/2014


"Rank","Name","G","W-L","SH"
"1","Texas","67","46-21","104"
"2","UC Irvine","66","41-25","94"
"3","Washington","59","41-17-1","88"
"","Oklahoma St.","66","48-18","88"
"5","Virginia","69","53-16","87"
"","Oregon","64","44-20","87"
"7","Louisiana","68","58-10","80"
"8","UCLA","56","25-30-1","79"
"9","Maryland","63","40-23","78"
"10","Southern California","53","29-24","76"
"","Cal St. Fullerton","58","34-24","76"
"","Kansas","61","35-26","76"
"","Jackson St.","57","32-25","76"
"14","Northwestern St.","59","33-26","75"
"15","LMU (CA)","56","32-24","72"
"","Stanford","61","35-26","72"
"17","UC Santa Barbara","52","34-17-1","69"
"","Rice","62","42-20","69"
"19","Gonzaga","55","26-29","68"
"","Miami (FL)","63","44-19","68"
"21","Nicholls","58","32-26","67"
"","Long Beach St.","60","34-26","67"
"","Western Mich.","55","24-31","67"
"","Central Ark.","54","32-22","67"
"25","Campbell","62","41-21","66"
"","Mercer","55","38-17","66"
"","Vanderbilt","72","51-21","66"
"28","California","53","26-27","65"
"","Houston","66","48-18","65"
"","UCF","59","36-23","65"
"31","San Jose St.","57","19-38","63"
"","TCU","66","48-18","63"
"33","Miami (OH)","57","30-27","62"
"","Oral Roberts","56","30-26","62"
"","Fresno St.","57","28-29","62"
"","UAB","56","35-21","62"
"","High Point","55","33-22","62"
"38","Louisville","67","50-17","61"
"","Jacksonville","54","21-33","61"
"40","Mississippi St.","63","39-24","60"
"","Florida","63","40-23","60"
"","Siena","60","27-33","60"
"43","Creighton","50","32-17-1","59"
"","Nebraska","62","41-21","59"
"45","Rhode Island","53","13-40","58"
"","Kennesaw St.","64","40-24","58"
"","Central Mich.","58","35-23","58"
"","South Dakota St.","57","28-29","58"
"49","Washington St.","54","24-30","57"
"","St. John's (NY)","55","35-20","57"
"51","UIC","51","24-27","56"
"","Nevada","58","31-27","56"
"53","UC Davis","54","23-31","55"
"54","Tennessee","54","31-23","54"
"","ULM","59","23-36","54"
"","Coastal Carolina","57","24-33","54"
"","Cal Poly","59","47-12","54"
"","Alabama A&M","53","21-32","54"
"","Arkansas","65","40-25","54"
"","Charleston So.","56","30-26","54"
"","Georgia Tech","64","37-27","54"
"62","Seton Hall","53","38-15","53"
"","East Carolina","59","33-26","53"
"","Buffalo","52","26-26","53"
"","LSU","63","46-16-1","53"
"","Fordham","54","24-30","53"
"67","Oregon St.","59","45-14","52"
"","Texas Southern","52","23-29","52"
"69","Niagara","51","20-31","51"
"","Northwestern","52","19-33","51"
"","Pepperdine","61","43-18","51"
"","Massachusetts","46","15-31","51"
"","Army West Point","51","33-18","51"
"","Winthrop","60","27-33","51"
"","South Alabama","55","22-33","51"
"76","Stony Brook","53","35-18","50"
"","New Mexico","58","37-20-1","50"
"","Radford","56","33-23","50"
"","Auburn","56","28-28","50"
"","Troy","57","25-32","50"
"","Utah","52","16-36","50"
"","Virginia Tech","53","21-31-1","50"
"","Lipscomb","61","33-28","50"
"84","Saint Mary's (CA)","55","16-39","49"
"","CSUN","56","18-38","49"
"","Memphis","59","30-29","49"
"","Central Conn. St.","49","27-22","49"
"88","Stetson","60","26-34","48"
"","Texas Tech","66","45-21","48"
"","Arizona","55","22-33","48"
"","New Orleans","49","11-38","48"
"","McNeese","58","30-28","48"
"","Michigan","60","30-29-1","48"
"94","Presbyterian","54","19-34-1","47"
"","Grambling","48","16-32","47"
"","Villanova","50","16-34","47"
"97","North Dakota St.","51","25-26","46"
"","The Citadel","58","24-34","46"
"","Bowling Green","52","25-27","46"
"","Valparaiso","53","25-28","46"
"101","Sam Houston","62","43-19","45"
"","Sacramento St.","64","40-24","45"
"","Liberty","59","41-18","45"
"","Bethune-Cookman","60","27-33","45"
"","Southeast Mo. St.","57","37-20","45"
"106","Ohio","51","11-40","44"
"","Old Dominion","62","36-26","44"
"","Arkansas St.","59","32-27","44"
"","Ark.-Pine Bluff","50","22-28","44"
"","Indiana","59","44-15","44"
"","Wright St.","57","35-22","44"
"112","Sacred Heart","57","29-28","43"
"","Santa Clara","56","26-30","43"
"","Hartford","54","31-23","43"
"","Fairfield","55","32-23","43"
"","Eastern Ill.","56","22-33-1","43"
"117","UTRGV","57","27-30","42"
"","Penn St.","50","18-32","42"
"","Richmond","53","24-28-1","42"
"","South Carolina","62","44-18","42"
"","Delaware","53","26-27","42"
"","CSU Bakersfield","59","26-33","42"
"123","Monmouth","49","24-25","41"
"","UNLV","61","36-25","41"
"","Norfolk St.","49","23-26","41"
"","Pacific","53","26-27","41"
"","South Fla.","58","27-31","41"
"","Southeastern La.","63","38-25","41"
"","Alabama","61","37-24","41"
"","Dayton","54","24-30","41"
"","Seattle U","53","26-27","41"
"","Western Ky.","57","29-28","41"
"","Wichita St.","59","31-28","41"
"","Lamar University","56","31-25","41"
"","Canisius","56","40-16","41"
"136","Southern Miss.","60","35-25","40"
"","St. Bonaventure","42","12-30","40"
"","Columbia","49","29-20","40"
"","Bradley","51","24-27","40"
"","Akron","57","28-29","40"
"","Alabama St.","57","37-20","40"
"","USC Upstate","55","17-38","40"
"143","Texas A&M","62","36-26","39"
"","Ole Miss","69","48-21","39"
"","Northern Colo.","53","10-43","39"
"","Pittsburgh","52","22-30","39"
"","Baylor","57","26-31","39"
"","ETSU","57","27-30","39"
"","Houston Christian","51","23-28","39"
"","Jacksonville St.","63","36-27","39"
"","VCU","57","37-20","39"
"152","Missouri St.","57","26-31","38"
"","Col. of Charleston","63","44-19","38"
"","Marist","49","17-32","38"
"","Little Rock","54","25-29","38"
"","Georgia St.","56","25-31","38"
"","Harvard","39","11-28","38"
"","George Washington","50","20-30","38"
"159","Southern Ill.","57","26-31","37"
"","SFA","55","20-35","37"
"","North Carolina","62","35-27","37"
"","UNC Greensboro","49","21-28","37"
"","Portland","52","11-41","37"
"","Butler","50","20-30","37"
"","Xavier","59","30-29","37"
"","Western Caro.","55","37-18","37"
"","Manhattan","50","17-33","37"
"","George Mason","56","34-22","37"
"","Louisiana Tech","50","15-35","37"
"","San Diego St.","63","42-21","37"
"171","Texas St.","58","30-28","36"
"","Delaware St.","47","30-17","36"
"","Austin Peay","56","23-33","36"
"","Fla. Atlantic","53","28-25","36"
"","Hawaii","53","22-31","36"
"","Tulane","52","23-29","36"
"177","Morehead St.","57","29-28","35"
"","UNCW","57","30-27","35"
"","Notre Dame","53","22-31","35"
"","Ohio St.","58","30-28","35"
"","Binghamton","52","25-27","35"
"","Utah Valley","58","28-30","35"
"","UTSA","61","35-26","35"
"","Maine","53","24-29","35"
"","Indiana St.","53","35-18","35"
"","Iowa","53","30-23","35"
"","UConn","58","27-31","35"
"188","Murray St.","52","23-29","34"
"","Charlotte","51","19-31-1","34"
"","San Francisco","54","25-29","34"
"","Bryant","58","42-16","34"
"","Wagner","54","19-35","34"
"","Marshall","51","20-31","34"
"","La Salle","49","14-34-1","34"
"","Boston College","55","22-33","34"
"","Navy","51","23-28","34"
"197","Saint Louis","56","34-21-1","33"
"","FGCU","61","39-22","33"
"","Arizona St.","57","33-24","33"
"","Wake Forest","56","30-26","33"
"","Towson","47","22-25","33"
"202","Ball St.","57","39-18","32"
"","UC Riverside","54","26-28","32"
"","DBU","61","40-21","32"
"","VMI","48","25-23","32"
"","Western Ill.","53","21-32","32"
"","William & Mary","56","34-22","32"
"","Temple","47","15-32","32"
"","UT Arlington","59","33-26","32"
"210","Eastern Mich.","53","19-34","31"
"","Savannah St.","53","22-31","31"
"","Kansas St.","55","25-30","31"
"","Kent St.","59","36-23","31"
"","Lafayette","41","15-26","31"
"","Lehigh","49","25-24","31"
"","Cincinnati","53","22-31","31"
"","North Florida","53","22-31","31"
"","Wofford","60","32-28","31"
"","Toledo","54","22-32","31"
"","Michigan St.","57","31-26","31"
"","Missouri","53","20-33","31"
"","Mount St. Mary's","41","17-24","31"
"","NC State","55","32-23","31"
"","Quinnipiac","49","18-31","31"
"","FIU","56","36-20","31"
"226","FDU","47","15-32","30"
"","Kentucky","62","37-25","30"
"","Yale","41","19-22","30"
"","Oakland","45","12-33","30"
"","Air Force","54","20-34","30"
"","Northeastern","55","26-29","30"
"","Gardner-Webb","55","24-31","30"
"233","App State","55","21-34","29"
"","Coppin St.","46","12-34","29"
"","Prairie View","51","21-30","29"
"","UMBC","46","17-29","29"
"","Mississippi Val.","42","4-38","29"
"","West Virginia","54","28-26","29"
"239","Holy Cross","44","13-31","28"
"","BYU","53","22-31","28"
"","Chicago St.","54","17-37","28"
"","UT Martin","51","9-42","28"
"","Purdue","50","13-37","28"
"","Southern U.","36","10-26","28"
"","N.C. Central","53","19-33-1","28"
"246","Ga. Southern","63","40-23","27"
"","Bucknell","53","31-21-1","27"
"","Tennessee Tech","59","40-19","27"
"","A&M-Corpus Christi","58","31-27","27"
"","Elon","53","27-26","27"
"","Clemson","61","36-25","27"
"252","Florida A&M","52","26-26","26"
"","N.C. A&T","49","17-32","26"
"","Alcorn","53","11-42","26"
"","Florida St.","60","43-17","26"
"256","Evansville","55","34-21","25"
"","Furman","59","26-33","25"
"","Georgia","56","26-29-1","25"
"","Longwood","55","22-33","25"
"","San Diego","54","34-20","25"
"","Duke","58","33-25","25"
"","NIU","54","17-36-1","25"
"","Oklahoma","58","29-29","25"
"","Rider","49","16-33","25"
"","UAlbany","45","12-33","25"
"266","New Mexico St.","54","23-31","24"
"","Middle Tenn.","58","31-27","24"
"268","Illinois St.","55","33-22","23"
"","SIUE","54","21-33","23"
"","Rutgers","55","30-25","23"
"","Illinois","53","32-21","23"
"272","LIU","51","25-25-1","22"
"","UMES","48","13-35","22"
"","Youngstown St.","55","17-38","22"
"","Brown","37","13-24","22"
"276","Georgetown","48","19-29","21"
"277","North Dakota","39","10-29","20"
"","Purdue Fort Wayne","55","19-36","20"
"279","Penn","41","24-17","19"
"","James Madison","53","17-36","19"
"281","Hofstra","44","20-24","18"
"","UNC Asheville","53","13-40","18"
"","Minnesota","51","27-24","18"
"","Belmont","55","24-30-1","18"
"285","Cornell","39","18-21","17"
"","New York Tech","50","4-46","17"
"","Dartmouth","39","18-21","17"
"288","Milwaukee","50","21-29","16"
"289","NJIT","45","20-25","15"
"","Davidson","48","29-19","15"
"291","Iona","44","13-31","14"
"292","Samford","60","35-25","13"
"","Eastern Ky.","55","24-31","13"
"294","Saint Joseph's","51","35-16","11"
"295","Saint Peter's","52","11-41","9"
"296","Princeton","40","14-26","6"
Reclassifying
"NR","Grand Canyon","53","30-23","62"
"NR","Abilene Christian","54","18-36","46"
"NR","Omaha","51","31-20","45"
"NR","Northern Ky.","51","14-37","35"
"NR","UIW","50","18-32","34"
"NR","UMass Lowell","42","20-22","33"

NCAA Baseball
Division IHit by Pitch
Through Games 06/25/2014


"Rank","Name","G","W-L","HBP"
"1","Maryland","63","40-23","126"
"2","Campbell","62","41-21","122"
"3","Louisiana","68","58-10","114"
"4","Jackson St.","57","32-25","111"
"5","Canisius","56","40-16","110"
"6","Kentucky","62","37-25","109"
"","Radford","56","33-23","109"
"","Louisville","67","50-17","109"
"9","Oregon","64","44-20","101"
"","Southeastern La.","63","38-25","101"
"11","UC Santa Barbara","52","34-17-1","98"
"12","Washington","59","41-17-1","97"
"13","UC Irvine","66","41-25","96"
"","William & Mary","56","34-22","96"
"15","Alabama St.","57","37-20","95"
"","Dayton","54","24-30","95"
"17","Kent St.","59","36-23","94"
"","Morehead St.","57","29-28","94"
"19","Bryant","58","42-16","93"
"","UConn","58","27-31","93"
"21","Northwestern St.","59","33-26","92"
"22","Villanova","50","16-34","91"
"","Army West Point","51","33-18","91"
"24","Fordham","54","24-30","89"
"25","VCU","57","37-20","86"
"26","Belmont","55","24-30-1","85"
"","Arkansas","65","40-25","85"
"","Oklahoma St.","66","48-18","85"
"29","Delaware St.","47","30-17","84"
"","Arkansas St.","59","32-27","84"
"","Florida St.","60","43-17","84"
"32","N.C. Central","53","19-33-1","83"
"33","Central Ark.","54","32-22","82"
"","DBU","61","40-21","82"
"","Iowa","53","30-23","82"
"","Evansville","55","34-21","82"
"","Western Caro.","55","37-18","82"
"38","Central Mich.","58","35-23","81"
"39","Vanderbilt","72","51-21","80"
"40","Kansas St.","55","25-30","79"
"41","Ark.-Pine Bluff","50","22-28","78"
"","Cincinnati","53","22-31","78"
"","Western Mich.","55","24-31","78"
"44","Eastern Ky.","55","24-31","77"
"","Bradley","51","24-27","77"
"","Ball St.","57","39-18","77"
"47","San Jose St.","57","19-38","76"
"","Auburn","56","28-28","76"
"","Seton Hall","53","38-15","76"
"50","TCU","66","48-18","75"
"","Texas Tech","66","45-21","75"
"","UCF","59","36-23","75"
"","Bethune-Cookman","60","27-33","75"
"","UCLA","56","25-30-1","75"
"","Marist","49","17-32","75"
"56","High Point","55","33-22","74"
"","Indiana St.","53","35-18","74"
"","Wofford","60","32-28","74"
"59","Virginia","69","53-16","73"
"","Milwaukee","50","21-29","73"
"61","South Fla.","58","27-31","72"
"","Nevada","58","31-27","72"
"","UAB","56","35-21","72"
"","Kansas","61","35-26","72"
"","Liberty","59","41-18","72"
"","Old Dominion","62","36-26","72"
"67","St. John's (NY)","55","35-20","71"
"","San Diego","54","34-20","71"
"","Siena","60","27-33","71"
"","Cal St. Fullerton","58","34-24","71"
"","UT Arlington","59","33-26","71"
"","LMU (CA)","56","32-24","71"
"","Southern Miss.","60","35-25","71"
"74","Nicholls","58","32-26","70"
"","Tennessee Tech","59","40-19","70"
"76","Saint Joseph's","51","35-16","69"
"","UAlbany","45","12-33","69"
"","Texas Southern","52","23-29","69"
"79","Savannah St.","53","22-31","68"
"","Columbia","49","29-20","68"
"","Alabama","61","37-24","68"
"","Arizona St.","57","33-24","68"
"","The Citadel","58","24-34","68"
"84","UTSA","61","35-26","67"
"","Texas St.","58","30-28","67"
"86","San Diego St.","63","42-21","66"
"","Wright St.","57","35-22","66"
"","McNeese","58","30-28","66"
"","Michigan","60","30-29-1","66"
"","UC Davis","54","23-31","66"
"","UIC","51","24-27","66"
"","Buffalo","52","26-26","66"
"","Butler","50","20-30","66"
"","Ole Miss","69","48-21","66"
"95","Prairie View","51","21-30","65"
"","A&M-Corpus Christi","58","31-27","65"
"","Bucknell","53","31-21-1","65"
"","UNCW","57","30-27","65"
"","Manhattan","50","17-33","65"
"100","Utah Valley","58","28-30","64"
"","Wagner","54","19-35","64"
"","Illinois St.","55","33-22","64"
"","Georgia St.","56","25-31","64"
"","Eastern Ill.","56","22-33-1","64"
"105","Jacksonville","54","21-33","63"
"","UTRGV","57","27-30","63"
"107","Sam Houston","62","43-19","62"
"","Little Rock","54","25-29","62"
"","Stetson","60","26-34","62"
"110","Samford","60","35-25","61"
"","Santa Clara","56","26-30","61"
"","Gardner-Webb","55","24-31","61"
"","LSU","63","46-16-1","61"
"","Marshall","51","20-31","61"
"","Mississippi St.","63","39-24","61"
"","George Mason","56","34-22","61"
"","Troy","57","25-32","61"
"118","Rhode Island","53","13-40","60"
"","Coastal Carolina","57","24-33","60"
"","Youngstown St.","55","17-38","60"
"","Cal Poly","59","47-12","60"
"","Florida","63","40-23","60"
"","Lamar University","56","31-25","60"
"","Baylor","57","26-31","60"
"","Pittsburgh","52","22-30","60"
"126","FGCU","61","39-22","59"
"","Furman","59","26-33","59"
"","Niagara","51","20-31","59"
"129","Quinnipiac","49","18-31","58"
"","Navy","51","23-28","58"
"","Oregon St.","59","45-14","58"
"","ULM","59","23-36","58"
"","Memphis","59","30-29","58"
"134","Rider","49","16-33","57"
"","James Madison","53","17-36","57"
"136","Saint Louis","56","34-21-1","56"
"","Southeast Mo. St.","57","37-20","56"
"","Stanford","61","35-26","56"
"","Creighton","50","32-17-1","56"
"","Washington St.","54","24-30","56"
"","California","53","26-27","56"
"","Penn","41","24-17","56"
"","Georgetown","48","19-29","56"
"","Purdue Fort Wayne","55","19-36","56"
"","Lehigh","49","25-24","56"
"","Bowling Green","52","25-27","56"
"","Ohio St.","58","30-28","56"
"148","Xavier","59","30-29","55"
"","Col. of Charleston","63","44-19","55"
"","Ohio","51","11-40","55"
"","Akron","57","28-29","55"
"","Illinois","53","32-21","55"
"","LIU","51","25-25-1","55"
"","Eastern Mich.","53","19-34","55"
"155","Purdue","50","13-37","54"
"","Southern California","53","29-24","54"
"","Seattle U","53","26-27","54"
"","Long Beach St.","60","34-26","54"
"","George Washington","50","20-30","54"
"","Georgia Tech","64","37-27","54"
"","Hartford","54","31-23","54"
"162","Temple","47","15-32","53"
"","Coppin St.","46","12-34","53"
"","Northern Colo.","53","10-43","53"
"","Murray St.","52","23-29","53"
"166","Lafayette","41","15-26","52"
"","UC Riverside","54","26-28","52"
"","Winthrop","60","27-33","52"
"","NJIT","45","20-25","52"
"","NC State","55","32-23","52"
"171","CSUN","56","18-38","51"
"","Mercer","55","38-17","51"
"","West Virginia","54","28-26","51"
"","Valparaiso","53","25-28","51"
"175","Fairfield","55","32-23","50"
"","Holy Cross","44","13-31","50"
"","SIUE","54","21-33","50"
"","Tulane","52","23-29","50"
"","Alcorn","53","11-42","50"
"180","Ga. Southern","63","40-23","49"
"","Rutgers","55","30-25","49"
"","Alabama A&M","53","21-32","49"
"","Chicago St.","54","17-37","49"
"","Duke","58","33-25","49"
"","Lipscomb","61","33-28","49"
"","Yale","41","19-22","49"
"","Utah","52","16-36","49"
"","Virginia Tech","53","21-31-1","49"
"","Michigan St.","57","31-26","49"
"","New Mexico St.","54","23-31","49"
"","North Dakota St.","51","25-26","49"
"","Northeastern","55","26-29","49"
"","Pepperdine","61","43-18","49"
"","Houston Christian","51","23-28","49"
"195","Georgia","56","26-29-1","48"
"","Gonzaga","55","26-29","48"
"","Houston","66","48-18","48"
"","Tennessee","54","31-23","48"
"","Binghamton","52","25-27","48"
"","SFA","55","20-35","48"
"","Arizona","55","22-33","48"
