 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"193","Wofford","57","20-37","321","5.6"
"194","A&M-Corpus Christi","51","20-31","285","5.6"
"195","Stanford","60","33-27","335","5.6"
"196","George Mason","51","20-31","283","5.5"
"197","Binghamton","51","27-23-1","282","5.5"
"198","UNI","55","28-27","304","5.5"
"199","UAB","57","19-38","315","5.5"
"200","Charleston So.","56","18-38","309","5.5"
"201","N.C. A&T","58","22-36","320","5.5"
"202","UT Arlington","65","29-36","358","5.5"
"203","Toledo","53","26-27","291","5.5"
"204","Stony Brook","54","25-29","296","5.5"
"205","Saint Louis","61","32-29","333","5.5"
"206","Southeast Mo. St.","56","23-33","305","5.4"
"207","Yale","45","26-19","245","5.4"
"208","Southeastern La.","55","23-32","299","5.4"
"209","Cornell","39","10-29","212","5.4"
"210","Northwestern St.","61","33-28","331","5.4"
"211","Lipscomb","54","22-32","293","5.4"
"212","Sacramento St.","57","20-37","309","5.4"
"213","Gardner-Webb","55","24-31","298","5.4"
"214","Indiana St.","54","20-34","292","5.4"
"215","Miami (OH)","58","33-25","313","5.4"
"216","Princeton","46","19-26-1","247","5.4"
"217","Delaware St.","57","18-37-2","303","5.3"
"218","Missouri St.","55","33-22","292","5.3"
"219","Holy Cross","43","16-26-1","228","5.3"
"220","Vermont","53","19-34","281","5.3"
"221","Bucknell","48","24-24","253","5.3"
"222","Massachusetts","45","14-30","237","5.3"
"223","Bradley","57","26-31","300","5.3"
"224","High Point","59","27-32","309","5.2"
"225","UCF","56","23-33","293","5.2"
"226","Northeastern","50","27-23","261","5.2"
"227","Iowa","56","23-33","290","5.2"
"","CSUN","56","26-30","290","5.2"
"229","UTRGV","53","24-29","274","5.2"
"230","Army West Point","51","30-20-1","263","5.2"
"231","South Fla.","58","23-35","299","5.2"
"232","Fordham","56","24-32","288","5.1"
"233","UC Irvine","60","36-24","308","5.1"
"234","Morehead St.","53","17-36","271","5.1"
"235","Duke","55","15-40","280","5.1"
"236","Sacred Heart","56","26-30","285","5.1"
"237","Radford","48","7-41","244","5.1"
"238","San Jose St.","59","33-26","299","5.1"
"239","Seton Hall","51","17-34","258","5.1"
"240","Long Beach St.","56","29-27","283","5.1"
"","Auburn","56","22-34","283","5.1"
"242","Butler","57","21-36","288","5.1"
"243","UMBC","52","18-34","262","5.0"
"244","Eastern Mich.","54","27-27","272","5.0"
"","Tennessee Tech","54","18-36","272","5.0"
"246","Penn St.","56","20-36","282","5.0"
"247","Oakland","58","20-38","292","5.0"
"248","Illinois St.","53","20-33","266","5.0"
"249","Maryland","56","26-30","281","5.0"
"250","Saint Joseph's","56","17-39","279","5.0"
"251","La Salle","51","20-31","253","5.0"
"252","Pacific","55","30-25","271","4.9"
"253","Northwestern","59","26-33","289","4.9"
"254","Valparaiso","51","17-34","249","4.9"
"255","Indiana","56","22-34","270","4.8"
"256","Buffalo","52","15-37","250","4.8"
"257","UNC Greensboro","59","26-33","283","4.8"
"258","Murray St.","55","15-40","263","4.8"
"259","George Washington","59","25-34","281","4.8"
"260","Ark.-Pine Bluff","44","15-29","209","4.8"
"","Georgetown","56","24-32","266","4.8"
"262","Fairfield","47","18-29","223","4.7"
"263","California","54","26-28","254","4.7"
"264","Columbia","45","13-32","211","4.7"
"265","UT Martin","55","20-35","247","4.5"
"266","Xavier","56","19-37","251","4.5"
"267","Mount St. Mary's","47","23-24","209","4.4"
"268","SFA","56","15-41","248","4.4"
"269","Texas A&M","56","25-30-1","247","4.4"
"270","UMES","52","17-34-1","229","4.4"
"271","Air Force","48","10-38","210","4.4"
"272","Iona","54","12-42","232","4.3"
"273","Coppin St.","55","13-41-1","236","4.3"
"274","Nicholls","53","13-40","221","4.2"
"275","St. Francis Brooklyn","45","6-39","187","4.2"
"276","Saint Peter's","51","10-41","211","4.1"
"","Chicago St.","51","7-44","211","4.1"
"278","Hartford","49","11-38","202","4.1"
"279","Hawaii Hilo","49","15-34","199","4.1"
"280","LIU","47","13-33-1","190","4.0"
"281","Cleveland St.","52","10-42","203","3.9"
"282","Wagner","52","18-34","202","3.9"
"283","Temple","53","12-41","200","3.8"
"284","Grambling","44","6-38","164","3.7"
"285","FDU","53","10-43","186","3.5"
Reclassifying
"NR","North Florida","55","34-21","348","6.3"
"NR","Kennesaw St.","56","24-32","313","5.6"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/26/2006


"Rank","Name","G","W-L","HR","PG"
"1","Delaware","54","30-24","111","2.06"
"2","James Madison","59","38-21","101","1.71"
"3","Kentucky","61","44-17","99","1.62"
"4","DBU","56","33-23","86","1.54"
"5","Washington","61","36-25","86","1.41"
"6","South Carolina","66","41-25","92","1.39"
"7","Oklahoma St.","61","41-20","84","1.38"
"8","Troy","63","47-16","86","1.37"
"9","Georgia Tech","68","50-18","90","1.32"
"10","Southern Miss.","62","39-23","81","1.31"
"11","UNCW","64","42-22","80","1.25"
"12","UNLV","59","29-30","71","1.20"
"13","North Carolina","69","54-15","83","1.20"
"14","Middle Tenn.","55","30-25","66","1.20"
"15","Nebraska","59","42-17","70","1.19"
"16","Nevada","54","26-28","64","1.19"
"17","New Mexico","59","30-29","69","1.17"
"18","Houston","61","39-22","71","1.16"
"19","Clemson","69","53-16","80","1.16"
"20","Fresno St.","63","45-18","73","1.16"
"21","Rice","70","57-13","80","1.14"
"22","Georgia","70","47-23","78","1.11"
"23","Utah","56","28-28","62","1.11"
"24","Louisiana Tech","58","33-25","64","1.10"
"25","Kansas","68","43-25","75","1.10"
"26","Davidson","51","18-33","56","1.10"
"27","Arkansas St.","52","22-30","57","1.10"
"28","Western Caro.","60","33-27","65","1.08"
"29","Elon","63","45-18","68","1.08"
"30","Winthrop","64","46-18","69","1.08"
"31","Arkansas","60","39-21","64","1.07"
"32","Florida St.","65","44-21","69","1.06"
"33","Oral Roberts","57","41-16","59","1.04"
"34","LSU","59","35-24","61","1.03"
"35","Memphis","60","32-28","62","1.03"
"36","Le Moyne","52","38-14","53","1.02"
"37","Eastern Ky.","55","29-26","56","1.02"
"38","Miami (FL)","66","42-24","67","1.02"
"39","South Alabama","60","39-21","60","1.00"
"","Ball St.","60","38-22","60","1.00"
"41","BYU","61","33-28","60","0.98"
"42","East Carolina","59","33-26","58","0.98"
"43","San Diego St.","59","23-36","57","0.97"
"44","New Mexico St.","55","19-36","53","0.96"
"","UIC","55","35-20","53","0.96"
"46","Northeastern","50","27-23","48","0.96"
"47","Ga. Southern","58","31-27","55","0.95"
"","UCLA","58","33-25","55","0.95"
"49","Old Dominion","56","39-17","53","0.95"
"50","Furman","55","32-23","52","0.95"
"","Birmingham-So.","55","33-22","52","0.95"
"52","Texas Tech","58","31-26-1","54","0.93"
"53","Florida","56","28-28","52","0.93"
"54","Wake Forest","55","33-22","51","0.93"
"55","Mississippi St.","60","37-23","55","0.92"
"56","Kent St.","57","38-19","52","0.91"
"57","Tennessee","55","31-24","50","0.91"
"58","A&M-Corpus Christi","51","20-31","46","0.90"
"59","Rutgers","58","29-28-1","52","0.90"
"","New Orleans","58","30-28","52","0.90"
"","Maine","58","35-22-1","52","0.90"
"","West Virginia","58","36-22","52","0.90"
"63","Wofford","57","20-37","51","0.89"
"64","Ole Miss","66","44-22","59","0.89"
"65","Southern U.","46","26-20","41","0.89"
"66","ETSU","58","31-27","51","0.88"
"67","Vanderbilt","65","38-27","57","0.88"
"68","Marshall","54","22-32","47","0.87"
"69","Morehead St.","53","17-36","46","0.87"
"70","Texas St.","59","29-30","51","0.86"
"71","VCU","58","34-24","50","0.86"
"72","Milwaukee","57","32-25","49","0.86"
"73","NC State","63","40-23","54","0.86"
"74","FIU","60","36-24","51","0.85"
"75","Alabama St.","46","11-34-1","39","0.85"
"76","Lamar University","58","35-23","49","0.84"
"77","TCU","62","39-23","52","0.84"
"78","Belmont","55","24-31","46","0.84"
"79","Central Mich.","58","35-23","48","0.83"
"80","Quinnipiac","46","22-23-1","38","0.83"
"81","St. Bonaventure","50","29-21","41","0.82"
"82","Gardner-Webb","55","24-31","45","0.82"
"83","California","54","26-28","44","0.81"
"84","Arizona St.","58","37-21","47","0.81"
"85","Michigan","47","43-21","38","0.81"
"86","Pittsburgh","52","23-29","42","0.81"
"","Portland","52","15-37","42","0.81"
"88","Bethune-Cookman","57","30-27","46","0.81"
"","Campbell","57","19-38","46","0.81"
"90","Oklahoma","67","45-22","54","0.81"
"91","App State","56","24-31-1","45","0.80"
"92","Brown","40","16-24","32","0.80"
"93","Liberty","60","39-21","47","0.78"
"","Mercer","60","34-26","47","0.78"
"95","Arizona","55","27-28","43","0.78"
"","Siena","55","23-31-1","43","0.78"
"97","Manhattan","57","34-23","44","0.77"
"98","Alabama","65","44-21","50","0.77"
"99","George Mason","51","20-31","39","0.76"
"100","High Point","59","27-32","45","0.76"
"101","Towson","54","20-34","41","0.76"
"102","N.C. A&T","58","22-36","44","0.76"
"103","Coastal Carolina","57","30-27","43","0.75"
"104","Tulane","64","43-21","48","0.75"
"105","UNC Asheville","63","28-35","47","0.75"
"106","Louisiana","59","39-20","44","0.75"
"107","Akron","51","15-36","38","0.75"
"108","UAB","57","19-38","42","0.74"
"109","Cal Poly","56","29-27","41","0.73"
"110","Western Mich.","52","30-22","38","0.73"
"111","Richmond","55","22-33","40","0.73"
"112","Saint Mary's (CA)","51","26-25","37","0.73"
"113","Santa Clara","54","28-26","39","0.72"
"114","Kansas St.","53","31-20-2","38","0.72"
"","Gonzaga","53","29-24","38","0.72"
"116","UAlbany","52","20-32","37","0.71"
"117","Jacksonville","62","43-19","44","0.71"
"118","Fla. Atlantic","58","30-28","41","0.71"
"119","Georgia St.","57","26-31","40","0.70"
"120","St. John's (NY)","59","40-19","41","0.69"
"121","Texas","62","41-21","43","0.69"
"122","Western Ky.","52","22-30","36","0.69"
"","Buffalo","52","15-37","36","0.69"
"","Creighton","52","31-21","36","0.69"
"125","ULM","55","18-37","38","0.69"
"","NIU","55","24-31","38","0.69"
"127","Northwestern St.","61","33-28","42","0.69"
"128","Little Rock","54","24-30","37","0.69"
"129","Butler","57","21-36","39","0.68"
"130","Cincinnati","58","32-26","39","0.67"
"131","Air Force","48","10-38","32","0.67"
"","Stanford","60","33-27","40","0.67"
"133","Cal St. Fullerton","65","50-15","43","0.66"
"134","Wright St.","59","32-27","39","0.66"
"","Northwestern","59","26-33","39","0.66"
"136","Toledo","53","26-27","35","0.66"
"137","Purdue","58","31-27","38","0.66"
"138","Youngstown St.","55","26-29","36","0.65"
"139","Missouri","63","35-28","41","0.65"
"140","Jacksonville St.","59","35-24","38","0.64"
"141","Virginia Tech","53","20-33","34","0.64"
"142","Alcorn","47","26-21","30","0.64"
"143","Missouri St.","55","33-22","35","0.64"
"144","Sacramento St.","57","20-37","36","0.63"
"145","Princeton","46","19-26-1","29","0.63"
"146","Samford","59","34-25","37","0.63"
"","UTSA","59","37-22","37","0.63"
"","Washington St.","59","36-23","37","0.63"
"149","Auburn","56","22-34","35","0.63"
"150","Duquesne","53","19-34","33","0.62"
"151","Col. of Charleston","63","46-17","39","0.62"
"152","Pacific","55","30-25","34","0.62"
"153","San Francisco","62","39-23","38","0.61"
"154","Charleston So.","56","18-38","34","0.61"
"155","Ohio","47","22-25","28","0.60"
"156","UC Santa Barbara","54","26-28","32","0.59"
"","Indiana St.","54","20-34","32","0.59"
"","Southern Utah","54","26-28","32","0.59"
"159","Southeast Mo. St.","56","23-33","33","0.59"
"","Michigan St.","56","26-30","33","0.59"
"161","Chicago St.","51","7-44","30","0.59"
"162","Rhode Island","50","34-16","29","0.58"
"163","Stony Brook","54","25-29","31","0.57"
"164","Harvard","42","21-20-1","24","0.57"
"165","UConn","58","39-18-1","33","0.57"
"166","Binghamton","51","27-23-1","29","0.57"
"167","Dayton","57","33-24","32","0.56"
"168","Niagara","54","28-26","30","0.56"
"","Baylor","63","37-26","35","0.56"
"170","UCF","56","23-33","31","0.55"
"171","Southern California","58","25-33","32","0.55"
"","South Fla.","58","23-35","32","0.55"
"173","Savannah St.","49","30-19","27","0.55"
"174","Seton Hall","51","17-34","28","0.55"
"175","Oregon St.","66","50-16","36","0.55"
"176","UMBC","52","18-34","28","0.54"
"177","Charlotte","56","35-20-1","30","0.54"
"","SFA","56","15-41","30","0.54"
"","Hofstra","56","24-31-1","30","0.54"
"","Maryland","56","26-30","30","0.54"
"181","San Diego","58","33-25","31","0.53"
"182","Monmouth","49","27-22","26","0.53"
"183","Vermont","53","19-34","28","0.53"
"184","Southeastern La.","55","23-32","29","0.53"
"","McNeese","55","35-20","29","0.53"
"186","Notre Dame","63","45-17-1","33","0.52"
"187","Evansville","65","43-22","34","0.52"
"188","Marist","52","24-28","27","0.52"
"189","Villanova","54","27-27","28","0.52"
"","Lipscomb","54","22-32","28","0.52"
"","Eastern Mich.","54","27-27","28","0.52"
"192","Southern Ill.","58","33-25","30","0.52"
"193","La Salle","51","20-31","26","0.51"
"194","Prairie View","55","33-22","28","0.51"
"","Duke","55","15-40","28","0.51"
"196","UT Arlington","65","29-36","33","0.51"
"197","Lehigh","56","28-28","28","0.50"
"","Louisville","60","31-29","30","0.50"
"","Wichita St.","68","46-22","34","0.50"
"","Stetson","62","38-24","31","0.50"
"","Xavier","56","19-37","28","0.50"
"202","Austin Peay","59","32-27","29","0.49"
"","George Washington","59","25-34","29","0.49"
"204","Delaware St.","57","18-37-2","28","0.49"
"205","Valparaiso","51","17-34","25","0.49"
"206","Penn","39","12-27","19","0.49"
"207","Ohio St.","58","37-21","28","0.48"
"208","Canisius","54","18-36","26","0.48"
"209","Lafayette","51","27-24","24","0.47"
"210","Yale","45","26-19","21","0.47"
"211","Fordham","56","24-32","26","0.46"
"212","Tennessee Tech","54","18-36","25","0.46"
"","Boston College","54","28-25-1","25","0.46"
"214","Cornell","39","10-29","18","0.46"
"215","UT Martin","55","20-35","25","0.45"
"216","Florida A&M","47","13-34","21","0.45"
"217","Sam Houston","54","23-31","24","0.44"
"218","UNI","55","28-27","24","0.44"
"","VMI","55","30-25","24","0.44"
"220","Oakland","58","20-38","25","0.43"
"221","Penn St.","56","20-36","24","0.43"
"","Texas A&M","56","25-30-1","24","0.43"
"","Georgetown","56","24-32","24","0.43"
"","Long Beach St.","56","29-27","24","0.43"
"225","The Citadel","61","34-27","26","0.43"
"226","Holy Cross","43","16-26-1","18","0.42"
"227","Radford","48","7-41","20","0.42"
"228","Sacred Heart","56","26-30","23","0.41"
"229","UC Riverside","54","29-25","22","0.41"
"230","William & Mary","52","23-29","21","0.40"
"231","Virginia","62","47-15","25","0.40"
"232","Central Conn. St.","50","32-18","20","0.40"
"233","Pepperdine","63","42-21","25","0.40"
"234","Illinois","58","29-29","23","0.40"
"235","UTRGV","53","24-29","21","0.40"
"236","Western Ill.","64","32-32","25","0.39"
"237","Bowling Green","54","26-27-1","21","0.39"
"238","Hartford","49","11-38","19","0.39"
"239","Cleveland St.","52","10-42","20","0.38"
"240","LMU (CA)","56","24-32","21","0.38"
"241","Norfolk St.","51","23-28","19","0.37"
"242","Wagner","52","18-34","19","0.37"
"243","Saint Louis","61","32-29","22","0.36"
"244","CSUN","56","26-30","20","0.36"
"245","Army West Point","51","30-20-1","18","0.35"
"246","Miami (OH)","58","33-25","20","0.34"
"247","Minnesota","60","34-26","20","0.33"
"","UC Irvine","60","36-24","20","0.33"
"","Bradley","57","26-31","19","0.33"
"250","Texas Southern","49","19-30","16","0.33"
"","Purdue Fort Wayne","49","21-28","16","0.33"
"252","San Jose St.","59","33-26","19","0.32"
"253","Illinois St.","53","20-33","17","0.32"
"254","Mount St. Mary's","47","23-24","15","0.32"
"255","Ark.-Pine Bluff","44","15-29","14","0.32"
"256","Jackson St.","39","22-17","12","0.31"
"257","Hawaii","62","45-17","18","0.29"
"258","Massachusetts","45","14-30","13","0.29"
"259","New York Tech","53","31-22","15","0.28"
"","Temple","53","12-41","15","0.28"
"261","LIU","47","13-33-1","13","0.28"
"262","Murray St.","55","15-40","15","0.27"
"263","UNC Greensboro","59","26-33","16","0.27"
"264","Indiana","56","22-34","15","0.27"
"","Rider","56","25-31","15","0.27"
"266","Navy","54","32-21-1","14","0.26"
"","Iona","54","12-42","14","0.26"
"268","Bucknell","48","24-24","12","0.25"
"","Mississippi Val.","56","24-32","14","0.25"
"","Alabama A&M","36","8-27-1","9","0.25"
"271","Coppin St.","55","13-41-1","13","0.24"
"272","Saint Joseph's","56","17-39","13","0.23"
"273","Dartmouth","39","20-19","9","0.23"
"274","Grambling","44","6-38","10","0.23"
"275","FDU","53","10-43","12","0.23"
"276","Eastern Ill.","55","31-24","12","0.22"
"277","Centenary (LA)","53","23-30","11","0.21"
"278","Columbia","45","13-32","9","0.20"
"279","Fairfield","47","18-29","9","0.19"
"280","Iowa","56","23-33","10","0.18"
"281","St. Francis Brooklyn","45","6-39","8","0.18"
"282","Saint Peter's","51","10-41","9","0.18"
"283","Nicholls","53","13-40","9","0.17"
"284","Hawaii Hilo","49","15-34","8","0.16"
"285","UMES","52","17-34-1","2","0.04"
Reclassifying
"NR","North Florida","55","34-21","43","0.78"
"NR","Kennesaw St.","56","24-32","30","0.54"

NCAA Baseball
Division ITriples Per Game
Through Games 06/26/2006


"Rank","Name","G","W-L","3B","PG"
"1","Arizona","55","27-28","34","0.62"
"2","Alcorn","47","26-21","29","0.62"
"3","Oklahoma St.","61","41-20","32","0.52"
"4","Michigan St.","56","26-30","29","0.52"
"5","Baylor","63","37-26","32","0.51"
"6","DBU","56","33-23","28","0.50"
"7","Arizona St.","58","37-21","28","0.48"
"8","Oregon St.","66","50-16","31","0.47"
"9","VCU","58","34-24","27","0.47"
"10","Charlotte","56","35-20-1","26","0.46"
"11","Indiana St.","54","20-34","25","0.46"
"12","UMES","52","17-34-1","23","0.44"
"13","Jackson St.","39","22-17","17","0.44"
"14","Maine","58","35-22-1","25","0.43"
"","Ohio St.","58","37-21","25","0.43"
"16","Jacksonville St.","59","35-24","25","0.42"
"17","Liberty","60","39-21","25","0.42"
"18","Navy","54","32-21-1","22","0.41"
"19","Prairie View","55","33-22","22","0.40"
"20","Old Dominion","56","39-17","22","0.39"
"21","Louisiana","59","39-20","23","0.39"
"22","Delaware","54","30-24","21","0.39"
"23","Texas","62","41-21","24","0.39"
"24","Georgia","70","47-23","27","0.39"
"25","Villanova","54","27-27","20","0.37"
"","Southern Utah","54","26-28","20","0.37"
"27","Campbell","57","19-38","21","0.37"
"","Georgia St.","57","26-31","21","0.37"
"29","UAlbany","52","20-32","19","0.37"
"30","Virginia Tech","53","20-33","19","0.36"
"31","San Diego St.","59","23-36","21","0.36"
"","St. John's (NY)","59","40-19","21","0.36"
"33","Virginia","62","47-15","22","0.35"
"34","Cal St. Fullerton","65","50-15","23","0.35"
"35","Milwaukee","57","32-25","20","0.35"
"36","The Citadel","61","34-27","21","0.34"
"37","Long Beach St.","56","29-27","19","0.34"
"38","Cornell","39","10-29","13","0.33"
"39","Rice","70","57-13","23","0.33"
"40","Oklahoma","67","45-22","22","0.33"
"41","Northwestern St.","61","33-28","20","0.33"
"42","ETSU","58","31-27","19","0.33"
"43","Duke","55","15-40","18","0.33"
"","Middle Tenn.","55","30-25","18","0.33"
"","Birmingham-So.","55","33-22","18","0.33"
"46","Princeton","46","19-26-1","15","0.33"
"47","Evansville","65","43-22","21","0.32"
"","Alabama","65","44-21","21","0.32"
"49","New Mexico","59","30-29","19","0.32"
"50","New York Tech","53","31-22","17","0.32"
"51","Rhode Island","50","34-16","16","0.32"
"52","Ohio","47","22-25","15","0.32"
"","Florida A&M","47","13-34","15","0.32"
"54","Dayton","57","33-24","18","0.32"
"55","Stony Brook","54","25-29","17","0.31"
"","Towson","54","20-34","17","0.31"
"57","Bucknell","48","24-24","15","0.31"
"58","Columbia","45","13-32","14","0.31"
"59","Central Mich.","58","35-23","18","0.31"
"60","Coppin St.","55","13-41-1","17","0.31"
"61","Southern Miss.","62","39-23","19","0.31"
"62","Savannah St.","49","30-19","15","0.31"
"","Monmouth","49","27-22","15","0.31"
"","Texas Southern","49","19-30","15","0.31"
"65","LSU","59","35-24","18","0.31"
"","UTSA","59","37-22","18","0.31"
"","Wright St.","59","32-27","18","0.31"
"68","Southern U.","46","26-20","14","0.30"
"69","UCF","56","23-33","17","0.30"
"70","South Alabama","60","39-21","18","0.30"
"71","Kent St.","57","38-19","17","0.30"
"72","BYU","61","33-28","18","0.30"
"73","Army West Point","51","30-20-1","15","0.29"
"","Wichita St.","68","46-22","20","0.29"
"","La Salle","51","20-31","15","0.29"
"76","Belmont","55","24-31","16","0.29"
"77","Clemson","69","53-16","20","0.29"
"78","Austin Peay","59","32-27","17","0.29"
"","UNLV","59","29-30","17","0.29"
"80","Ole Miss","66","44-22","19","0.29"
"81","Sacred Heart","56","26-30","16","0.29"
"","Notre Dame","63","45-17-1","18","0.29"
"","Utah","56","28-28","16","0.29"
"","Harvard","42","21-20-1","12","0.29"
"85","Manhattan","57","34-23","16","0.28"
"86","Kansas","68","43-25","19","0.28"
"87","Florida St.","65","44-21","18","0.28"
"88","Lamar University","58","35-23","16","0.28"
"","Texas Tech","58","31-26-1","16","0.28"
"","Cincinnati","58","32-26","16","0.28"
"91","Ark.-Pine Bluff","44","15-29","12","0.27"
"","Eastern Ky.","55","29-26","15","0.27"
"93","Air Force","48","10-38","13","0.27"
"94","Le Moyne","52","38-14","14","0.27"
"","Western Ky.","52","22-30","14","0.27"
"96","Texas A&M","56","25-30-1","15","0.27"
"","Maryland","56","26-30","15","0.27"
"","Mississippi Val.","56","24-32","15","0.27"
"99","Stanford","60","33-27","16","0.27"
"","Minnesota","60","34-26","16","0.27"
"101","Winthrop","64","46-18","17","0.27"
"102","Oral Roberts","57","41-16","15","0.26"
"103","Houston","61","39-22","16","0.26"
"104","UC Riverside","54","29-25","14","0.26"
"105","New Orleans","58","30-28","15","0.26"
"","Purdue","58","31-27","15","0.26"
"107","Miami (FL)","66","42-24","17","0.26"
"108","Dartmouth","39","20-19","10","0.26"
"109","Norfolk St.","51","23-28","13","0.25"
"110","UIC","55","35-20","14","0.25"
"","Furman","55","32-23","14","0.25"
"","ULM","55","18-37","14","0.25"
"","Richmond","55","22-33","14","0.25"
"","Siena","55","23-31-1","14","0.25"
"115","Texas St.","59","29-30","15","0.25"
"116","Elon","63","45-18","16","0.25"
"","NC State","63","40-23","16","0.25"
"","Missouri","63","35-28","16","0.25"
"119","Lehigh","56","28-28","14","0.25"
"","Saint Joseph's","56","17-39","14","0.25"
"","Iowa","56","23-33","14","0.25"
"","Western Ill.","64","32-32","16","0.25"
"123","Coastal Carolina","57","30-27","14","0.25"
"","Bethune-Cookman","57","30-27","14","0.25"
"","Wofford","57","20-37","14","0.25"
"126","Hawaii","62","45-17","15","0.24"
"127","Illinois","58","29-29","14","0.24"
"","UCLA","58","33-25","14","0.24"
"129","Little Rock","54","24-30","13","0.24"
"130","Central Conn. St.","50","32-18","12","0.24"
"131","Nebraska","59","42-17","14","0.24"
"132","Missouri St.","55","33-22","13","0.24"
"","Gardner-Webb","55","24-31","13","0.24"
"134","Michigan","47","43-21","11","0.23"
"135","UC Irvine","60","36-24","14","0.23"
"136","Indiana","56","22-34","13","0.23"
"137","UAB","57","19-38","13","0.23"
"138","South Carolina","66","41-25","15","0.23"
"","Grambling","44","6-38","10","0.23"
"140","Illinois St.","53","20-33","12","0.23"
"141","San Francisco","62","39-23","14","0.23"
"142","Fla. Atlantic","58","30-28","13","0.22"
"","Rutgers","58","29-28-1","13","0.22"
"144","Alabama A&M","36","8-27-1","8","0.22"
"","Lipscomb","54","22-32","12","0.22"
"","Col. of Charleston","63","46-17","14","0.22"
"147","UNC Greensboro","59","26-33","13","0.22"
"","East Carolina","59","33-26","13","0.22"
"149","FIU","60","36-24","13","0.22"
"150","Saint Peter's","51","10-41","11","0.22"
"151","App State","56","24-31-1","12","0.21"
"152","TCU","62","39-23","13","0.21"
"153","Duquesne","53","19-34","11","0.21"
"","Centenary (LA)","53","23-30","11","0.21"
"","UTRGV","53","24-29","11","0.21"
"156","Southern California","58","25-33","12","0.21"
"","UConn","58","39-18-1","12","0.21"
"158","UNC Asheville","63","28-35","13","0.21"
"","Pepperdine","63","42-21","13","0.21"
"160","Hawaii Hilo","49","15-34","10","0.20"
"161","Tennessee Tech","54","18-36","11","0.20"
"","Santa Clara","54","28-26","11","0.20"
"","Sam Houston","54","23-31","11","0.20"
"","Niagara","54","28-26","11","0.20"
"","Canisius","54","18-36","11","0.20"
"","UC Santa Barbara","54","26-28","11","0.20"
"","Boston College","54","28-25-1","11","0.20"
"168","Northwestern","59","26-33","12","0.20"
"169","Brown","40","16-24","8","0.20"
"","St. Bonaventure","50","29-21","10","0.20"
"","Memphis","60","32-28","12","0.20"
"","Murray St.","55","15-40","11","0.20"
"","Wake Forest","55","33-22","11","0.20"
"","Vanderbilt","65","38-27","13","0.20"
"175","Penn St.","56","20-36","11","0.20"
"","Cal Poly","56","29-27","11","0.20"
"177","George Mason","51","20-31","10","0.20"
"","Saint Mary's (CA)","51","26-25","10","0.20"
"","Valparaiso","51","17-34","10","0.20"
"","A&M-Corpus Christi","51","20-31","10","0.20"
"","Binghamton","51","27-23-1","10","0.20"
"182","Alabama St.","46","11-34-1","9","0.20"
"183","Marist","52","24-28","10","0.19"
"","Pittsburgh","52","23-29","10","0.19"
"","Buffalo","52","15-37","10","0.19"
"186","West Virginia","58","36-22","11","0.19"
"187","Kansas St.","53","31-20-2","10","0.19"
"188","James Madison","59","38-21","11","0.19"
"","Samford","59","34-25","11","0.19"
"","San Jose St.","59","33-26","11","0.19"
"191","Holy Cross","43","16-26-1","8","0.19"
"192","Western Caro.","60","33-27","11","0.18"
"","Arkansas","60","39-21","11","0.18"
"","Mississippi St.","60","37-23","11","0.18"
"195","UNI","55","28-27","10","0.18"
"","Youngstown St.","55","26-29","10","0.18"
"","NIU","55","24-31","10","0.18"
"","Southeastern La.","55","23-32","10","0.18"
"199","Saint Louis","61","32-29","11","0.18"
"200","Florida","56","28-28","10","0.18"
"","CSUN","56","26-30","10","0.18"
"202","Massachusetts","45","14-30","8","0.18"
"203","Jacksonville","62","43-19","11","0.18"
"","Stetson","62","38-24","11","0.18"
"205","Chicago St.","51","7-44","9","0.18"
"","Davidson","51","18-33","9","0.18"
"207","Bradley","57","26-31","10","0.18"
"208","Fresno St.","63","45-18","11","0.17"
"209","North Carolina","69","54-15","12","0.17"
"210","Arkansas St.","52","22-30","9","0.17"
"","Portland","52","15-37","9","0.17"
"","UMBC","52","18-34","9","0.17"
"213","South Fla.","58","23-35","10","0.17"
"214","UNCW","64","42-22","11","0.17"
"","Tulane","64","43-21","11","0.17"
"216","Louisville","60","31-29","10","0.17"
"","Ball St.","60","38-22","10","0.17"
"218","Washington","61","36-25","10","0.16"
"219","Tennessee","55","31-24","9","0.16"
"","McNeese","55","35-20","9","0.16"
"221","SFA","56","15-41","9","0.16"
"","Xavier","56","19-37","9","0.16"
"223","Butler","57","21-36","9","0.16"
"224","Seton Hall","51","17-34","8","0.16"
"225","Louisiana Tech","58","33-25","9","0.16"
"","N.C. A&T","58","22-36","9","0.16"
"227","Penn","39","12-27","6","0.15"
"","Wagner","52","18-34","8","0.15"
"","Creighton","52","31-21","8","0.15"
"","William & Mary","52","23-29","8","0.15"
"","Western Mich.","52","30-22","8","0.15"
"232","High Point","59","27-32","9","0.15"
"","Washington St.","59","36-23","9","0.15"
"234","Morehead St.","53","17-36","8","0.15"
"","Nicholls","53","13-40","8","0.15"
"","Toledo","53","26-27","8","0.15"
"237","LIU","47","13-33-1","7","0.15"
"238","Kentucky","61","44-17","9","0.15"
"239","VMI","55","30-25","8","0.15"
"","Pacific","55","30-25","8","0.15"
