 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"","N.C. Central","52","28-24","23"
"","Oregon St.","68","55-12-1","23"
"","South Alabama","57","32-25","23"
"","Georgetown","55","25-30","23"
"","Maine","54","20-34","23"
"","Houston","63","38-25","23"
"","Iowa","53","33-20","23"
"","Kansas St.","54","23-31","23"
"","LIU","57","31-26","23"
"","Cal St. Fullerton","61","36-25","23"
"","Canisius","57","35-22","23"
"","Coppin St.","45","21-24","23"
"","South Fla.","59","36-22-1","23"
"138","Belmont","55","19-36","22"
"","Clemson","63","47-16","22"
"","Xavier","55","20-35","22"
"","Utah","55","16-39","22"
"","Valparaiso","53","19-34","22"
"","VCU","57","34-23","22"
"","Mount St. Mary's","54","21-33","22"
"","New Orleans","61","29-32","22"
"","ULM","54","23-31","22"
"","Rhode Island","51","24-27","22"
"","San Diego","55","23-32","22"
"","FGCU","53","32-21","22"
"","Jackson St.","52","34-18","22"
"","Baylor","58","37-21","22"
"","Bradley","51","32-19","22"
"","CSU Bakersfield","57","21-36","22"
"","The Citadel","53","19-34","22"
"","South Carolina","63","37-26","22"
"156","Col. of Charleston","55","36-19","21"
"","Eastern Ill.","54","23-31","21"
"","Texas St.","59","30-28-1","21"
"","TCU","56","33-23","21"
"","Washington","61","35-26","21"
"","West Virginia","56","29-27","21"
"","Niagara","51","24-27","21"
"","N.C. A&T","57","32-25","21"
"","Northeastern","57","36-21","21"
"","Samford","63","37-26","21"
"","Marist","50","27-23","21"
"","Memphis","56","20-36","21"
"","La Salle","55","14-41","21"
"","UMass Lowell","54","25-29","21"
"","Seattle U","57","34-23","21"
"171","USC Upstate","52","23-28-1","20"
"","Toledo","55","22-33","20"
"","Air Force","54","24-30","20"
"","Villanova","48","9-39","20"
"","Wagner","56","38-18","20"
"","Western Mich.","48","23-25","20"
"","Nevada","53","29-24","20"
"","Notre Dame","54","24-30","20"
"","Ohio","53","21-32","20"
"","Oral Roberts","58","38-20","20"
"","Pittsburgh","55","29-26","20"
"","Prairie View","54","14-40","20"
"","Fla. Atlantic","63","43-19-1","20"
"","Maryland","54","24-30","20"
"","Kentucky","56","34-22","20"
"","Alabama A&M","49","12-37","20"
"","Bethune-Cookman","58","24-34","20"
"","BYU","50","22-28","20"
"","Campbell","61","35-26","20"
"","Central Mich.","60","29-30-1","20"
"","Dartmouth","40","17-22-1","20"
"192","Kennesaw St.","55","25-30","19"
"","UC Santa Barbara","56","27-27-2","19"
"","SIUE","52","15-37","19"
"","Louisiana","59","34-25","19"
"","Youngstown St.","56","18-38","19"
"","Texas Southern","55","27-28","19"
"","Western Ill.","48","17-31","19"
"","Missouri","56","34-22","19"
"","UNC Asheville","51","13-38","19"
"","Penn St.","49","15-34","19"
"","Rutgers","50","25-25","19"
"","Sacred Heart","52","17-35","19"
"","Georgia St.","55","26-29","19"
"","Georgia Tech","58","31-27","19"
"","Liberty","58","32-26","19"
"","South Dakota St.","50","18-32","19"
"208","Presbyterian","54","15-39","18"
"","Southern U.","42","9-33","18"
"","Tulane","58","25-33","18"
"","UNC Greensboro","54","39-15","18"
"","Old Dominion","52","15-37","18"
"","Columbia","50","20-30","18"
"","Ga. Southern","56","30-26","18"
"","Marshall","50","19-31","18"
"","UAB","54","21-33","18"
"","Boston College","49","17-32","18"
"","Fordham","55","35-19-1","18"
"219","Southeast Mo. St.","57","27-30","17"
"","Western Caro.","58","11-47","17"
"","Monmouth","55","30-25","17"
"","NJIT","47","22-25","17"
"","Oklahoma St.","58","31-26-1","17"
"","McNeese","58","25-33","17"
"","Eastern Mich.","56","22-34","17"
"","James Madison","52","26-26","17"
"","Alcorn","52","13-39","17"
"","Arizona St.","55","23-32","17"
"","UC Riverside","52","19-33","17"
"","Delaware","58","31-27","17"
"","Miami (FL)","54","28-26","17"
"232","Tennessee","56","29-27","16"
"","Winthrop","56","25-31","16"
"","Northern Colo.","53","29-24","16"
"","FIU","54","26-28","16"
"","Binghamton","49","18-30-1","16"
"","UMBC","51","22-29","16"
"","Massachusetts","44","15-29","16"
"","Hartford","57","26-31","16"
"","Holy Cross","45","18-27","16"
"","Manhattan","53","25-28","16"
"242","Milwaukee","54","26-28","15"
"","UT Martin","51","11-40","15"
"","William & Mary","54","15-39","15"
"","UNCW","62","39-23","15"
"","Omaha","50","15-35","15"
"","Harvard","42","22-20","15"
"","Central Conn. St.","46","18-28","15"
"","Lamar University","55","19-36","15"
"","Alabama","56","27-29","15"
"","UAlbany","48","20-28","15"
"","Cal Poly","57","30-27","15"
"","UC Davis","53","18-35","15"
"","Houston Christian","59","29-30","15"
"255","North Florida","56","28-28","14"
"","New Mexico","54","20-33-1","14"
"","Northern Ky.","53","14-39","14"
"","Oakland","47","15-32","14"
"","UTRGV","54","23-31","14"
"","Quinnipiac","56","26-30","14"
"","Cornell","37","14-22-1","14"
"","Michigan St.","52","20-32","14"
"","Hawaii","51","27-24","14"
"","Abilene Christian","54","21-33","14"
"","Arkansas St.","52","20-32","14"
"","Fresno St.","54","30-24","14"
"","UMES","53","12-41","14"
"268","Vanderbilt","62","35-27","13"
"","LMU (CA)","55","25-30","13"
"","Delaware St.","44","9-35","13"
"","Long Beach St.","57","27-30","13"
"","Charleston So.","54","19-35","13"
"273","Pacific","51","22-29","12"
"","Penn","42","16-25-1","12"
"","Evansville","51","12-39","12"
"","Little Rock","56","28-28","12"
"","Iona","47","16-31","12"
"278","Towson","55","13-42","11"
"","Washington St.","50","16-33-1","11"
"","St. Bonaventure","43","10-33","11"
"","FDU","47","10-37","11"
"","Hofstra","46","23-23","11"
"","Lafayette","51","16-34-1","11"
"","Saint Joseph's","48","21-27","11"
"285","Longwood","55","17-38","10"
"","Chicago St.","54","13-41","10"
"","Brown","37","11-26","10"
"","Bowling Green","50","11-39","10"
"289","Utah Valley","52","15-37","9"
"","App State","54","18-36","9"
"","Purdue Fort Wayne","48","11-37","9"
"","Furman","52","24-28","9"
"293","Mississippi Val.","46","11-35","8"
"","Princeton","37","10-27","8"
"295","Savannah St.","41","7-34","7"
"","Santa Clara","52","26-26","7"
"297","Saint Peter's","44","2-42","4"

NCAA Baseball
Division IEarned Run Average
Through Games 06/28/2018


"Rank","Name","G","W-L","IP","R","ER","ERA"
"1","Stetson","61","48-13","545.2","200","161","2.66"
"2","Stanford","58","46-12","509.2","191","160","2.83"
"3","UIC","48","30-18","422.1","174","140","2.98"
"4","Col. of Charleston","55","36-19","488.2","197","166","3.06"
"5","St. John's (NY)","57","40-17","502.2","196","172","3.08"
"6","UCLA","59","38-21","525.2","221","180","3.08"
"7","Indiana","59","40-19","538.2","217","185","3.09"
"8","Navy","54","38-16","476.1","195","164","3.10"
"9","Gonzaga","57","33-24","504.2","194","175","3.12"
"10","Minnesota","59","44-15","534.1","230","192","3.23"
"11","Baylor","58","37-21","510.2","222","184","3.24"
"12","Oregon St.","68","55-12-1","607.1","250","222","3.29"
"13","UCF","56","35-21","509.0","238","188","3.32"
"14","Fordham","55","35-19-1","495.0","211","185","3.36"
"15","Elon","59","36-23","531.0","243","199","3.37"
"16","Texas A&M","62","40-22","560.0","257","210","3.38"
"17","East Carolina","62","44-18","549.0","240","208","3.41"
"18","Northwestern St.","62","38-24","564.1","256","214","3.41"
"19","Saint Mary's (CA)","54","31-23","476.1","207","181","3.42"
"20","Cal St. Fullerton","61","36-25","550.1","257","211","3.45"
"21","TCU","56","33-23","503.0","237","193","3.45"
"22","Florida","70","49-21","618.1","281","238","3.46"
"23","Saint Louis","58","38-20","515.2","240","199","3.47"
"24","Louisiana Tech","59","39-20","532.1","241","206","3.48"
"25","UNCW","62","39-23","560.0","286","218","3.50"
"26","Michigan","54","33-21","466.1","241","183","3.53"
"27","Louisville","64","45-19","570.2","287","224","3.53"
"28","UTSA","56","32-24","491.0","244","193","3.54"
"29","Arkansas","69","48-21","603.1","290","238","3.55"
"30","Hofstra","46","23-23","401.0","186","160","3.59"
"31","VCU","57","34-23","510.2","232","205","3.61"
"32","Samford","63","37-26","562.2","275","226","3.61"
"33","NC State","60","42-18","537.1","269","216","3.62"
"34","Southeastern La.","59","37-22","529.0","252","213","3.62"
"35","Clemson","63","47-16","571.2","264","232","3.65"
"36","Sacramento St.","60","35-25","531.0","252","216","3.66"
"37","Southern Miss.","62","44-18","550.1","264","226","3.70"
"38","Richmond","56","32-24","498.1","247","205","3.70"
"39","Rhode Island","51","24-27","446.1","246","184","3.71"
"40","Miami (FL)","54","28-26","489.0","259","202","3.72"
"41","Missouri","56","34-22","509.0","227","211","3.73"
"42","North Carolina","64","44-20","574.0","286","239","3.75"
"43","UC Irvine","56","32-24","502.2","255","210","3.76"
"44","Kent St.","58","40-18","512.0","237","214","3.76"
"45","Sam Houston","59","39-20","534.0","261","224","3.78"
"46","Yale","43","22-21","395.2","185","166","3.78"
"47","San Francisco","58","28-30","518.2","258","218","3.78"
"48","Long Beach St.","57","27-30","500.1","255","211","3.80"
"49","Wright St.","56","39-17","497.1","245","210","3.80"
"50","Washington","61","35-26","553.0","272","234","3.81"
"51","Pepperdine","55","30-24-1","488.2","251","208","3.83"
"52","Butler","54","34-20","481.0","244","205","3.84"
"53","Houston","63","38-25","560.2","282","239","3.84"
"54","South Fla.","59","36-22-1","521.1","270","224","3.87"
"55","Seton Hall","51","30-20-1","444.0","241","192","3.89"
"56","Ole Miss","65","48-17","576.2","289","250","3.90"
"57","Troy","63","42-21","555.2","280","241","3.90"
"58","Delaware","58","31-27","514.0","286","223","3.90"
"59","Wichita St.","57","35-21-1","501.2","263","218","3.91"
"60","James Madison","52","26-26","462.1","247","201","3.91"
"61","Davidson","54","33-21","476.0","265","207","3.91"
"62","George Washington","58","32-26","512.0","274","223","3.92"
"63","Duke","63","45-18","567.2","278","248","3.93"
"64","Florida St.","62","43-19","559.1","281","245","3.94"
"65","Jacksonville","61","40-21","540.1","273","237","3.95"
"66","Arizona","56","34-22","499.0","246","219","3.95"
"67","Georgia","60","39-21","539.1","267","238","3.97"
"68","Oklahoma","63","38-25","570.0","300","254","4.01"
"69","Purdue","59","38-21","524.2","288","234","4.01"
"70","New Mexico St.","62","40-22","532.2","295","238","4.02"
"71","Coastal Carolina","62","43-19","551.2","291","247","4.03"
"72","San Diego St.","60","39-21","535.2","291","240","4.03"
"73","Lamar University","55","19-36","485.0","281","219","4.06"
"74","Iowa","53","33-20","471.1","252","213","4.07"
"75","Army West Point","61","37-24","515.2","283","234","4.08"
"76","UConn","60","37-22-1","525.2","283","239","4.09"
"77","Alabama","56","27-29","491.1","271","224","4.10"
"78","Illinois","53","33-20","478.2","260","219","4.12"
"79","Auburn","66","43-23","579.0","299","266","4.13"
"80","Virginia","54","29-25","486.1","259","224","4.15"
"81","Wagner","56","38-18","481.0","257","222","4.15"
"82","FGCU","53","32-21","468.1","273","217","4.17"
"83","Fla. Atlantic","63","43-19-1","556.2","305","258","4.17"
"84","UNC Greensboro","54","39-15","485.1","258","225","4.17"
"85","California","54","32-22","484.2","273","226","4.20"
"86","Creighton","50","34-16","443.1","240","207","4.20"
"87","N.C. A&T","57","32-25","495.2","302","232","4.21"
"88","UC Santa Barbara","56","27-27-2","497.2","281","233","4.21"
"89","Vanderbilt","62","35-27","540.2","280","254","4.23"
"90","Texas","65","42-23","569.0","304","268","4.24"
"91","Oral Roberts","58","38-20","503.2","269","238","4.25"
"92","Central Ark.","57","32-25","510.0","274","241","4.25"
"93","High Point","56","34-22","500.0","286","237","4.27"
"94","N.C. Central","52","28-24","440.2","264","209","4.27"
"95","Houston Christian","59","29-30","522.0","282","248","4.28"
"96","Missouri St.","57","40-17","502.1","268","239","4.28"
"97","George Mason","56","29-27","495.0","276","237","4.31"
"98","Texas St.","59","30-28-1","515.0","285","247","4.32"
"99","Miami (OH)","55","35-20","495.2","274","239","4.34"
"100","Hawaii","51","27-24","449.2","253","217","4.34"
"101","New Orleans","61","29-32","553.2","317","268","4.36"
"102","Indiana St.","55","31-24","487.0","272","236","4.36"
"103","Pittsburgh","55","29-26","489.0","265","238","4.38"
"104","Mississippi St.","68","39-29","614.2","341","301","4.41"
"105","Portland","53","23-30","469.1","282","230","4.41"
"106","Canisius","57","35-22","492.2","284","242","4.42"
"107","South Carolina","63","37-26","553.1","296","272","4.42"
"108","Charlotte","58","34-24","517.2","295","255","4.43"
"109","Michigan St.","52","20-32","458.2","284","226","4.43"
"110","Ohio","53","21-32","469.2","287","232","4.45"
"111","Bryant","56","32-23-1","473.2","290","234","4.45"
"112","Binghamton","49","18-30-1","397.1","229","197","4.46"
"113","UAB","54","21-33","475.0","288","236","4.47"
"114","Texas Tech","65","45-20","571.0","331","284","4.48"
"115","Rice","59","26-31-2","518.0","310","258","4.48"
"116","Fairfield","51","22-29","426.2","251","213","4.49"
"117","Louisiana","59","34-25","534.2","304","267","4.49"
"118","BYU","50","22-28","437.2","269","219","4.50"
"119","North Florida","56","28-28","489.0","297","245","4.51"
"120","A&M-Corpus Christi","56","30-26","498.2","310","251","4.53"
"121","DBU","63","42-21","552.0","316","278","4.53"
"122","Alabama St.","52","30-22","463.2","314","234","4.54"
"123","Milwaukee","54","26-28","463.1","300","234","4.55"
"124","Memphis","56","20-36","486.0","286","246","4.56"
"125","Tennessee","56","29-27","499.0","309","253","4.56"
"126","Central Mich.","60","29-30-1","518.0","335","263","4.57"
"127","Oregon","55","26-29","485.2","275","247","4.58"
"128","Lehigh","49","22-27","404.1","260","206","4.59"
"129","Ohio St.","60","36-24","535.1","341","274","4.61"
"130","Little Rock","56","28-28","496.0","289","254","4.61"
"131","Jackson St.","52","34-18","449.0","271","230","4.61"
"132","Cincinnati","56","28-28","495.1","309","254","4.62"
"133","North Dakota St.","50","26-24","428.2","250","220","4.62"
"134","NJIT","47","22-25","397.1","243","204","4.62"
"135","Penn","42","16-25-1","371.1","233","191","4.63"
"136","CSUN","58","28-30","524.1","307","270","4.63"
"137","Cal Poly","57","30-27","502.0","306","259","4.64"
"138","UTRGV","54","23-31","475.2","291","247","4.67"
"139","USC Upstate","52","23-28-1","459.0","290","239","4.69"
"140","Ga. Southern","56","30-26","495.1","299","258","4.69"
"141","Arizona St.","55","23-32","488.0","319","255","4.70"
"142","Western Ill.","48","17-31","414.2","266","218","4.73"
"143","UIW","55","29-26","498.0","310","262","4.73"
"144","FIU","54","26-28","474.1","316","250","4.74"
"145","Ball St.","58","32-26","510.1","311","269","4.74"
"146","Saint Joseph's","48","21-27","419.0","262","221","4.75"
"147","Monmouth","55","30-25","469.2","300","248","4.75"
"148","Mercer","60","38-22","521.0","327","276","4.77"
"149","Manhattan","53","25-28","439.0","298","233","4.78"
"150","Charleston So.","54","19-35","479.1","295","255","4.79"
"151","West Virginia","56","29-27","492.0","327","262","4.79"
"152","Campbell","61","35-26","535.0","336","285","4.79"
"153","Winthrop","56","25-31","490.2","308","262","4.81"
"154","Seattle U","57","34-23","488.0","303","261","4.81"
"155","Rutgers","50","25-25","435.1","282","233","4.82"
"156","Stony Brook","57","32-25","483.1","302","260","4.84"
"157","Radford","57","25-32","505.0","330","272","4.85"
"158","Santa Clara","52","26-26","470.2","298","254","4.86"
"159","Tennessee Tech","65","53-12","584.2","366","316","4.86"
"160","LSU","66","39-27","577.0","333","312","4.87"
"161","Bradley","51","32-19","439.1","276","238","4.88"
"162","Northeastern","57","36-21","510.0","308","277","4.89"
"163","Nicholls","60","28-32","529.2","356","289","4.91"
"164","Western Mich.","48","23-25","419.2","273","229","4.91"
"165","Jacksonville St.","57","32-25","522.0","330","285","4.91"
"166","Marist","50","27-23","418.1","275","229","4.93"
"167","Pacific","51","22-29","438.1","285","240","4.93"
"168","App State","54","18-36","465.2","296","255","4.93"
"169","Southern Ill.","58","28-30","508.2","340","279","4.94"
"170","Hartford","57","26-31","476.2","307","262","4.95"
"171","Georgia Tech","58","31-27","514.2","319","283","4.95"
"172","Wofford","59","36-23","532.2","340","293","4.95"
"173","UT Arlington","57","22-35","508.2","339","280","4.95"
"174","Fresno St.","54","30-24","480.2","309","265","4.96"
"175","William & Mary","54","15-39","477.1","305","264","4.98"
"176","LIU","57","31-26","488.0","311","270","4.98"
"177","Southern California","54","26-28","479.1","292","266","4.99"
"178","NIU","56","20-36","479.0","336","266","5.00"
"179","Eastern Mich.","56","22-34","496.1","323","276","5.00"
"180","Holy Cross","45","18-27","379.1","256","211","5.01"
"181","Grand Canyon","57","33-24","507.1","318","283","5.02"
"182","Norfolk St.","49","19-30","415.0","325","232","5.03"
"183","Liberty","58","32-26","504.1","322","283","5.05"
"184","UNLV","59","35-24","521.1","347","293","5.06"
"185","UMass Lowell","54","25-29","453.2","298","257","5.10"
"186","LMU (CA)","55","25-30","483.2","304","275","5.12"
"187","South Alabama","57","32-25","491.1","330","280","5.13"
"188","Gardner-Webb","58","31-27","500.1","331","286","5.14"
"189","UC Riverside","52","19-33","469.0","307","269","5.16"
"190","UC Davis","53","18-35","466.2","312","268","5.17"
"191","Western Ky.","52","21-31","458.1","299","264","5.18"
"192","Wake Forest","57","25-32","515.1","336","297","5.19"
"193","Villanova","48","9-39","416.0","307","240","5.19"
"194","Boston College","49","17-32","445.2","291","258","5.21"
"195","Georgia St.","55","26-29","489.2","346","284","5.22"
"196","UAlbany","48","20-28","406.0","268","236","5.23"
"197","Cornell","37","14-22-1","325.0","228","189","5.23"
"198","Southeast Mo. St.","57","27-30","497.1","334","290","5.25"
"199","Central Conn. St.","46","18-28","382.0","253","223","5.25"
"200","Texas Southern","55","27-28","459.2","315","269","5.27"
"201","Iona","47","16-31","387.2","277","227","5.27"
"202","Maryland","54","24-30","477.1","315","280","5.28"
"203","ETSU","53","28-25","468.1","330","275","5.28"
"204","Brown","37","11-26","326.0","224","192","5.30"
"205","Bucknell","45","17-27-1","367.0","257","217","5.32"
"206","Nevada","53","29-24","470.0","314","278","5.32"
"207","Kennesaw St.","55","25-30","484.2","326","289","5.37"
"208","Kentucky","56","34-22","489.1","315","292","5.37"
"209","Quinnipiac","56","26-30","467.0","360","279","5.38"
"210","Georgetown","55","25-30","467.2","338","280","5.39"
"211","McNeese","58","25-33","510.0","357","306","5.40"
"212","Omaha","50","15-35","424.0","304","255","5.41"
"213","Tulane","58","25-33","506.0","363","305","5.42"
"214","Utah Valley","52","15-37","439.0","324","265","5.43"
"215","Massachusetts","44","15-29","384.1","274","233","5.46"
"216","Bethune-Cookman","58","24-34","488.1","342","297","5.47"
"217","Toledo","55","22-33","461.0","340","281","5.49"
"218","Siena","56","21-35","454.0","335","278","5.51"
"219","Coppin St.","45","21-24","376.1","296","231","5.52"
"220","Oklahoma St.","58","31-26-1","508.0","351","312","5.53"
"221","Penn St.","49","15-34","421.2","312","259","5.53"
"222","Northern Colo.","53","29-24","459.0","349","282","5.53"
"223","San Jose St.","57","27-30","501.1","358","309","5.55"
"224","CSU Bakersfield","57","21-36","491.1","397","305","5.59"
"225","UMBC","51","22-29","425.0","300","264","5.59"
"226","Virginia Tech","54","21-33","485.2","364","302","5.60"
"227","Old Dominion","52","15-37","451.2","321","282","5.62"
"228","Niagara","51","24-27","423.1","339","266","5.66"
"229","Washington St.","50","16-33-1","440.1","316","277","5.66"
"230","Lipscomb","54","24-30","480.1","350","303","5.68"
"231","Nebraska","52","24-28","455.0","333","288","5.70"
"232","Florida A&M","55","25-30","458.1","387","293","5.75"
"233","The Citadel","53","19-34","467.2","367","304","5.85"
"234","Notre Dame","54","24-30","475.2","339","310","5.87"
"235","Kansas St.","54","23-31","476.2","390","311","5.87"
"236","Abilene Christian","54","21-33","476.1","362","311","5.88"
"237","Harvard","42","22-20","359.2","274","235","5.88"
"238","Maine","54","20-34","448.1","320","293","5.88"
"239","Morehead St.","63","37-26","560.2","418","369","5.92"
"240","Dartmouth","40","17-22-1","350.1","262","231","5.93"
"241","San Diego","55","23-32","484.0","367","321","5.97"
"242","Furman","52","24-28","450.0","353","299","5.98"
"243","Presbyterian","54","15-39","463.1","361","309","6.00"
"244","Arkansas St.","52","20-32","461.0","361","308","6.01"
"245","Evansville","51","12-39","436.2","344","292","6.02"
"246","Columbia","50","20-30","438.0","334","293","6.02"
"247","Savannah St.","41","7-34","342.2","283","230","6.04"
"248","Belmont","55","19-36","493.0","402","332","6.06"
"249","Marshall","50","19-31","444.0","350","301","6.10"
"250","St. Bonaventure","43","10-33","370.0","319","251","6.11"
"251","South Dakota St.","50","18-32","434.0","334","295","6.12"
"252","Princeton","37","10-27","315.1","263","215","6.14"
"253","ULM","54","23-31","470.0","355","321","6.15"
"254","Kansas","57","27-30","501.2","396","343","6.15"
"255","Northwestern","49","17-32","432.2","342","298","6.20"
"256","Eastern Ky.","61","30-31","530.2","446","369","6.26"
"257","Eastern Ill.","54","23-31","471.2","391","328","6.26"
"258","Delaware St.","44","9-35","354.2","321","247","6.27"
"259","Air Force","54","24-30","469.0","372","327","6.28"
"260","Illinois St.","52","22-30","451.0","360","319","6.37"
"261","Dayton","52","21-31","447.2","366","318","6.39"
"262","VMI","53","26-27","460.2","376","329","6.43"
"263","Sacred Heart","52","17-35","434.1","363","311","6.44"
"264","Lafayette","51","16-34-1","415.1","360","298","6.46"
"265","SIUE","52","15-37","457.1","374","329","6.47"
"266","Middle Tenn.","55","27-27-1","488.1","393","352","6.49"
"267","Longwood","55","17-38","480.1","404","348","6.52"
"268","Valparaiso","53","19-34","460.2","386","335","6.54"
"269","Austin Peay","57","30-27","497.0","426","362","6.56"
"270","Southern U.","42","9-33","361.2","315","264","6.57"
"271","New Mexico","54","20-33-1","476.1","412","348","6.58"
"272","La Salle","55","14-41","480.2","410","352","6.59"
"273","Rider","47","12-35","387.1","342","285","6.62"
"274","Utah","55","16-39","477.2","399","353","6.65"
"275","UNC Asheville","51","13-38","434.1","370","321","6.65"
"276","Grambling","52","26-26","436.2","436","326","6.72"
"277","Xavier","55","20-35","470.2","404","355","6.79"
"278","UMES","53","12-41","414.0","389","317","6.89"
"279","SFA","53","17-36","468.2","403","363","6.97"
"280","Bowling Green","50","11-39","415.2","376","322","6.97"
"281","Youngstown St.","56","18-38","473.1","433","368","7.00"
"282","Ark.-Pine Bluff","45","20-25","378.0","360","297","7.07"
"283","Murray St.","56","27-29","479.1","442","380","7.13"
"284","Western Caro.","58","11-47","495.2","470","397","7.21"
"285","Towson","55","13-42","465.2","452","378","7.31"
"286","Oakland","47","15-32","400.0","392","325","7.31"
"287","Mount St. Mary's","54","21-33","438.2","402","358","7.34"
"288","Purdue Fort Wayne","48","11-37","389.0","384","324","7.50"
"289","Alabama A&M","49","12-37","411.1","424","353","7.72"
"290","Chicago St.","54","13-41","436.2","455","376","7.75"
"291","FDU","47","10-37","370.0","362","321","7.81"
"292","Northern Ky.","53","14-39","454.0","470","407","8.07"
"293","Alcorn","52","13-39","420.1","482","388","8.31"
"294","UT Martin","51","11-40","435.0","482","415","8.59"
"295","Prairie View","54","14-40","433.2","548","436","9.05"
"296","Mississippi Val.","46","11-35","377.1","520","413","9.85"
"297","Saint Peter's","44","2-42","347.0","551","460","11.93"

NCAA Baseball
Division IStrikeouts Per Nine Innings
Through Games 06/28/2018


"Rank","Name","G","W-L","IP","SO","K/9"
"1","Mercer","60","38-22","521.0","633","10.9"
"2","Virginia","54","29-25","486.1","569","10.5"
"3","Stetson","61","48-13","545.2","635","10.5"
"4","Florida St.","62","43-19","559.1","635","10.2"
"5","South Fla.","59","36-22-1","521.1","581","10.0"
"6","Ball St.","58","32-26","510.1","560","9.9"
"7","UCF","56","35-21","509.0","556","9.8"
"8","UNC Greensboro","54","39-15","485.1","529","9.8"
"9","North Carolina","64","44-20","574.0","623","9.8"
"10","Elon","59","36-23","531.0","575","9.7"
"11","Fordham","55","35-19-1","495.0","535","9.7"
"12","Ole Miss","65","48-17","576.2","621","9.7"
"13","TCU","56","33-23","503.0","538","9.6"
"14","Oklahoma","63","38-25","570.0","608","9.6"
"15","FIU","54","26-28","474.1","504","9.6"
"16","Seton Hall","51","30-20-1","444.0","471","9.5"
"17","Kentucky","56","34-22","489.1","519","9.5"
"18","Iowa","53","33-20","471.1","499","9.5"
"19","Louisville","64","45-19","570.2","602","9.5"
"20","Vanderbilt","62","35-27","540.2","567","9.4"
"21","New Orleans","61","29-32","553.2","580","9.4"
"22","Kent St.","58","40-18","512.0","535","9.4"
"23","Missouri","56","34-22","509.0","531","9.4"
"24","Western Ill.","48","17-31","414.2","428","9.3"
"25","Auburn","66","43-23","579.0","595","9.2"
"26","Arkansas","69","48-21","603.1","619","9.2"
"27","Wichita St.","57","35-21-1","501.2","513","9.2"
"28","Saint Mary's (CA)","54","31-23","476.1","487","9.2"
"29","Wake Forest","57","25-32","515.1","524","9.2"
"30","Morehead St.","63","37-26","560.2","570","9.1"
"31","Kansas","57","27-30","501.2","510","9.1"
"32","UConn","60","37-22-1","525.2","534","9.1"
"33","Samford","63","37-26","562.2","571","9.1"
"34","Duke","63","45-18","567.2","575","9.1"
"35","Pittsburgh","55","29-26","489.0","493","9.1"
"36","New Mexico St.","62","40-22","532.2","537","9.1"
"37","DBU","63","42-21","552.0","556","9.1"
"38","Mississippi St.","68","39-29","614.2","619","9.1"
"39","Saint Louis","58","38-20","515.2","517","9.0"
"40","Campbell","61","35-26","535.0","536","9.0"
"41","Memphis","56","20-36","486.0","484","9.0"
"42","Texas Tech","65","45-20","571.0","565","8.9"
"43","James Madison","52","26-26","462.1","457","8.9"
"44","Central Mich.","60","29-30-1","518.0","511","8.9"
"45","Georgia","60","39-21","539.1","532","8.9"
"46","Grand Canyon","57","33-24","507.1","499","8.9"
"47","Florida","70","49-21","618.1","607","8.8"
"48","Oregon St.","68","55-12-1","607.1","596","8.8"
"49","Georgia Tech","58","31-27","514.2","505","8.8"
"50","South Carolina","63","37-26","553.1","542","8.8"
"51","Coastal Carolina","62","43-19","551.2","540","8.8"
"52","Longwood","55","17-38","480.1","468","8.8"
"53","Oral Roberts","58","38-20","503.2","490","8.8"
"54","FGCU","53","32-21","468.1","455","8.7"
"55","Charleston So.","54","19-35","479.1","465","8.7"
"56","Jacksonville St.","57","32-25","522.0","505","8.7"
"57","San Diego","55","23-32","484.0","468","8.7"
"58","St. John's (NY)","57","40-17","502.2","486","8.7"
"59","UNCW","62","39-23","560.0","541","8.7"
"60","Miami (FL)","54","28-26","489.0","472","8.7"
"61","Penn","42","16-25-1","371.1","358","8.7"
"62","VCU","57","34-23","510.2","491","8.7"
"63","Army West Point","61","37-24","515.2","495","8.6"
"64","Holy Cross","45","18-27","379.1","363","8.6"
"65","Rice","59","26-31-2","518.0","495","8.6"
"66","UIC","48","30-18","422.1","403","8.6"
"67","Seattle U","57","34-23","488.0","465","8.6"
"68","NC State","60","42-18","537.1","512","8.6"
"69","Fresno St.","54","30-24","480.2","458","8.6"
"70","Tennessee Tech","65","53-12","584.2","557","8.6"
"71","Virginia Tech","54","21-33","485.2","462","8.6"
"72","Eastern Ky.","61","30-31","530.2","504","8.5"
"73","Little Rock","56","28-28","496.0","471","8.5"
"74","Col. of Charleston","55","36-19","488.2","464","8.5"
"75","LSU","66","39-27","577.0","547","8.5"
"76","Ga. Southern","56","30-26","495.1","469","8.5"
"77","Harvard","42","22-20","359.2","340","8.5"
"78","Richmond","56","32-24","498.1","471","8.5"
"79","Butler","54","34-20","481.0","454","8.5"
"80","Troy","63","42-21","555.2","524","8.5"
"81","Princeton","37","10-27","315.1","297","8.5"
"82","Milwaukee","54","26-28","463.1","436","8.5"
"83","Oakland","47","15-32","400.0","376","8.5"
"84","Southern Miss.","62","44-18","550.1","517","8.5"
"85","Long Beach St.","57","27-30","500.1","470","8.5"
"86","West Virginia","56","29-27","492.0","462","8.5"
"87","Liberty","58","32-26","504.1","472","8.4"
"88","Bucknell","45","17-27-1","367.0","343","8.4"
