 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"","Texas St.","56","36-20","55"
"","Marist","53","27-26","55"
"","Stony Brook","54","31-23","55"
"","SFA","58","25-33","55"
"","Virginia","56","32-24","55"
"152","Ark.-Pine Bluff","50","8-42","54"
"","Richmond","54","28-25-1","54"
"","Western Mich.","49","18-31","54"
"","Jacksonville","59","32-27","54"
"","Houston","56","32-24","54"
"","Eastern Ky.","59","32-27","54"
"","Texas Tech","66","46-20","54"
"","South Dakota St.","50","28-22","54"
"","NIU","56","20-36","54"
"","Bethune-Cookman","55","17-38","54"
"162","Iowa","55","31-24","53"
"","South Carolina","56","28-28","53"
"","SIUE","51","19-32","53"
"","Charlotte","53","21-31-1","53"
"","Siena","51","18-33","53"
"","Navy","56","39-17","53"
"","Ohio","54","20-34","53"
"","Ball St.","57","38-19","53"
"","Kent St.","54","30-24","53"
"171","Niagara","48","15-33","52"
"","Grand Canyon","60","36-24","52"
"","Alabama A&M","51","16-35","52"
"","Missouri St.","56","20-36","52"
"175","Massachusetts","45","18-27","51"
"","Abilene Christian","52","26-26","51"
"","UC Riverside","56","20-36","51"
"","Florida","60","34-26","51"
"","NJIT","45","17-27-1","51"
"","ULM","58","27-31","51"
"","Northern Ky.","57","15-42","51"
"","Southern Ill.","55","26-29","51"
"","UT Martin","56","25-31","51"
"184","Mercer","64","35-29","50"
"","Charleston So.","59","23-36","50"
"","South Alabama","56","30-26","50"
"","UNCW","63","32-31","50"
"","New Orleans","56","29-27","50"
"","Wright St.","59","42-17","50"
"190","USC Upstate","53","23-30","49"
"","LIU","53","20-33","49"
"","Tennessee","61","40-21","49"
"","Oklahoma St.","61","40-21","49"
"","Cal St. Fullerton","53","27-26","49"
"195","Longwood","52","11-41","48"
"","UMES","54","10-44","48"
"","Hofstra","50","18-31-1","48"
"","Sacred Heart","54","19-34-1","48"
"","Monmouth","57","27-29-1","48"
"","Ohio St.","63","36-27","48"
"","Penn St.","49","22-27","48"
"","Houston Christian","53","18-35","48"
"203","Boston College","58","31-27","47"
"","Troy","60","31-29","47"
"","Saint Joseph's","49","21-28","47"
"","George Mason","54","19-35","47"
"207","Georgetown","56","22-34","46"
"","Utah","49","16-33","46"
"","St. John's (NY)","54","31-23","46"
"","La Salle","56","25-31","46"
"211","Minnesota","56","29-27","45"
"","CSUN","55","23-32","45"
"","Fairfield","60","35-25","45"
"","Illinois St.","62","36-26","45"
"","DBU","63","43-20","45"
"","Yale","41","18-23","45"
"","Omaha","56","31-24-1","45"
"","San Jose St.","54","20-34","45"
"","Xavier","58","27-31","45"
"220","Maine","49","15-34","44"
"","Marshall","57","29-28","44"
"","Miami (FL)","61","41-20","44"
"","Cal Poly","56","28-28","44"
"","UC Davis","50","19-31","44"
"","TCU","62","34-28","44"
"","Illinois","57","36-21","44"
"","Jacksonville St.","62","39-23","44"
"","Stanford","59","45-14","44"
"","Texas A&M","63","39-23-1","44"
"","Georgia St.","56","15-41","44"
"231","Washington St.","54","11-42-1","43"
"","Notre Dame","54","24-30","43"
"","Mississippi Val.","35","8-27","43"
"234","Bradley","50","31-19","42"
"","Delaware St.","45","20-25","42"
"","Hawaii","50","20-30","42"
"","Gardner-Webb","51","25-26","42"
"","Quinnipiac","59","30-29","42"
"","Col. of Charleston","57","36-21","42"
"","Norfolk St.","50","24-26","42"
"241","North Florida","57","32-25","41"
"","Dartmouth","41","15-26","41"
"","Oakland","48","11-37","41"
"","Western Ill.","53","22-31","41"
"","Eastern Mich.","55","11-43-1","41"
"246","Fresno St.","57","40-16-1","40"
"","New Mexico","52","23-28-1","40"
"","Kennesaw St.","56","27-29","40"
"","Saint Peter's","51","5-46","40"
"","NC State","61","42-19","40"
"251","UMass Lowell","56","20-36","39"
"","Wagner","51","19-32","39"
"","UNC Greensboro","54","34-20","39"
"","Mount St. Mary's","50","15-35","39"
"255","UNC Asheville","52","16-36","38"
"","Rider","53","17-36","38"
"","Pepperdine","49","24-25","38"
"258","Bowling Green","49","16-33","37"
"","Northwestern","51","24-27","37"
"","Lamar University","54","18-36","37"
"","Furman","57","26-31","37"
"262","UMBC","53","22-31","36"
"263","Delaware","54","21-33","35"
"","Hartford","57","23-34","35"
"","Harvard","43","27-16","35"
"","Savannah St.","41","13-27-1","35"
"","Murray St.","54","24-30","35"
"","Rutgers","51","20-31","35"
"","Youngstown St.","54","13-41","35"
"270","Lipscomb","55","30-25","34"
"","North Dakota St.","43","19-24","34"
"","Wake Forest","57","31-26","34"
"","Southern California","55","25-29-1","34"
"","Oregon St.","57","36-20-1","34"
"275","Michigan St.","54","20-34","33"
"","St. Bonaventure","45","13-32","33"
"","Oral Roberts","55","29-26","33"
"","West Virginia","60","38-22","33"
"279","Kansas St.","58","25-33","32"
"","Chicago St.","51","10-41","32"
"281","Arizona St.","57","38-19","31"
"","California","52","32-20","31"
"","Texas","54","27-27","31"
"","Northern Colo.","47","12-35","31"
"","Winthrop","57","34-23","31"
"286","Brown","39","12-27","30"
"","UNLV","58","29-29","30"
"","Central Conn. St.","54","31-23","30"
"289","Columbia","42","19-23","29"
"","The Citadel","55","12-43","29"
"291","Seton Hall","53","25-28","27"
"","Cornell","38","14-24","27"
"293","Purdue Fort Wayne","52","7-45","26"
"","Binghamton","50","26-24","26"
"295","High Point","54","27-27","25"
"296","Valparaiso","50","14-36","23"
"297","Princeton","40","14-26","22"
Reclassifying
"NR","North Ala.","54","16-38","54"
"NR","California Baptist","55","35-20","43"

NCAA Baseball
Division ISacrifice Flies
Through Games 06/26/2019


"Rank","Name","G","W-L","SF"
"1","UC Santa Barbara","56","45-11","46"
"2","New Mexico St.","55","38-17","42"
"","UCLA","63","52-11","42"
"4","Coastal Carolina","63","36-26-1","41"
"","Stanford","59","45-14","41"
"","Georgia Tech","62","43-19","41"
"","UConn","65","40-25","41"
"8","Michigan","72","50-22","40"
"9","Central Mich.","61","47-14","39"
"","Lipscomb","55","30-25","39"
"11","LSU","66","40-26","38"
"","Troy","60","31-29","38"
"","Ball St.","57","38-19","38"
"14","UIW","59","37-22","37"
"","Louisville","69","51-18","37"
"","Kent St.","54","30-24","37"
"","Georgia St.","56","15-41","37"
"","Arizona","56","32-24","37"
"19","Wofford","61","36-25","36"
"","Southern U.","56","32-24","36"
"","Sacramento St.","65","40-25","36"
"22","Liberty","64","43-21","35"
"","Vanderbilt","71","59-12","35"
"","Southern Ill.","55","26-29","35"
"","Campbell","58","37-21","35"
"26","Wright St.","59","42-17","34"
"","Miami (OH)","56","37-19","34"
"28","North Carolina","65","46-19","33"
"","Radford","57","30-27","33"
"","DBU","63","43-20","33"
"","Virginia","56","32-24","33"
"","Stetson","59","27-32","33"
"33","Ohio St.","63","36-27","32"
"","Texas Tech","66","46-20","32"
"","Stony Brook","54","31-23","32"
"36","FGCU","55","34-21","31"
"","Louisiana Tech","58","34-24","31"
"","Miami (FL)","61","41-20","31"
"","Fla. Atlantic","62","41-21","31"
"","Louisiana","59","28-31","31"
"","Indiana St.","61","43-18","31"
"","Murray St.","54","24-30","31"
"","Oklahoma","56","33-23","31"
"","Florida St.","65","42-23","31"
"45","Manhattan","59","26-33","30"
"","Arkansas","66","46-20","30"
"","ULM","58","27-31","30"
"","West Virginia","60","38-22","30"
"","Boston College","58","31-27","30"
"50","North Florida","57","32-25","29"
"","Mississippi St.","67","52-15","29"
"","Illinois","57","36-21","29"
"","Jackson St.","55","31-24","29"
"","Central Ark.","59","32-27","29"
"","Samford","60","41-19","29"
"","UTSA","58","28-30","29"
"","Navy","56","39-17","29"
"","Oregon St.","57","36-20-1","29"
"59","Arizona St.","57","38-19","28"
"","Fordham","62","38-24","28"
"","Morehead St.","61","40-21","28"
"","Texas A&M","63","39-23-1","28"
"","Saint Louis","55","25-30","28"
"","Sam Houston","56","31-25","28"
"","San Diego","53","32-21","28"
"","New Orleans","56","29-27","28"
"67","McNeese","61","35-26","27"
"","Tulane","58","32-26","27"
"","UAB","56","27-29","27"
"","Auburn","66","38-28","27"
"","Eastern Ky.","59","32-27","27"
"","Fairfield","60","35-25","27"
"","Florida A&M","61","27-34","27"
"","Georgia","63","46-17","27"
"","Omaha","56","31-24-1","27"
"","Nicholls","55","27-28","27"
"","NC State","61","42-19","27"
"","Oklahoma St.","61","40-21","27"
"","Texas St.","56","36-20","27"
"","Tennessee","61","40-21","27"
"","Alabama","56","30-26","27"
"82","Ole Miss","68","41-27","26"
"","Little Rock","57","29-28","26"
"","Dayton","59","32-26-1","26"
"","Duke","62","35-27","26"
"","Eastern Ill.","56","26-30","26"
"","VCU","58","39-19","26"
"","Prairie View","53","18-35","26"
"","Richmond","54","28-25-1","26"
"","Southern Miss.","61","40-21","26"
"","UT Arlington","58","32-26","26"
"","UNLV","58","29-29","26"
"93","USC Upstate","53","23-30","25"
"","Presbyterian","59","30-29","25"
"","Baylor","54","35-19","25"
"","Bradley","50","31-19","25"
"","Bryant","60","40-20","25"
"","Cal St. Fullerton","53","27-26","25"
"","Creighton","54","41-13","25"
"","Florida","60","34-26","25"
"","Grambling","52","27-25","25"
"","Western Ky.","56","26-29-1","25"
"","UNC Greensboro","54","34-20","25"
"","Nebraska","56","32-24","25"
"","Notre Dame","54","24-30","25"
"","Seton Hall","53","25-28","25"
"","Southeastern La.","60","33-27","25"
"","Wagner","51","19-32","25"
"","Arkansas St.","55","26-29","25"
"110","Lehigh","49","21-28","24"
"","TCU","62","34-28","24"
"","LMU (CA)","59","34-25","24"
"","Memphis","55","27-28","24"
"","UCF","58","36-22","24"
"","Clemson","61","35-26","24"
"","East Carolina","65","47-18","24"
"","George Washington","54","30-24","24"
"","Kansas St.","58","25-33","24"
"","Wichita St.","60","28-32","24"
"","Winthrop","57","34-23","24"
"","Monmouth","57","27-29-1","24"
"","Norfolk St.","50","24-26","24"
"","N.C. Central","49","21-28","24"
"","Northeastern","57","28-29","24"
"","NIU","56","20-36","24"
"","UMass Lowell","56","20-36","24"
"127","Belmont","57","27-30","23"
"","Elon","57","33-24","23"
"","Bowling Green","49","16-33","23"
"","UC Irvine","54","37-17","23"
"","ETSU","55","34-21","23"
"","George Mason","54","19-35","23"
"","Ga. Southern","59","35-24","23"
"","Iona","52","14-38","23"
"","William & Mary","55","33-22","23"
"","Xavier","58","27-31","23"
"","Yale","41","18-23","23"
"","Oral Roberts","55","29-26","23"
"","Quinnipiac","59","30-29","23"
"","Rice","59","26-33","23"
"","San Diego St.","57","32-25","23"
"","South Alabama","56","30-26","23"
"","Southern California","55","25-29-1","23"
"","UMBC","53","22-31","23"
"145","Utah Valley","56","15-41","22"
"","UAlbany","51","28-23","22"
"","App State","53","22-31","22"
"","Austin Peay","57","32-25","22"
"","CSU Bakersfield","59","24-35","22"
"","Wake Forest","57","31-26","22"
"","Georgetown","56","22-34","22"
"","Jacksonville St.","62","39-23","22"
"","Charlotte","53","21-31-1","22"
"","Army West Point","61","35-26","22"
"","Cincinnati","62","31-31","22"
"156","Missouri","57","34-22-1","21"
"","Grand Canyon","60","36-24","21"
"","UC Davis","50","19-31","21"
"","Central Conn. St.","54","31-23","21"
"","Chicago St.","51","10-41","21"
"","Columbia","42","19-23","21"
"","Davidson","51","29-22","21"
"","Eastern Mich.","55","11-43-1","21"
"","Hartford","57","23-34","21"
"","Houston Christian","53","18-35","21"
"","La Salle","56","25-31","21"
"","Old Dominion","56","35-21","21"
"","Penn St.","49","22-27","21"
"","Pepperdine","49","24-25","21"
"","Rider","53","17-36","21"
"","Saint Mary's (CA)","57","35-22","21"
"","Abilene Christian","52","26-26","21"
"173","Maryland","58","29-29","20"
"","Utah","49","16-33","20"
"","Binghamton","50","26-24","20"
"","Butler","52","26-26","20"
"","Dartmouth","41","15-26","20"
"","FIU","55","23-32","20"
"","Furman","57","26-31","20"
"","Illinois St.","62","36-26","20"
"","Milwaukee","57","35-21-1","20"
"","Mount St. Mary's","50","15-35","20"
"","Nevada","56","30-26","20"
"","N.C. A&T","53","29-24","20"
"","Oregon","56","27-29","20"
"","UTRGV","55","34-21","20"
"","Rhode Island","53","24-29","20"
"","St. John's (NY)","54","31-23","20"
"","South Carolina","56","28-28","20"
"","Alabama St.","54","28-26","20"
"191","A&M-Corpus Christi","57","31-26","19"
"","Col. of Charleston","57","36-21","19"
"","UMES","54","10-44","19"
"","Mercer","64","35-29","19"
"","Michigan St.","54","20-34","19"
"","Bethune-Cookman","55","17-38","19"
"","California","52","32-20","19"
"","Delaware St.","45","20-25","19"
"","Gonzaga","55","31-24","19"
"","Harvard","43","27-16","19"
"","Western Ill.","53","22-31","19"
"","UNC Asheville","52","16-36","19"
"","Niagara","48","15-33","19"
"","Penn","41","23-18","19"
"","Tennessee Tech","54","22-32","19"
"","Texas","54","27-27","19"
"","Toledo","53","17-36","19"
"","Villanova","51","13-38","19"
"","Washington","52","28-24","19"
"","Marshall","57","29-28","19"
"211","LIU","53","20-33","18"
"","Middle Tenn.","55","18-37","18"
"","Long Beach St.","55","14-41","18"
"","UC Riverside","56","20-36","18"
"","UIC","52","29-23","18"
"","Jacksonville","59","32-27","18"
"","Washington St.","54","11-42-1","18"
"","New Mexico","52","23-28-1","18"
"","Northern Colo.","47","12-35","18"
"","Sacred Heart","54","19-34-1","18"
"","Missouri St.","56","20-36","18"
"","Virginia Tech","53","26-27","18"
"","Kansas","58","32-26","18"
"224","Ark.-Pine Bluff","50","8-42","17"
"","BYU","53","36-17","17"
"","Bucknell","47","14-33","17"
"","Hawaii","50","20-30","17"
"","Holy Cross","54","22-32","17"
"","Kentucky","55","26-29","17"
"","UNCW","63","32-31","17"
"","Northwestern St.","55","30-25","17"
"","Ohio","54","20-34","17"
"","Pacific","49","23-26","17"
"","Saint Joseph's","49","21-28","17"
"","Saint Peter's","51","5-46","17"
"","San Francisco","56","30-26","17"
"","San Jose St.","54","20-34","17"
"","South Dakota St.","50","28-22","17"
"","Southeast Mo. St.","55","23-32","17"
"","UT Martin","56","25-31","17"
"241","Lafayette","52","19-33","16"
"","Evansville","53","24-29","16"
"","Youngstown St.","54","13-41","16"
"","Canisius","53","24-29","16"
"","CSUN","55","23-32","16"
"","Cal Poly","56","28-28","16"
"","Northern Ky.","57","15-42","16"
"","South Fla.","53","26-27","16"
"","High Point","54","27-27","16"
"","Marist","53","27-26","16"
"","James Madison","57","31-26","16"
"","Iowa","55","31-24","16"
"253","Western Mich.","49","18-31","15"
"","Purdue Fort Wayne","52","7-45","15"
"","Delaware","54","21-33","15"
"","Charleston So.","59","23-36","15"
"","Purdue","54","20-34","15"
"","VMI","58","17-41","15"
"","Lamar University","54","18-36","15"
"","SFA","58","25-33","15"
"","Gardner-Webb","51","25-26","15"
"","Indiana","60","37-23","15"
"","Texas Southern","54","20-34","15"
"","Houston","56","32-24","15"
"","Hofstra","50","18-31-1","15"
"","SIUE","51","19-32","15"
"267","Cornell","38","14-24","14"
"","Coppin St.","48","24-24","14"
"","Massachusetts","45","18-27","14"
"","Seattle U","52","13-39","14"
"","Valparaiso","50","14-36","14"
"","Towson","53","14-39","14"
"","Savannah St.","41","13-27-1","14"
"","Portland","52","25-27","14"
"","Pittsburgh","55","21-34","14"
"","Northwestern","51","24-27","14"
"277","Western Caro.","53","21-32","13"
"","Alabama A&M","51","16-35","13"
"","Oakland","48","11-37","13"
"","Fresno St.","57","40-16-1","13"
"","Santa Clara","52","12-40","13"
"","North Dakota St.","43","19-24","13"
"","Rutgers","51","20-31","13"
"","Minnesota","56","29-27","13"
"","Princeton","40","14-26","13"
"286","Alcorn","45","14-31","12"
"","Maine","49","15-34","12"
"288","The Citadel","55","12-43","11"
"","Kennesaw St.","56","27-29","11"
"","Air Force","52","26-26","11"
"","Longwood","52","11-41","11"
"292","Brown","39","12-27","10"
"","St. Bonaventure","45","13-32","10"
"","FDU","53","15-37-1","10"
"295","NJIT","45","17-27-1","9"
"296","Mississippi Val.","35","8-27","8"
"","Siena","51","18-33","8"
Reclassifying
"NR","North Ala.","54","16-38","16"
"NR","California Baptist","55","35-20","12"

NCAA Baseball
Division IEarned Run Average
Through Games 06/26/2019


"Rank","Name","G","W-L","IP","R","ER","ERA"
"1","UCLA","63","52-11","570.2","194","165","2.60"
"2","Oregon St.","57","36-20-1","522.0","209","175","3.02"
"3","Texas A&M","63","39-23-1","555.1","234","198","3.21"
"4","Georgia","63","46-17","564.0","235","203","3.24"
"5","Missouri","57","34-22-1","508.1","233","183","3.24"
"6","Fordham","62","38-24","549.0","250","199","3.26"
"7","UC Santa Barbara","56","45-11","499.0","213","183","3.30"
"8","Bradley","50","31-19","438.1","207","164","3.37"
"9","VCU","58","39-19","516.0","232","196","3.42"
"10","Michigan","72","50-22","635.0","294","244","3.46"
"11","ETSU","55","34-21","491.1","238","190","3.48"
"12","Central Ark.","59","32-27","527.2","243","205","3.50"
"13","Samford","60","41-19","529.2","245","206","3.50"
"14","LMU (CA)","59","34-25","532.0","234","207","3.50"
"15","Mississippi St.","67","52-15","600.0","269","234","3.51"
"16","Nicholls","55","27-28","508.0","247","199","3.53"
"17","Louisville","69","51-18","622.0","281","244","3.53"
"18","UC Irvine","54","37-17","476.0","211","187","3.54"
"19","Tennessee","61","40-21","541.2","243","216","3.59"
"20","Stanford","59","45-14","527.1","237","212","3.62"
"21","Liberty","64","43-21","568.0","267","229","3.63"
"22","BYU","53","36-17","468.1","220","190","3.65"
"23","James Madison","57","31-26","502.2","258","206","3.69"
"24","West Virginia","60","38-22","528.1","247","217","3.70"
"25","Vanderbilt","71","59-12","633.2","291","262","3.72"
"26","N.C. A&T","53","29-24","462.0","235","192","3.74"
"27","Saint Mary's (CA)","57","35-22","504.2","234","211","3.76"
"28","Indiana St.","61","43-18","535.2","252","224","3.76"
"29","UIC","52","29-23","447.2","233","188","3.78"
"30","Illinois","57","36-21","509.1","244","214","3.78"
"31","Bryant","60","40-20","534.1","291","225","3.79"
"32","Indiana","60","37-23","536.1","276","227","3.81"
"33","Navy","56","39-17","476.1","215","202","3.82"
"34","Houston","56","32-24","504.1","258","214","3.82"
"35","North Florida","57","32-25","502.0","256","214","3.84"
"36","Miami (FL)","61","41-20","544.0","289","232","3.84"
"37","Fresno St.","57","40-16-1","501.2","244","214","3.84"
"38","William & Mary","55","33-22","496.2","249","212","3.84"
"39","Col. of Charleston","57","36-21","522.0","266","223","3.84"
"40","Fairfield","60","35-25","515.1","268","222","3.88"
"41","Sacramento St.","65","40-25","570.1","296","246","3.88"
"42","St. John's (NY)","54","31-23","477.0","261","206","3.89"
"43","Arkansas","66","46-20","581.2","288","252","3.90"
"44","Oklahoma","56","33-23","495.1","241","216","3.92"
"45","East Carolina","65","47-18","577.2","279","254","3.96"
"46","Virginia Tech","53","26-27","468.2","237","207","3.98"
"47","Texas Tech","66","46-20","590.2","314","263","4.01"
"48","UConn","65","40-25","561.0","298","250","4.01"
"49","DBU","63","43-20","547.0","271","244","4.01"
"50","Miami (OH)","56","37-19","504.0","288","225","4.02"
"51","Seton Hall","53","25-28","458.2","233","205","4.02"
"52","Baylor","54","35-19","481.0","239","215","4.02"
"53","NC State","61","42-19","544.2","282","247","4.08"
"54","Oklahoma St.","61","40-21","542.0","279","246","4.08"
"55","South Dakota St.","50","28-22","440.2","253","202","4.13"
"56","UIW","59","37-22","521.1","290","240","4.14"
"57","Grand Canyon","60","36-24","535.2","293","247","4.15"
"58","Army West Point","61","35-26","520.0","300","240","4.15"
"59","Binghamton","50","26-24","427.2","224","198","4.17"
"60","Minnesota","56","29-27","500.2","287","232","4.17"
"61","Campbell","58","37-21","514.2","298","239","4.18"
"62","Central Mich.","61","47-14","537.0","299","250","4.19"
"63","UCF","58","36-22","522.2","298","244","4.20"
"64","Elon","57","33-24","515.0","286","241","4.21"
"65","Duke","62","35-27","553.1","309","259","4.21"
"66","Portland","52","25-27","458.1","255","215","4.22"
"67","TCU","62","34-28","540.2","335","254","4.23"
"68","Pepperdine","49","24-25","429.2","234","202","4.23"
"69","McNeese","61","35-26","550.2","283","259","4.23"
"70","UNCW","63","32-31","562.0","326","265","4.24"
"71","Butler","52","26-26","455.1","254","215","4.25"
"72","North Dakota St.","43","19-24","376.1","210","178","4.26"
"73","Morehead St.","61","40-21","532.2","318","252","4.26"
"74","Wofford","61","36-25","541.2","318","257","4.27"
"75","Alabama","56","30-26","499.0","264","237","4.27"
"76","Saint Louis","55","25-30","501.0","297","238","4.28"
"77","California","52","32-20","456.1","257","217","4.28"
"78","San Diego St.","57","32-25","506.2","291","241","4.28"
"79","Monmouth","57","27-29-1","500.1","276","238","4.28"
"80","Louisiana Tech","58","34-24","510.2","275","243","4.28"
"81","Southern Miss.","61","40-21","546.1","316","260","4.28"
"82","North Carolina","65","46-19","585.1","335","279","4.29"
"83","Penn St.","49","22-27","439.1","257","210","4.30"
"84","Penn","41","23-18","380.2","235","182","4.30"
"85","Wright St.","59","42-17","524.1","289","251","4.31"
"86","Texas","54","27-27","469.2","276","228","4.37"
"87","Creighton","54","41-13","484.0","264","236","4.39"
"88","Northwestern St.","55","30-25","479.0","269","234","4.40"
"89","Florida St.","65","42-23","570.2","325","280","4.42"
"90","Jackson St.","55","31-24","460.1","293","226","4.42"
"91","Rhode Island","53","24-29","468.1","286","230","4.42"
"92","Purdue","54","20-34","471.2","285","232","4.43"
"93","Ball St.","57","38-19","508.1","302","251","4.44"
"94","Auburn","66","38-28","598.1","343","296","4.45"
"95","Georgia Tech","62","43-19","555.0","316","275","4.46"
"96","Ole Miss","68","41-27","595.1","338","295","4.46"
"97","Clemson","61","35-26","555.1","319","276","4.47"
"98","Ga. Southern","59","35-24","539.0","325","268","4.47"
"99","Central Conn. St.","54","31-23","477.1","284","238","4.49"
"100","Washington","52","28-24","458.2","263","229","4.49"
"101","Cal Poly","56","28-28","496.0","300","248","4.50"
"102","FGCU","55","34-21","482.0","278","242","4.52"
"103","South Fla.","53","26-27","462.0","258","232","4.52"
"104","Cornell","38","14-24","326.1","203","164","4.52"
"105","High Point","54","27-27","471.0","301","237","4.53"
"106","UTRGV","55","34-21","482.1","280","243","4.53"
"107","Richmond","54","28-25-1","487.2","290","246","4.54"
"108","FIU","55","23-32","489.0","323","247","4.55"
"109","Kent St.","54","30-24","479.2","301","243","4.56"
"110","Iowa","55","31-24","484.2","288","246","4.57"
"111","Nevada","56","30-26","503.0","299","257","4.60"
"112","Jacksonville St.","62","39-23","560.0","336","287","4.61"
"113","Hawaii","50","20-30","442.0","271","227","4.62"
"114","Rice","59","26-33","529.1","331","272","4.62"
"115","Southern California","55","25-29-1","490.0","298","252","4.63"
"116","Pacific","49","23-26","438.2","284","226","4.64"
"117","Nebraska","56","32-24","491.0","293","253","4.64"
"118","LSU","66","40-26","593.2","338","306","4.64"
"119","CSUN","55","23-32","482.0","298","249","4.65"
"120","Rutgers","51","20-31","454.2","283","235","4.65"
"121","Virginia","56","32-24","496.2","284","258","4.68"
"122","Santa Clara","52","12-40","464.2","312","242","4.69"
"123","Ohio St.","63","36-27","577.1","351","301","4.69"
"124","Stetson","59","27-32","527.0","331","275","4.70"
"125","Southeastern La.","60","33-27","534.0","308","279","4.70"
"126","Northeastern","57","28-29","495.0","309","260","4.73"
"127","Radford","57","30-27","504.1","313","265","4.73"
"128","Davidson","51","29-22","449.0","285","236","4.73"
"129","Old Dominion","56","35-21","510.1","299","269","4.74"
"130","Dayton","59","32-26-1","522.2","317","276","4.75"
"131","Oral Roberts","55","29-26","473.1","291","251","4.77"
"132","Long Beach St.","55","14-41","479.1","307","255","4.79"
"133","Eastern Ky.","59","32-27","518.1","362","276","4.79"
"134","Cal St. Fullerton","53","27-26","468.0","277","250","4.81"
"135","Evansville","53","24-29","461.1","282","247","4.82"
"136","USC Upstate","53","23-30","473.2","310","254","4.83"
"137","Texas St.","56","36-20","498.1","301","268","4.84"
"138","Gonzaga","55","31-24","490.1","301","264","4.85"
"139","N.C. Central","49","21-28","422.0","301","229","4.88"
"140","Middle Tenn.","55","18-37","485.2","324","264","4.89"
"141","Kennesaw St.","56","27-29","488.2","332","266","4.90"
"142","Michigan St.","54","20-34","472.2","319","258","4.91"
"143","Jacksonville","59","32-27","519.2","320","284","4.92"
"144","Arizona St.","57","38-19","517.0","316","283","4.93"
"145","UTSA","58","28-30","507.0","342","278","4.93"
"146","South Alabama","56","30-26","481.0","304","264","4.94"
"147","Illinois St.","62","36-26","544.2","359","299","4.94"
"148","Fla. Atlantic","62","41-21","569.0","357","314","4.97"
"149","Harvard","43","27-16","378.2","243","209","4.97"
"150","UNC Greensboro","54","34-20","480.1","302","266","4.98"
"151","Lipscomb","55","30-25","482.0","307","267","4.99"
"152","Little Rock","57","29-28","515.2","345","286","4.99"
"153","SFA","58","25-33","507.1","337","282","5.00"
"154","Notre Dame","54","24-30","478.0","331","266","5.01"
"155","Marist","53","27-26","443.1","292","247","5.01"
"156","Omaha","56","31-24-1","496.1","297","277","5.02"
"157","Louisiana","59","28-31","530.2","346","298","5.05"
"158","CSU Bakersfield","59","24-35","504.2","345","284","5.06"
"159","Kentucky","55","26-29","478.0","344","271","5.10"
"160","Canisius","53","24-29","449.0","297","255","5.11"
"161","Mercer","64","35-29","562.1","358","320","5.12"
"162","Arkansas St.","55","26-29","484.2","346","276","5.13"
"163","Southern Ill.","55","26-29","486.1","335","277","5.13"
"164","Kansas","58","32-26","516.0","322","294","5.13"
"165","Marshall","57","29-28","506.2","349","289","5.13"
"166","New Mexico St.","55","38-17","474.0","318","271","5.15"
"167","Milwaukee","57","35-21-1","504.1","342","291","5.19"
"168","Georgetown","56","22-34","481.1","347","278","5.20"
"169","Pittsburgh","55","21-34","485.2","350","281","5.21"
"170","Presbyterian","59","30-29","517.2","344","301","5.23"
"171","UT Arlington","58","32-26","512.1","344","298","5.23"
"172","Charleston So.","59","23-36","520.0","382","303","5.24"
"173","Northwestern","51","24-27","444.0","290","260","5.27"
"174","Lamar University","54","18-36","479.0","349","282","5.30"
"175","Boston College","58","31-27","514.2","345","303","5.30"
"176","San Jose St.","54","20-34","473.1","338","279","5.30"
"177","Quinnipiac","59","30-29","510.1","361","301","5.31"
"178","LIU","53","20-33","449.2","339","266","5.32"
"","UAlbany","51","28-23","426.0","289","252","5.32"
"180","Furman","57","26-31","508.2","360","301","5.33"
"181","Holy Cross","54","22-32","435.2","312","258","5.33"
"182","Massachusetts","45","18-27","383.0","287","227","5.33"
"183","Belmont","57","27-30","502.1","363","298","5.34"
"184","Saint Joseph's","49","21-28","431.1","315","256","5.34"
"185","New Orleans","56","29-27","493.1","336","294","5.36"
"186","Austin Peay","57","32-25","504.1","337","301","5.37"
"187","Florida","60","34-26","522.2","359","312","5.37"
"188","Wichita St.","60","28-32","523.0","354","313","5.39"
"189","Iona","52","14-38","439.1","342","263","5.39"
"190","Siena","51","18-33","424.0","326","254","5.39"
"191","A&M-Corpus Christi","57","31-26","494.0","329","296","5.39"
"192","Norfolk St.","50","24-26","431.2","350","259","5.40"
"193","App State","53","22-31","459.1","330","276","5.41"
"194","Maryland","58","29-29","519.2","367","313","5.42"
"195","UAB","56","27-29","491.0","349","296","5.43"
"196","Coppin St.","48","24-24","403.0","304","243","5.43"
"197","George Washington","54","30-24","488.0","353","296","5.46"
"","Eastern Ill.","56","26-30","488.0","357","296","5.46"
"199","Winthrop","57","34-23","497.1","355","302","5.47"
"200","Bowling Green","49","16-33","419.1","298","255","5.47"
"201","Sam Houston","56","31-25","486.1","348","296","5.48"
"202","San Francisco","56","30-26","495.2","350","302","5.48"
"203","Columbia","42","19-23","381.2","265","233","5.49"
"204","Kansas St.","58","25-33","506.2","355","310","5.51"
"205","South Carolina","56","28-28","488.2","342","299","5.51"
"206","Stony Brook","54","31-23","457.0","303","280","5.51"
"207","Abilene Christian","52","26-26","463.0","342","284","5.52"
