 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"269","Liberty","54","33-21","30","20","0.56"
"270","Princeton","37","18-19","20","11","0.54"
"271","Santa Clara","53","19-34","28","21","0.53"
"272","UMBC","45","9-36","23","9","0.51"
"273","Northeastern","53","28-25","27","12","0.51"
"274","Stetson","57","27-30","29","15","0.51"
"275","LMU (CA)","59","30-29","30","23","0.51"
"276","South Dakota St.","56","26-30","28","14","0.50"
"277","Tennessee Tech","56","31-24-1","27","10","0.48"
"278","Northern Colo.","53","18-35","25","10","0.47"
"279","UT Martin","51","20-31","24","17","0.47"
"280","Western Mich.","49","14-35","23","14","0.47"
"281","Northwestern","50","14-35-1","23","22","0.46"
"282","UCF","57","22-35","24","21","0.42"
"283","West Virginia","55","37-18","23","11","0.42"
"284","Quinnipiac","52","18-34","21","16","0.40"
"285","UNC Asheville","51","9-42","19","11","0.37"
"286","Penn","41","17-24","15","18","0.37"
"287","Southern Ill.","52","24-28","17","15","0.33"
"288","Akron","52","19-33","16","10","0.31"
Reclassifying
"NR","N.C. Central","41","6-35","53","22","1.29"
"NR","North Dakota","43","14-29","44","20","1.02"
"NR","Kennesaw St.","52","30-22","44","20","0.85"
"NR","Presbyterian","51","13-38","41","17","0.80"
"NR","Central Ark.","52","22-30","29","18","0.56"
"NR","FGCU","54","36-18","26","10","0.48"
"NR","USC Upstate","54","17-37","25","12","0.46"
"NR","NJIT","37","4-33","16","14","0.43"
"NR","North Florida","54","23-31","23","14","0.43"

NCAA Baseball
Division IStolen Bases
Through Games 06/24/2009


"Rank","Name","G","W-L","SB","CS"
"1","Savannah St.","51","25-26","169","38"
"2","Jackson St.","57","36-21","149","25"
"","Kansas St.","62","43-18-1","149","45"
"4","Florida A&M","54","24-30","132","40"
"5","Western Caro.","57","35-22","126","33"
"6","Cal St. Fullerton","63","47-16","125","49"
"7","Eastern Ky.","51","27-24","123","34"
"8","Mississippi Val.","50","20-30","122","40"
"9","Coastal Carolina","63","47-16","121","34"
"10","Col. of Charleston","57","35-22","120","27"
"11","Virginia","65","49-15-1","119","26"
"12","Long Beach St.","54","25-29","118","36"
"13","Campbell","51","27-24","117","27"
"14","Arizona St.","65","51-14","116","38"
"15","Elon","59","41-18","115","29"
"","Ball St.","51","26-25","115","28"
"17","LSU","73","56-17","114","41"
"","UAB","57","31-26","114","21"
"19","Tulane","59","34-25","112","38"
"","Rhode Island","58","37-20-1","112","40"
"21","James Madison","54","30-24","108","26"
"","Austin Peay","52","22-30","108","24"
"23","San Francisco","56","28-28","107","22"
"24","Gardner-Webb","50","25-25","106","26"
"25","Xavier","60","39-21","105","30"
"26","Western Ky.","62","42-20","100","24"
"27","Monmouth","57","32-25","99","16"
"28","LIU","50","10-40","98","28"
"29","BYU","54","30-24","97","30"
"","Wagner","52","31-21","97","31"
"31","Canisius","58","36-22","94","25"
"","Florida St.","63","45-18","94","28"
"","Wichita St.","57","30-27","94","31"
"34","Saint Peter's","54","17-37","93","26"
"35","Ole Miss","64","44-20","92","26"
"","Bethune-Cookman","60","32-28","92","32"
"37","Lamar University","60","38-22","91","27"
"","Texas Southern","53","24-29","91","19"
"39","Prairie View","46","21-25","90","15"
"","Louisville","65","47-18","90","36"
"","N.C. A&T","55","21-34","90","36"
"42","Vanderbilt","64","37-27","89","34"
"43","Georgia St.","61","39-22","88","29"
"","Richmond","47","22-25","88","24"
"","Lafayette","53","24-29","88","21"
"46","South Alabama","55","25-30","86","30"
"","Charlotte","55","33-22","86","29"
"","Fordham","54","22-32","86","27"
"49","Army West Point","57","36-21","85","23"
"50","Duquesne","55","14-41","84","39"
"","Villanova","50","22-28","84","26"
"52","Alabama St.","45","15-30","83","21"
"53","Clemson","66","44-22","81","25"
"","Cal Poly","58","37-21","81","21"
"","Miami (OH)","55","30-25","81","27"
"","NC State","56","25-31","81","26"
"","Nicholls","51","19-32","81","31"
"","Niagara","55","20-35","81","28"
"59","Hofstra","43","11-32","80","47"
"","UAlbany","58","26-31-1","80","23"
"61","Northwestern St.","52","26-26","79","27"
"","UTSA","56","32-24","79","25"
"","Illinois","54","34-20","79","43"
"64","Norfolk St.","45","22-23","78","13"
"","Texas St.","58","41-17","78","20"
"","Minnesota","59","40-19","78","27"
"","Iowa","51","16-35","78","34"
"68","Pittsburgh","49","28-21","77","31"
"","Radford","50","26-24","77","29"
"","Saint Louis","55","30-25","77","20"
"","SFA","55","23-32","77","26"
"","VCU","46","20-26","77","35"
"","East Carolina","66","46-20","77","21"
"74","Missouri St.","54","34-20","76","17"
"","UMES","56","14-42","76","28"
"","George Washington","55","22-33","76","27"
"","Alabama A&M","45","14-31","76","34"
"78","Old Dominion","49","22-27","75","23"
"","Furman","55","24-31","75","21"
"","Rice","61","43-18","75","30"
"81","New Mexico","57","37-20","74","17"
"","Texas A&M","61","37-24","74","32"
"","Belmont","58","29-29","74","23"
"","Winthrop","60","35-25","74","23"
"","Texas","67","50-16-1","74","25"
"86","Maine","55","32-23","73","26"
"","Wofford","49","17-32","73","20"
"88","Ark.-Pine Bluff","46","21-25","72","12"
"","Georgia","62","38-24","72","26"
"","Florida","64","42-22","72","37"
"","Mississippi St.","54","25-29","72","21"
"92","Michigan St.","54","23-31","71","26"
"","Kentucky","54","28-26","71","16"
"","Central Mich.","58","28-30","71","11"
"","Arizona","55","30-25","71","24"
"96","UNI","49","23-26","69","20"
"","Oakland","56","22-34","69","23"
"","Houston","58","27-31","69","35"
"","UConn","60","36-24","69","34"
"","Georgetown","51","17-34","69","26"
"","Buffalo","55","20-35","69","12"
"102","Louisiana","58","27-30-1","68","19"
"","Air Force","51","14-37","68","23"
"","Indiana","59","32-27","68","30"
"","Evansville","55","25-30","68","28"
"","Lipscomb","56","24-32","68","16"
"107","Vermont","56","23-33","67","20"
"","Jacksonville","59","37-22","67","28"
"","Arkansas","65","41-24","67","27"
"110","Oklahoma","63","43-20","66","28"
"","California","53","24-29","66","33"
"","William & Mary","49","24-25","66","41"
"","Southeast Mo. St.","51","26-25","66","25"
"114","UNC Greensboro","49","20-29","65","12"
"","FDU","50","16-34","65","25"
"","ULM","59","32-27","65","33"
"117","FIU","57","34-23","64","28"
"","Purdue","51","25-26","64","23"
"119","St. Bonaventure","49","24-25","63","14"
"","Little Rock","50","16-34","63","33"
"","McNeese","51","21-30","63","15"
"","Longwood","48","26-22","63","15"
"","Cleveland St.","52","21-31","63","35"
"124","Michigan","55","30-25","62","37"
"125","Mount St. Mary's","48","23-25","61","30"
"","New Mexico St.","61","44-17","61","11"
"","Sam Houston","60","36-24","61","18"
"","Centenary (LA)","52","33-19","61","31"
"","Miami (FL)","60","38-22","61","31"
"","Binghamton","52","30-22","61","18"
"","Temple","50","17-33","61","16"
"132","New Orleans","55","22-33","60","19"
"","Oregon","56","14-42","60","22"
"","Alabama","58","37-21","60","21"
"","Memphis","53","21-32","60","24"
"","Eastern Mich.","60","25-35","60","24"
"","Louisiana Tech","51","29-22","60","23"
"","Sacramento St.","54","27-27","60","21"
"139","TCU","58","40-18","59","28"
"","Bowling Green","50","28-22","59","25"
"","ETSU","53","25-28","59","17"
"","UC Irvine","60","45-15","59","36"
"","Dayton","57","38-19","59","25"
"","UC Santa Barbara","52","29-23","59","15"
"145","Notre Dame","59","36-23","58","24"
"","Penn St.","51","25-26","58","28"
"","Manhattan","53","35-18","58","14"
"","Hartford","47","15-32","58","19"
"","Southern California","56","28-28","58","40"
"150","North Carolina","66","48-18","57","26"
"","Sacred Heart","57","29-27-1","57","11"
"","Middle Tenn.","62","44-18","57","33"
"","Milwaukee","55","28-27","57","21"
"","DBU","55","38-17","57","24"
"","St. John's (NY)","52","30-22","57","20"
"156","UNCW","54","31-23","56","14"
"","UNLV","58","26-32","56","26"
"","Utah","59","28-31","56","33"
"","Duke","59","35-24","56","24"
"","UC Riverside","53","33-20","56","17"
"","Davidson","49","18-31","56","25"
"","CSUN","56","24-32","56","23"
"163","Morehead St.","52","20-32","55","23"
"","San Diego St.","64","41-23","55","22"
"","Indiana St.","54","33-21","55","19"
"","UCLA","56","27-29","55","35"
"","Illinois St.","48","25-23","55","26"
"","App State","54","33-21","55","23"
"169","Rider","49","26-23","54","18"
"","Navy","47","20-26-1","54","18"
"","Southern Utah","51","27-24","54","27"
"172","Oregon St.","56","37-19","53","18"
"","UTRGV","55","14-41","53","27"
"","Fla. Atlantic","56","30-26","53","21"
"","Wake Forest","52","22-30","53","19"
"","A&M-Corpus Christi","56","18-38","53","30"
"","Virginia Tech","53","32-21","53","19"
"178","Ohio St.","61","42-19","52","14"
"","Samford","52","17-35","52","18"
"","Valparaiso","52","28-24","52","14"
"","Marshall","54","22-32","52","35"
"","The Citadel","59","37-22","52","25"
"","Georgia Tech","58","38-19-1","52","21"
"","Kent St.","60","43-17","52","10"
"","VMI","53","18-35","52","23"
"186","Nebraska","54","25-28-1","51","21"
"","Nevada","56","25-31","51","21"
"","Ga. Southern","59","42-17","51","20"
"","San Diego","54","29-25","51","25"
"","Rutgers","53","22-31","51","19"
"191","Southeastern La.","59","37-22","50","37"
"","Harvard","41","13-28","50","28"
"","Bradley","48","17-31","50","20"
"","Youngstown St.","51","16-35","50","20"
"195","UT Arlington","56","30-26","49","22"
"","Fairfield","47","20-27","49","22"
"","Columbia","43","11-32","49","18"
"","Alcorn","48","29-19","49","9"
"199","Le Moyne","47","24-23","48","13"
"","Wright St.","63","33-30","48","14"
"201","NIU","53","19-34","47","25"
"","Seton Hall","49","25-24","47","9"
"","Brown","44","24-19-1","47","20"
"","Massachusetts","53","27-26","47","25"
"","Coppin St.","29","0-29","47","7"
"","Delaware St.","45","19-25-1","47","15"
"","UIC","52","29-23","47","25"
"","Bucknell","47","22-25","47","17"
"209","Pepperdine","54","31-23","46","16"
"","La Salle","49","19-30","46","21"
"","Stanford","55","30-25","46","20"
"","South Fla.","59","34-25","46","24"
"213","Missouri","62","35-27","45","24"
"","Oklahoma St.","58","34-24","45","15"
"","Saint Mary's (CA)","55","28-27","45","31"
"","Toledo","54","24-30","45","28"
"","Southern Miss.","66","40-26","45","24"
"","Southern U.","47","30-17","45","17"
"","Texas Tech","57","25-32","45","21"
"","South Carolina","63","40-23","45","27"
"221","New York Tech","49","19-29-1","44","21"
"","Washington St.","57","32-25","44","19"
"","Maryland","54","27-27","44","20"
"","High Point","53","21-32","44","26"
"","Fresno St.","62","32-30","44","27"
"226","Siena","50","15-35","43","15"
"","Marist","59","31-28","43","10"
"","Lehigh","48","11-36-1","43","22"
"","Purdue Fort Wayne","51","13-38","43","14"
"230","Washington","55","25-30","42","33"
"","Grambling","54","17-37","42","15"
"","Arkansas St.","53","23-30","42","10"
"233","Saint Joseph's","47","16-30-1","41","21"
"","Yale","37","13-24","41","21"
"","Kansas","63","39-24","41","14"
"","Boston College","60","34-26","41","31"
"","Cornell","40","17-23","41","11"
"","Gonzaga","54","36-18","41","15"
"","Charleston So.","53","16-37","41","23"
"240","Pacific","53","21-32","40","29"
"","Iona","47","6-40-1","40","28"
"","Auburn","56","31-25","40","15"
"243","Portland","51","25-26","39","18"
"","Baylor","56","30-26","39","18"
"","Towson","53","28-25","39","11"
"","Tennessee","55","26-29","39","11"
"247","Murray St.","56","34-21-1","38","14"
"","Troy","56","33-23","38","22"
"","Mercer","46","23-23","38","16"
"","Jacksonville St.","57","31-26","38","21"
"","George Mason","56","42-14","38","14"
"","Hawaii","58","32-26","38","19"
"","Creighton","56","31-25","38","22"
"254","Butler","54","13-41","37","14"
"255","Stony Brook","52","29-23","36","12"
"","San Jose St.","61","41-20","36","25"
"257","UC Davis","55","13-42","35","31"
"","North Dakota St.","44","16-28","35","24"
"259","Cincinnati","58","29-29","33","17"
"","Oral Roberts","48","33-15","33","9"
"261","Ohio","53","29-24","32","21"
"","Holy Cross","49","22-27","32","28"
"","Eastern Ill.","50","36-14","32","20"
"264","Delaware","48","28-20","31","11"
"","Central Conn. St.","48","26-22","31","12"
"266","LMU (CA)","59","30-29","30","23"
"","Liberty","54","33-21","30","20"
"268","Stetson","57","27-30","29","15"
"269","Santa Clara","53","19-34","28","21"
"","Dartmouth","45","27-18","28","5"
"","South Dakota St.","56","26-30","28","14"
"272","Northeastern","53","28-25","27","12"
"","Western Ill.","46","13-33","27","21"
"","Tennessee Tech","56","31-24-1","27","10"
"275","Northern Colo.","53","18-35","25","10"
"","Chicago St.","41","3-38","25","19"
"277","UCF","57","22-35","24","21"
"","UT Martin","51","20-31","24","17"
"279","Northwestern","50","14-35-1","23","22"
"","West Virginia","55","37-18","23","11"
"","UMBC","45","9-36","23","9"
"","Western Mich.","49","14-35","23","14"
"283","Quinnipiac","52","18-34","21","16"
"284","Princeton","37","18-19","20","11"
"285","UNC Asheville","51","9-42","19","11"
"286","Southern Ill.","52","24-28","17","15"
"287","Akron","52","19-33","16","10"
"288","Penn","41","17-24","15","18"
Reclassifying
"NR","N.C. Central","41","6-35","53","22"
"NR","North Dakota","43","14-29","44","20"
"NR","Kennesaw St.","52","30-22","44","20"
"NR","Presbyterian","51","13-38","41","17"
"NR","Central Ark.","52","22-30","29","18"
"NR","FGCU","54","36-18","26","10"
"NR","USC Upstate","54","17-37","25","12"
"NR","North Florida","54","23-31","23","14"
"NR","NJIT","37","4-33","16","14"

NCAA Baseball
Division IBase on Balls
Through Games 06/24/2009


"Rank","Name","G","W-L","BB"
"1","New Mexico St.","61","44-17","416"
"2","Florida St.","63","45-18","386"
"3","Arizona St.","65","51-14","380"
"4","LSU","73","56-17","350"
"5","Fresno St.","62","32-30","332"
"6","Elon","59","41-18","326"
"7","Tulane","59","34-25","318"
"8","North Carolina","66","48-18","315"
"9","Clemson","66","44-22","312"
"10","Oregon St.","56","37-19","304"
"11","Southern Miss.","66","40-26","298"
"","Missouri","62","35-27","298"
"13","Miami (FL)","60","38-22","297"
"14","NC State","56","25-31","295"
"","Cincinnati","58","29-29","295"
"16","Jacksonville","59","37-22","293"
"","Charlotte","55","33-22","293"
"","Georgia St.","61","39-22","293"
"","Lamar University","60","38-22","293"
"20","Western Ky.","62","42-20","290"
"21","Coastal Carolina","63","47-16","288"
"22","UAB","57","31-26","284"
"23","Ole Miss","64","44-20","283"
"24","Texas","67","50-16-1","279"
"","Arkansas","65","41-24","279"
"26","ULM","59","32-27","278"
"27","Georgia Tech","58","38-19-1","276"
"28","Oklahoma","63","43-20","275"
"29","Ga. Southern","59","42-17","274"
"30","Texas St.","58","41-17","273"
"31","Kansas","63","39-24","272"
"32","Georgia","62","38-24","270"
"33","Kent St.","60","43-17","269"
"34","South Carolina","63","40-23","267"
"35","Jackson St.","57","36-21","266"
"36","Col. of Charleston","57","35-22","265"
"37","Florida","64","42-22","263"
"","Xavier","60","39-21","263"
"39","Belmont","58","29-29","262"
"40","Louisville","65","47-18","260"
"","Virginia","65","49-15-1","260"
"","San Diego St.","64","41-23","260"
"43","DBU","55","38-17","259"
"","Vanderbilt","64","37-27","259"
"","Central Mich.","58","28-30","259"
"","Middle Tenn.","62","44-18","259"
"47","East Carolina","66","46-20","258"
"48","Buffalo","55","20-35","253"
"","App State","54","33-21","253"
"50","Texas Southern","53","24-29","252"
"51","McNeese","51","21-30","250"
"","Stetson","57","27-30","250"
"","Mississippi St.","54","25-29","250"
"54","Alabama","58","37-21","248"
"","Jacksonville St.","57","31-26","248"
"56","Saint Louis","55","30-25","246"
"57","Rice","61","43-18","245"
"58","UTSA","56","32-24","244"
"59","Marist","59","31-28","243"
"","Northern Colo.","53","18-35","243"
"","Texas A&M","61","37-24","243"
"","Purdue","51","25-26","243"
"","Notre Dame","59","36-23","243"
"64","Arkansas St.","53","23-30","242"
"","Missouri St.","54","34-20","242"
"","Cal Poly","58","37-21","242"
"67","Michigan","55","30-25","240"
"","Towson","53","28-25","240"
"","Richmond","47","22-25","240"
"","Eastern Mich.","60","25-35","240"
"71","Auburn","56","31-25","239"
"72","UCLA","56","27-29","237"
"73","George Mason","56","42-14","236"
"","William & Mary","49","24-25","236"
"75","Hawaii","58","32-26","234"
"","South Fla.","59","34-25","234"
"","Sam Houston","60","36-24","234"
"78","The Citadel","59","37-22","233"
"79","Manhattan","53","35-18","231"
"","UNCW","54","31-23","231"
"","FIU","57","34-23","231"
"82","UConn","60","36-24","230"
"","Ball St.","51","26-25","230"
"84","Maryland","54","27-27","229"
"","Tennessee Tech","56","31-24-1","229"
"","San Jose St.","61","41-20","229"
"","Campbell","51","27-24","229"
"88","Purdue Fort Wayne","51","13-38","228"
"","Maine","55","32-23","228"
"","Winthrop","60","35-25","228"
"","Villanova","50","22-28","228"
"","Tennessee","55","26-29","228"
"","TCU","58","40-18","228"
"","Army West Point","57","36-21","228"
"","Minnesota","59","40-19","228"
"96","Houston","58","27-31","227"
"","Western Caro.","57","35-22","227"
"","Troy","56","33-23","227"
"99","Creighton","56","31-25","226"
"","Canisius","58","36-22","226"
"101","Indiana St.","54","33-21","225"
"","Washington","55","25-30","225"
"","Oral Roberts","48","33-15","225"
"","Bethune-Cookman","60","32-28","225"
"105","Fordham","54","22-32","224"
"","ETSU","53","25-28","224"
"107","Kansas St.","62","43-18-1","223"
"","Southern U.","47","30-17","223"
"","Ohio St.","61","42-19","223"
"110","James Madison","54","30-24","222"
"111","Virginia Tech","53","32-21","221"
"","Saint Peter's","54","17-37","221"
"113","Wichita St.","57","30-27","220"
"","Cal St. Fullerton","63","47-16","220"
"","Duquesne","55","14-41","220"
"116","BYU","54","30-24","219"
"","West Virginia","55","37-18","219"
"","Boston College","60","34-26","219"
"","New Orleans","55","22-33","219"
"120","New Mexico","57","37-20","218"
"","Oakland","56","22-34","218"
"122","Utah","59","28-31","217"
"123","Marshall","54","22-32","216"
"","Delaware St.","45","19-25-1","216"
"125","Miami (OH)","55","30-25","215"
"","Southern California","56","28-28","215"
"","NIU","53","19-34","215"
"","Texas Tech","57","25-32","215"
"129","LMU (CA)","59","30-29","214"
"","UAlbany","58","26-31-1","214"
"","Indiana","59","32-27","214"
"132","LIU","50","10-40","213"
"","Delaware","48","28-20","213"
"134","Stanford","55","30-25","212"
"","Savannah St.","51","25-26","212"
"136","Akron","52","19-33","211"
"","Illinois","54","34-20","211"
"","Nevada","56","25-31","211"
"","George Washington","55","22-33","211"
"","Fla. Atlantic","56","30-26","211"
"141","Oklahoma St.","58","34-24","210"
"142","Michigan St.","54","23-31","209"
"143","Dayton","57","38-19","207"
"","Lafayette","53","24-29","207"
"145","St. John's (NY)","52","30-22","206"
"","Kentucky","54","28-26","206"
"","Little Rock","50","16-34","206"
"148","Wofford","49","17-32","205"
"","Saint Mary's (CA)","55","28-27","205"
"","St. Bonaventure","49","24-25","205"
"151","Louisiana","58","27-30-1","204"
"","UMES","56","14-42","204"
"","Grambling","54","17-37","204"
"","Murray St.","56","34-21-1","204"
"155","UNC Greensboro","49","20-29","203"
"","Eastern Ky.","51","27-24","203"
"157","UTRGV","55","14-41","202"
"","Duke","59","35-24","202"
"","Seton Hall","49","25-24","202"
"160","Southern Utah","51","27-24","201"
"161","Mississippi Val.","50","20-30","200"
"","Southeast Mo. St.","51","26-25","200"
"163","Furman","55","24-31","199"
"","Butler","54","13-41","199"
"","Morehead St.","52","20-32","199"
"166","Gonzaga","54","36-18","198"
"","Louisiana Tech","51","29-22","198"
"","Radford","50","26-24","198"
"","Rider","49","26-23","198"
"","Baylor","56","30-26","198"
"171","Wake Forest","52","22-30","197"
"","Penn St.","51","25-26","197"
"","Ohio","53","29-24","197"
"","Nebraska","54","25-28-1","197"
"","Illinois St.","48","25-23","197"
"176","California","53","24-29","196"
"","Centenary (LA)","52","33-19","196"
"178","Rutgers","53","22-31","195"
"","Memphis","53","21-32","195"
"180","Bowling Green","50","28-22","194"
"","UC Irvine","60","45-15","194"
"","CSUN","56","24-32","194"
"183","Austin Peay","52","22-30","193"
"","UCF","57","22-35","193"
"","San Francisco","56","28-28","193"
"","Rhode Island","58","37-20-1","193"
"","Samford","52","17-35","193"
"","UIC","52","29-23","193"
"189","UC Santa Barbara","52","29-23","192"
"","Lipscomb","56","24-32","192"
"","Southeastern La.","59","37-22","192"
"","Davidson","49","18-31","192"
"193","Vermont","56","23-33","190"
"","Eastern Ill.","50","36-14","190"
"195","Western Ill.","46","13-33","189"
"","South Dakota St.","56","26-30","189"
"197","Valparaiso","52","28-24","188"
"","UNI","49","23-26","188"
"199","High Point","53","21-32","187"
"","Massachusetts","53","27-26","187"
"","Iowa","51","16-35","187"
"202","Dartmouth","45","27-18","186"
"203","Evansville","55","25-30","185"
"","A&M-Corpus Christi","56","18-38","185"
"","Prairie View","46","21-25","185"
"","UNLV","58","26-32","185"
"207","Old Dominion","49","22-27","184"
"","Bradley","48","17-31","184"
"209","Pacific","53","21-32","183"
"210","Saint Joseph's","47","16-30-1","182"
"","Sacred Heart","57","29-27-1","182"
"212","Georgetown","51","17-34","181"
"","Alabama St.","45","15-30","181"
"214","Fairfield","47","20-27","180"
"","Northwestern St.","52","26-26","180"
"","Monmouth","57","32-25","180"
"217","UC Riverside","53","33-20","179"
"","Washington St.","57","32-25","179"
"","SFA","55","23-32","179"
"220","Ark.-Pine Bluff","46","21-25","178"
"221","Arizona","55","30-25","177"
"","Navy","47","20-26-1","177"
"","Air Force","51","14-37","177"
"","Central Conn. St.","48","26-22","177"
"225","South Alabama","55","25-30","176"
"","Long Beach St.","54","25-29","176"
"227","VMI","53","18-35","174"
"228","Milwaukee","55","28-27","173"
"","La Salle","49","19-30","173"
"230","Florida A&M","54","24-30","172"
"231","Alcorn","48","29-19","170"
"232","Holy Cross","49","22-27","168"
"","Stony Brook","52","29-23","168"
"","Quinnipiac","52","18-34","168"
"235","Pepperdine","54","31-23","167"
"236","Hofstra","43","11-32","166"
"","Gardner-Webb","50","25-25","166"
"","UT Arlington","56","30-26","166"
"239","Portland","51","25-26","165"
"","Sacramento St.","54","27-27","165"
"241","FDU","50","16-34","164"
"","Wright St.","63","33-30","164"
"","UT Martin","51","20-31","164"
"","Longwood","48","26-22","164"
"245","New York Tech","49","19-29-1","163"
"246","Northeastern","53","28-25","162"
"","N.C. A&T","55","21-34","162"
"248","Western Mich.","49","14-35","161"
"249","Wagner","52","31-21","160"
"250","Liberty","54","33-21","159"
"","Niagara","55","20-35","159"
"","Nicholls","51","19-32","159"
"253","Southern Ill.","52","24-28","158"
"","Norfolk St.","45","22-23","158"
"","Mount St. Mary's","48","23-25","158"
"","Siena","50","15-35","158"
"","Charleston So.","53","16-37","158"
"258","Binghamton","52","30-22","157"
"259","San Diego","54","29-25","156"
"260","Mercer","46","23-23","155"
"","Pittsburgh","49","28-21","155"
"262","Brown","44","24-19-1","154"
"","Lehigh","48","11-36-1","154"
"264","VCU","46","20-26","153"
"265","UC Davis","55","13-42","152"
"","Santa Clara","53","19-34","152"
"267","Toledo","54","24-30","150"
"","Bucknell","47","22-25","150"
"269","Iona","47","6-40-1","148"
"270","Hartford","47","15-32","145"
"","Northwestern","50","14-35-1","145"
"272","UNC Asheville","51","9-42","143"
"273","Cleveland St.","52","21-31","141"
"274","Youngstown St.","51","16-35","139"
"275","Temple","50","17-33","138"
"276","Chicago St.","41","3-38","135"
"277","Oregon","56","14-42","134"
"278","North Dakota St.","44","16-28","133"
"279","Princeton","37","18-19","129"
"280","Penn","41","17-24","125"
"281","Le Moyne","47","24-23","124"
"","Cornell","40","17-23","124"
"","Yale","37","13-24","124"
"284","Harvard","41","13-28","123"
"285","Columbia","43","11-32","119"
"286","UMBC","45","9-36","117"
"287","Alabama A&M","45","14-31","114"
"288","Coppin St.","29","0-29","79"
Reclassifying
"NR","FGCU","54","36-18","273"
"NR","Kennesaw St.","52","30-22","228"
"NR","North Florida","54","23-31","225"
"NR","USC Upstate","54","17-37","193"
"NR","Central Ark.","52","22-30","172"
"NR","North Dakota","43","14-29","160"
"NR","Presbyterian","51","13-38","156"
"NR","N.C. Central","41","6-35","127"
"NR","NJIT","37","4-33","112"

NCAA Baseball
Division ISacrifice Bunts
Through Games 06/24/2009


"Rank","Name","G","W-L","SH"
"1","Texas","67","50-16-1","104"
"2","West Virginia","55","37-18","88"
"3","Cal St. Fullerton","63","47-16","78"
"4","Boston College","60","34-26","72"
"5","Oklahoma","63","43-20","69"
"6","Coastal Carolina","63","47-16","66"
"7","Wright St.","63","33-30","64"
"8","Oregon St.","56","37-19","63"
"9","New Mexico","57","37-20","61"
"","Long Beach St.","54","25-29","61"
"","Cal Poly","58","37-21","61"
"12","LMU (CA)","59","30-29","58"
"13","Louisiana","58","27-30-1","56"
"","Creighton","56","31-25","56"
"15","Portland","51","25-26","55"
"16","Massachusetts","53","27-26","54"
"","San Jose St.","61","41-20","54"
"","Saint Mary's (CA)","55","28-27","54"
"19","Villanova","50","22-28","53"
"","Utah","59","28-31","53"
"21","UC Irvine","60","45-15","52"
"22","Kentucky","54","28-26","51"
"","Texas Tech","57","25-32","51"
"24","Xavier","60","39-21","50"
"","VMI","53","18-35","50"
"26","Oregon","56","14-42","49"
"27","Jackson St.","57","36-21","48"
"","UIC","52","29-23","48"
"","High Point","53","21-32","48"
"30","Rutgers","53","22-31","47"
"","Texas St.","58","41-17","47"
"","South Fla.","59","34-25","47"
"33","Texas A&M","61","37-24","46"
"","Kansas St.","62","43-18-1","46"
"","Arizona St.","65","51-14","46"
"","Binghamton","52","30-22","46"
"","Mississippi St.","54","25-29","46"
"","TCU","58","40-18","46"
"","Houston","58","27-31","46"
"40","Seton Hall","49","25-24","45"
"","San Diego","54","29-25","45"
"","Cleveland St.","52","21-31","45"
"","Oklahoma St.","58","34-24","45"
"","Indiana St.","54","33-21","45"
"","Miami (FL)","60","38-22","45"
"46","Arkansas St.","53","23-30","44"
"","Bowling Green","50","28-22","44"
"","Dayton","57","38-19","44"
"","Evansville","55","25-30","44"
"50","Arkansas","65","41-24","43"
"","North Carolina","66","48-18","43"
"52","Centenary (LA)","52","33-19","42"
"","Florida","64","42-22","42"
"","Georgia St.","61","39-22","42"
"","Michigan St.","54","23-31","42"
"","UC Davis","55","13-42","42"
"","Oral Roberts","48","33-15","42"
"58","Clemson","66","44-22","41"
"","Illinois St.","48","25-23","41"
"","Southern Ill.","52","24-28","41"
"61","Bethune-Cookman","60","32-28","40"
"","UCLA","56","27-29","40"
"","Ole Miss","64","44-20","40"
"","Nicholls","51","19-32","40"
"","Winthrop","60","35-25","40"
"","Rhode Island","58","37-20-1","40"
"","Savannah St.","51","25-26","40"
"","Southern California","56","28-28","40"
"","UTRGV","55","14-41","40"
"70","CSUN","56","24-32","39"
"","William & Mary","49","24-25","39"
"","UConn","60","36-24","39"
"","Central Mich.","58","28-30","39"
"74","Eastern Ill.","50","36-14","38"
"","Kansas","63","39-24","38"
"","Army West Point","57","36-21","38"
"","Richmond","47","22-25","38"
"","San Diego St.","64","41-23","38"
"","Maine","55","32-23","38"
"80","Minnesota","59","40-19","37"
"","Arizona","55","30-25","37"
"","Bradley","48","17-31","37"
"","Sacramento St.","54","27-27","37"
"","Lafayette","53","24-29","37"
"","Notre Dame","59","36-23","37"
"","Santa Clara","53","19-34","37"
"","Vanderbilt","64","37-27","37"
"","Chicago St.","41","3-38","37"
"89","Fairfield","47","20-27","36"
"","Furman","55","24-31","36"
"","George Washington","55","22-33","36"
"","Washington St.","57","32-25","36"
"","Pepperdine","54","31-23","36"
"","Rice","61","43-18","36"
"","Tennessee Tech","56","31-24-1","36"
"","Monmouth","57","32-25","36"
"97","Ga. Southern","59","42-17","35"
"","Southern Miss.","66","40-26","35"
"","New York Tech","49","19-29-1","35"
"","UMES","56","14-42","35"
"101","McNeese","51","21-30","34"
"","Ohio St.","61","42-19","34"
"","Western Ill.","46","13-33","34"
"","UT Arlington","56","30-26","34"
"","St. John's (NY)","52","30-22","34"
