 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"110","Xavier","54","28-26","442.0","291","238","4.85"
"111","Rhode Island","55","28-26-1","454.2","306","245","4.85"
"112","Kennesaw St.","51","29-22","441.1","274","238","4.85"
"113","ULM","52","26-26","450.1","284","243","4.86"
"114","UNC Greensboro","52","27-25","451.0","291","244","4.87"
"115","Coastal Carolina","51","27-24","449.0","298","243","4.87"
"116","Sacramento St.","57","35-22","473.2","295","257","4.88"
"117","North Dakota St.","61","42-19","522.1","337","285","4.91"
"118","NC State","56","37-19","500.0","299","273","4.91"
"119","Ohio St.","42","22-20","369.2","226","202","4.92"
"120","Nicholls","55","21-34","466.1","291","255","4.92"
"121","Kansas St.","57","34-23","491.1","331","269","4.93"
"122","Kentucky","52","29-23","451.0","289","247","4.93"
"123","Sam Houston","55","30-25","470.0","308","258","4.94"
"124","Pittsburgh","43","23-20","383.0","229","211","4.96"
"125","Wofford","57","36-21","499.2","326","277","4.99"
"126","Louisville","50","28-22","445.0","287","247","5.00"
"127","Rutgers","44","21-23","390.2","258","217","5.00"
"128","Clemson","52","25-27","458.2","295","255","5.00"
"129","Louisiana Tech","62","42-20","522.2","330","291","5.01"
"130","UMass Lowell","47","19-28","368.2","259","208","5.08"
"131","Eastern Mich.","51","21-30","404.0","258","228","5.08"
"132","Wichita St.","54","31-23","462.1","293","262","5.10"
"133","LMU (CA)","49","20-29","426.1","302","242","5.11"
"134","NJIT","51","27-24","399.2","264","227","5.11"
"135","North Carolina","55","28-27","483.2","304","276","5.14"
"136","Army West Point","53","28-25","445.0","297","254","5.14"
"137","La Salle","53","32-21","429.1","290","246","5.16"
"138","Central Ark.","51","23-28","428.1","292","246","5.17"
"139","Binghamton","36","16-20","282.1","180","163","5.20"
"140","FGCU","48","28-20","418.1","294","242","5.21"
"141","Richmond","36","19-17","293.2","206","170","5.21"
"142","Mercer","57","35-22","492.0","319","286","5.23"
"143","Bradley","42","20-22","352.0","235","205","5.24"
"144","UT Martin","48","19-29","413.2","288","241","5.24"
"145","Auburn","52","25-27","463.1","301","270","5.24"
"146","UIC","48","30-18","406.1","260","237","5.25"
"147","Arizona St.","55","33-22","494.1","322","290","5.28"
"148","North Florida","45","22-23","393.2","275","231","5.28"
"149","Penn St.","42","18-24","361.1","254","213","5.31"
"150","Illinois St.","57","23-34","467.2","318","276","5.31"
"151","Houston","53","19-34","455.0","310","270","5.34"
"152","Murray St.","58","33-25","504.0","343","300","5.36"
"153","Wagner","36","11-25","325.2","245","194","5.36"
"154","UNLV","33","20-13","285.1","193","170","5.36"
"155","CSU Bakersfield","43","20-23","375.2","259","224","5.37"
"156","Charlotte","61","40-21","504.2","339","301","5.37"
"157","Seattle U","51","18-33","422.0","319","252","5.37"
"158","George Washington","44","26-18","358.1","254","215","5.40"
"159","Kent St.","56","30-26","443.2","305","267","5.42"
"160","Nevada","45","25-20","382.1","266","231","5.44"
"161","Evansville","55","28-27","455.0","312","275","5.44"
"162","West Virginia","52","25-27","452.2","327","274","5.45"
"163","Washington St.","49","26-23","424.0","319","257","5.46"
"164","Southeast Mo. St.","52","30-22","455.1","302","276","5.46"
"165","Kansas","57","30-27","497.1","340","302","5.47"
"166","Youngstown St.","56","32-24","463.0","333","282","5.48"
"167","Saint Joseph's","40","21-19","325.0","245","198","5.48"
"168","A&M-Corpus Christi","54","25-29","450.1","326","276","5.52"
"169","Wake Forest","47","20-27","412.0","316","253","5.53"
"170","Texas St.","57","21-36","491.1","346","303","5.55"
"171","CSUN","40","21-19","350.0","240","216","5.55"
"172","Abilene Christian","57","36-21","482.1","352","298","5.56"
"173","Sacred Heart","48","23-25","418.1","309","259","5.57"
"174","Belmont","52","22-30","441.1","314","274","5.59"
"175","Western Ky.","56","27-29","461.2","337","287","5.59"
"176","UAlbany","47","22-25","376.2","289","235","5.62"
"177","Towson","57","21-36","492.0","379","307","5.62"
"178","Charleston So.","44","18-26","377.0","290","237","5.66"
"179","Morehead St.","47","24-23","395.2","297","251","5.71"
"180","Georgia Tech","56","31-25","504.0","362","320","5.71"
"181","Gardner-Webb","52","29-23","459.2","348","293","5.74"
"182","Western Caro.","49","28-21","422.1","337","270","5.75"
"183","Hofstra","39","17-22","334.2","251","215","5.78"
"184","Bucknell","33","11-22","266.0","211","171","5.79"
"185","New Orleans","57","29-28","473.1","362","305","5.80"
"186","UC Davis","57","14-43","494.0","380","320","5.83"
"187","Georgetown","31","6-25","248.1","183","161","5.83"
"188","South Dakota St.","47","15-32","384.0","298","249","5.84"
"189","Oklahoma","55","27-28","482.1","353","313","5.84"
"190","Holy Cross","30","10-20","243.1","198","158","5.84"
"191","Michigan St.","44","17-27","385.0","287","250","5.84"
"192","Pepperdine","45","20-25","387.2","282","252","5.85"
"193","Omaha","47","22-25","391.1","299","255","5.86"
"194","Northwestern","36","15-21","311.1","233","203","5.87"
"195","Boston College","49","21-28","430.2","305","281","5.87"
"196","William & Mary","43","14-29","375.0","293","245","5.88"
"197","Purdue","42","16-26","362.1","277","238","5.91"
"198","UTSA","48","22-26","395.0","299","260","5.92"
"199","Lipscomb","47","18-29","411.1","310","271","5.93"
"200","UAB","54","18-36","435.2","356","288","5.95"
"201","Davidson","51","27-24","418.1","327","277","5.96"
"202","Eastern Ill.","48","25-23","413.1","307","274","5.97"
"203","Cincinnati","55","29-26","479.2","350","318","5.97"
"204","High Point","45","14-31","390.2","325","259","5.97"
"205","New Mexico","41","16-25","354.0","284","235","5.97"
"206","Houston Christian","52","14-38","422.2","321","281","5.98"
"207","Cal St. Fullerton","55","20-35","485.0","355","324","6.01"
"208","Eastern Ky.","53","21-32","454.1","347","304","6.02"
"209","Dayton","51","24-27","410.0","347","275","6.04"
"210","UIW","49","21-28","401.0","322","269","6.04"
"211","Milwaukee","55","22-33","442.0","366","298","6.07"
"212","New Mexico St.","54","20-34","435.2","341","294","6.07"
"213","Norfolk St.","53","25-28","417.2","339","282","6.08"
"214","Western Mich.","50","24-26","393.1","327","266","6.09"
"215","Georgia St.","55","18-37","480.0","380","326","6.11"
"216","Tennessee Tech","47","22-25","400.0","309","272","6.12"
"217","Penn","14","6-8","123.1","90","84","6.13"
"218","Hartford","38","18-20","295.1","231","202","6.16"
"219","Longwood","49","17-32","418.0","361","286","6.16"
"220","Fla. Atlantic","57","32-25","472.0","361","323","6.16"
"221","Prairie View","32","14-18","257.2","223","177","6.18"
"222","Samford","59","35-24","507.0","407","352","6.25"
"223","Butler","37","14-23","302.0","239","210","6.26"
"224","Presbyterian","45","22-23","398.1","322","277","6.26"
"225","Pacific","51","17-34","444.1","361","309","6.26"
"226","San Diego St.","46","30-16","395.2","345","276","6.28"
"227","Massachusetts","43","13-30","333.2","288","233","6.28"
"228","Niagara","34","17-17","249.0","208","174","6.29"
"229","Valparaiso","51","16-35","419.0","340","293","6.29"
"230","Rice","53","23-29-1","431.2","335","302","6.30"
"231","Utah","50","17-33","429.0","352","303","6.36"
"232","Florida A&M","56","22-34","433.0","352","306","6.36"
"233","James Madison","28","11-17","244.0","218","173","6.38"
"234","N.C. A&T","54","22-32","423.0","351","300","6.38"
"235","SIUE","50","23-27","430.0","338","305","6.38"
"236","Jacksonville","50","16-34","436.2","341","310","6.39"
"237","Delaware","34","12-22","294.0","253","210","6.43"
"238","Navy","32","17-15","258.1","205","185","6.45"
"239","Illinois","44","22-22","379.2","296","272","6.45"
"240","NIU","54","16-38","417.1","344","299","6.45"
"241","Bowling Green","50","20-30","384.1","312","276","6.46"
"242","Lafayette","31","14-17","253.1","215","184","6.54"
"243","Air Force","48","26-22","413.0","350","300","6.54"
"244","Austin Peay","56","23-33","487.1","415","354","6.54"
"245","App State","52","21-31","440.0","346","321","6.57"
"246","UNC Asheville","48","15-33","412.2","356","303","6.61"
"247","Saint Louis","48","17-31","396.0","346","291","6.61"
"248","Fresno St.","45","20-25","382.0","346","281","6.62"
"249","George Mason","43","14-29","332.1","289","246","6.66"
"250","Iona","14","3-11","109.1","106","81","6.67"
"251","Western Ill.","40","11-29","327.2","297","243","6.67"
"252","FIU","51","20-31","418.2","378","312","6.71"
"253","Toledo","56","23-33","433.2","405","326","6.77"
"254","St. Bonaventure","31","7-24","243.2","223","184","6.80"
"255","Southern U.","50","20-30","422.1","371","319","6.80"
"256","Winthrop","46","19-27","411.2","371","313","6.84"
"257","The Citadel","51","12-39","438.2","399","334","6.85"
"258","Utah Valley","57","10-47","464.1","414","354","6.86"
"259","Memphis","57","18-39","470.2","428","367","7.02"
"260","Akron","51","15-36","396.0","351","309","7.02"
"261","Manhattan","36","12-24","266.1","244","208","7.03"
"262","Siena","39","15-24","286.1","249","224","7.04"
"263","Mount St. Mary's","37","9-28","311.2","309","244","7.05"
"264","UMBC","43","17-26","334.1","315","267","7.19"
"265","Quinnipiac","28","7-21","206.0","193","165","7.21"
"266","Arkansas St.","49","19-30","414.0","376","332","7.22"
"267","Oakland","47","18-29","368.2","364","296","7.23"
"268","Missouri","51","15-36","437.1","386","352","7.24"
"269","Northern Colo.","47","11-36","370.2","371","299","7.26"
"270","Coppin St.","39","10-29","290.0","327","236","7.32"
"271","UC Riverside","51","15-36","439.0","413","360","7.38"
"272","Alcorn","27","7-20","215.1","220","178","7.44"
"273","VMI","47","18-29","389.1","385","326","7.54"
"274","FDU","37","9-28","328.0","335","275","7.55"
"275","Marshall","45","10-35","350.1","320","295","7.58"
"276","Grambling","44","17-27","373.1","376","321","7.74"
"277","Delaware St.","43","15-28","324.0","363","287","7.97"
"278","Texas Southern","47","12-35","381.1","412","342","8.07"
"279","Minnesota","37","6-31","312.2","333","281","8.09"
"280","Purdue Fort Wayne","46","11-35","363.0","409","342","8.48"
"281","Northern Ky.","48","17-31","380.1","400","362","8.57"
"282","San Jose St.","36","6-30","290.0","328","293","9.09"
"283","Ark.-Pine Bluff","38","8-30","301.1","433","350","10.45"
"284","Saint Peter's","28","4-24","182.2","271","215","10.59"
"285","Alabama A&M","29","9-20","226.0","335","276","10.99"
"286","Mississippi Val.","20","0-20","155.2","264","203","11.74"
Reclassifying
"NR","California Baptist","56","40-16","475.2","247","197","3.73"
"NR","UC San Diego","52","24-28","455.0","320","271","5.36"
"NR","Merrimack","41","19-22","365.0","262","231","5.70"
"NR","Bellarmine","49","13-36","415.2","374","319","6.91"
"NR","Tarleton St.","55","20-35","442.1","422","346","7.04"
"NR","North Ala.","47","7-40","399.2","410","327","7.36"
"NR","Utah Tech","56","24-32","455.0","449","389","7.69"

NCAA Baseball
Division IStrikeouts Per Nine Innings
Through Games 06/30/2021


"Rank","Name","G","W-L","IP","SO","K/9"
"1","Mississippi St.","68","50-18","603.2","817","12.2"
"2","Vanderbilt","67","49-18","598.0","790","11.9"
"3","Ole Miss","67","45-22","586.1","765","11.7"
"4","Florida St.","55","31-24","495.2","628","11.4"
"5","Miami (OH)","56","25-31","444.0","555","11.3"
"6","South Carolina","57","34-23","507.0","624","11.1"
"7","Virginia Tech","52","27-25","457.0","562","11.1"
"8","Virginia","63","36-27","560.0","687","11.0"
"9","Ohio St.","42","22-20","369.2","452","11.0"
"10","UConn","53","34-19","462.1","562","10.9"
"11","Ball St.","56","38-18","453.0","547","10.9"
"12","Indiana","44","26-18","383.1","462","10.8"
"13","Oklahoma St.","56","36-19-1","492.0","588","10.8"
"14","West Virginia","52","25-27","452.2","535","10.6"
"15","Arkansas","63","50-13","558.0","657","10.6"
"16","Oklahoma","55","27-28","482.1","567","10.6"
"17","Tulane","55","31-24","485.2","568","10.5"
"18","East Carolina","61","44-17","536.0","626","10.5"
"19","Wake Forest","47","20-27","412.0","481","10.5"
"20","Alabama St.","42","23-19","356.1","415","10.5"
"21","TCU","60","41-19","527.2","606","10.3"
"22","UC Santa Barbara","61","41-20","541.1","619","10.3"
"23","Penn","14","6-8","123.1","141","10.3"
"24","Texas A&M","56","29-27","498.1","569","10.3"
"25","Quinnipiac","28","7-21","206.0","234","10.2"
"26","Georgia","56","31-25","506.0","570","10.1"
"27","Ga. Southern","57","34-23","505.2","568","10.1"
"28","Oregon St.","61","37-24","546.1","611","10.1"
"29","Villanova","35","21-14","304.2","340","10.0"
"30","N.C. Central","47","27-20","369.0","410","10.0"
"31","Wright St.","48","35-13","399.2","443","10.0"
"32","Texas Tech","56","39-17","491.1","543","9.9"
"33","Charlotte","61","40-21","504.2","557","9.9"
"34","DBU","59","41-18","504.1","556","9.9"
"35","Kansas St.","57","34-23","491.1","541","9.9"
"36","Old Dominion","60","44-16","506.1","557","9.9"
"37","Southern Miss.","61","40-21","510.0","560","9.9"
"38","Louisiana","55","32-23","501.2","548","9.8"
"39","Duke","55","33-22","483.2","527","9.8"
"40","Clemson","52","25-27","458.2","499","9.8"
"41","San Diego","45","33-12","401.2","429","9.6"
"42","Bryant","42","27-14-1","371.0","396","9.6"
"43","Portland","50","24-26","442.0","471","9.6"
"44","Michigan","46","27-19","398.0","424","9.6"
"45","Fordham","43","24-19","372.1","396","9.6"
"46","Dayton","51","24-27","410.0","436","9.6"
"47","North Carolina","55","28-27","483.2","514","9.6"
"48","Monmouth","37","24-13","289.0","306","9.5"
"49","Ohio","53","28-25","420.0","443","9.5"
"50","Long Beach St.","43","28-15","381.2","402","9.5"
"51","Jackson St.","43","34-9","362.0","381","9.5"
"52","Kentucky","52","29-23","451.0","474","9.5"
"53","South Dakota St.","47","15-32","384.0","402","9.4"
"54","UCLA","57","37-20","508.0","530","9.4"
"55","Eastern Ky.","53","21-32","454.1","474","9.4"
"56","South Alabama","58","36-22","511.0","533","9.4"
"57","Maine","44","22-22","353.1","368","9.4"
"58","St. John's (NY)","40","19-21","337.1","351","9.4"
"59","Arizona","63","45-18","567.1","590","9.4"
"60","Gonzaga","53","34-19","469.1","488","9.4"
"61","Samford","59","35-24","507.0","526","9.3"
"62","Oregon","55","39-16","495.0","513","9.3"
"63","Nebraska","48","34-14","424.2","440","9.3"
"64","Washington St.","49","26-23","424.0","437","9.3"
"65","Louisville","50","28-22","445.0","458","9.3"
"66","South Fla.","61","31-30","538.1","553","9.2"
"67","Siena","39","15-24","286.1","294","9.2"
"68","Illinois","44","22-22","379.2","389","9.2"
"69","Florida","60","38-22","531.0","541","9.2"
"70","Marist","29","18-11","222.0","226","9.2"
"71","Saint Mary's (CA)","51","25-26","453.2","461","9.1"
"72","Georgia Tech","56","31-25","504.0","512","9.1"
"73","Penn St.","42","18-24","361.1","367","9.1"
"74","Oral Roberts","54","31-23","467.0","474","9.1"
"75","ETSU","49","24-25","425.2","432","9.1"
"76","Iowa","44","26-18","384.2","390","9.1"
"77","Richmond","36","19-17","293.2","296","9.1"
"78","USC Upstate","53","37-16","464.2","468","9.1"
"79","La Salle","53","32-21","429.1","432","9.1"
"80","LSU","63","38-25","564.2","568","9.1"
"81","Tennessee","68","50-18","614.2","617","9.0"
"82","San Diego St.","46","30-16","395.2","397","9.0"
"83","Northeastern","48","36-12","425.2","427","9.0"
"84","Maryland","48","30-18","420.0","421","9.0"
"85","Morehead St.","47","24-23","395.2","396","9.0"
"86","Davidson","51","27-24","418.1","418","9.0"
"87","Hartford","38","18-20","295.1","295","9.0"
"88","UT Martin","48","19-29","413.2","413","9.0"
"89","Creighton","39","24-15","331.2","331","9.0"
"90","Miami (FL)","54","33-21","474.1","472","9.0"
"91","Hofstra","39","17-22","334.2","333","9.0"
"92","Mercer","57","35-22","492.0","489","8.9"
"93","Wagner","36","11-25","325.2","323","8.9"
"94","Lehigh","43","24-19","363.0","360","8.9"
"95","Jacksonville","50","16-34","436.2","433","8.9"
"96","Elon","44","22-22","391.2","388","8.9"
"97","Kent St.","56","30-26","443.2","439","8.9"
"98","Northwestern St.","53","27-26","448.0","443","8.9"
"99","NC State","56","37-19","500.0","493","8.9"
"100","VCU","54","38-16","460.0","453","8.9"
"101","Wofford","57","36-21","499.2","492","8.9"
"102","Norfolk St.","53","25-28","417.2","411","8.9"
"103","Southeast Mo. St.","52","30-22","455.1","448","8.9"
"104","Butler","37","14-23","302.0","297","8.9"
"105","California","55","29-26","486.1","478","8.8"
"106","Cal Poly","56","31-25","484.1","476","8.8"
"107","Auburn","52","25-27","463.1","455","8.8"
"108","Little Rock","51","21-30","439.1","431","8.8"
"109","Abilene Christian","57","36-21","482.1","473","8.8"
"110","Boston College","49","21-28","430.2","422","8.8"
"111","Northern Colo.","47","11-36","370.2","363","8.8"
"112","Valparaiso","51","16-35","419.0","410","8.8"
"113","Delaware","34","12-22","294.0","287","8.8"
"114","Jacksonville St.","53","26-27","454.0","443","8.8"
"115","Middle Tenn.","54","24-29-1","442.2","431","8.8"
"116","BYU","50","23-27","435.0","423","8.8"
"117","Liberty","57","41-16","501.0","487","8.7"
"118","N.C. A&T","54","22-32","423.0","411","8.7"
"119","UC Irvine","61","43-18","539.1","524","8.7"
"120","Southeastern La.","56","32-24","470.2","457","8.7"
"121","Central Mich.","60","42-18","476.0","462","8.7"
"122","Stony Brook","49","31-18","387.2","375","8.7"
"123","Alabama","58","32-26","514.0","497","8.7"
"124","George Washington","44","26-18","358.1","346","8.7"
"125","Youngstown St.","56","32-24","463.0","447","8.7"
"126","App State","52","21-31","440.0","424","8.7"
"127","UNCW","54","32-22","481.0","463","8.7"
"128","Southern Ill.","60","40-20","514.1","494","8.6"
"129","Purdue","42","16-26","362.1","348","8.6"
"130","A&M-Corpus Christi","54","25-29","450.1","432","8.6"
"131","UT Arlington","57","27-30","507.0","485","8.6"
"132","Grand Canyon","61","39-21-1","517.1","494","8.6"
"133","Coastal Carolina","51","27-24","449.0","428","8.6"
"134","Western Caro.","49","28-21","422.1","402","8.6"
"135","Iona","14","3-11","109.1","104","8.6"
"136","Texas","67","50-17","595.2","566","8.6"
"137","Sacramento St.","57","35-22","473.2","450","8.6"
"138","Missouri St.","44","21-23","375.0","356","8.5"
"139","UCF","61","31-30","529.0","502","8.5"
"140","New Orleans","57","29-28","473.1","448","8.5"
"141","Holy Cross","30","10-20","243.1","230","8.5"
"142","Missouri","51","15-36","437.1","413","8.5"
"143","Stanford","56","39-17","510.2","481","8.5"
"144","Central Ark.","51","23-28","428.1","403","8.5"
"145","San Francisco","53","25-28","466.0","438","8.5"
"146","Campbell","55","37-18","478.0","449","8.5"
"147","Lipscomb","47","18-29","411.1","386","8.4"
"148","Sam Houston","55","30-25","470.0","441","8.4"
"149","Marshall","45","10-35","350.1","328","8.4"
"150","Indiana St.","52","31-21","450.0","421","8.4"
"151","Baylor","51","31-20","443.2","415","8.4"
"152","New Mexico","41","16-25","354.0","331","8.4"
"153","Navy","32","17-15","258.1","241","8.4"
"154","Gardner-Webb","52","29-23","459.2","428","8.4"
"155","LIU","35","20-15","318.0","296","8.4"
"156","Eastern Mich.","51","21-30","404.0","376","8.4"
"157","Milwaukee","55","22-33","442.0","411","8.4"
"","Xavier","54","28-26","442.0","411","8.4"
"159","Toledo","56","23-33","433.2","403","8.4"
"160","McNeese","62","32-30","522.0","485","8.4"
"161","Lamar University","48","25-23","399.2","371","8.4"
"162","Binghamton","36","16-20","282.1","262","8.4"
"163","Texas St.","57","21-36","491.1","455","8.3"
"164","New Mexico St.","54","20-34","435.2","403","8.3"
"165","Kennesaw St.","51","29-22","441.1","407","8.3"
"166","Fairfield","44","39-5","346.1","319","8.3"
"167","Rice","53","23-29-1","431.2","397","8.3"
"168","Seton Hall","48","23-25","396.0","364","8.3"
"169","Pittsburgh","43","23-20","383.0","351","8.2"
"170","Troy","53","27-26","461.2","423","8.2"
"171","Alcorn","27","7-20","215.1","197","8.2"
"172","FIU","51","20-31","418.2","383","8.2"
"173","Georgetown","31","6-25","248.1","227","8.2"
"174","Massachusetts","43","13-30","333.2","305","8.2"
"175","Cincinnati","55","29-26","479.2","438","8.2"
"176","Tennessee Tech","47","22-25","400.0","365","8.2"
"177","Western Mich.","50","24-26","393.1","358","8.2"
"178","UTSA","48","22-26","395.0","359","8.2"
"179","NIU","54","16-38","417.1","379","8.2"
"180","North Dakota St.","61","42-19","522.1","474","8.2"
"181","Longwood","49","17-32","418.0","379","8.2"
"182","Memphis","57","18-39","470.2","426","8.1"
"183","Coppin St.","39","10-29","290.0","262","8.1"
"184","Murray St.","58","33-25","504.0","454","8.1"
"185","Belmont","52","22-30","441.1","397","8.1"
"186","Michigan St.","44","17-27","385.0","346","8.1"
"187","Georgia St.","55","18-37","480.0","431","8.1"
"188","SIUE","50","23-27","430.0","386","8.1"
"189","Western Ky.","56","27-29","461.2","413","8.1"
"190","UIW","49","21-28","401.0","357","8.0"
"191","Stetson","49","26-23","426.1","378","8.0"
"192","Niagara","34","17-17","249.0","220","8.0"
"193","Army West Point","53","28-25","445.0","393","7.9"
"194","ULM","52","26-26","450.1","397","7.9"
"195","Santa Clara","51","18-33","449.2","396","7.9"
"196","Radford","46","23-23","402.1","354","7.9"
"197","Rhode Island","55","28-26-1","454.2","400","7.9"
"198","Bucknell","33","11-22","266.0","234","7.9"
"199","Fla. Atlantic","57","32-25","472.0","415","7.9"
"200","Notre Dame","47","34-13","421.0","370","7.9"
"201","Saint Louis","48","17-31","396.0","348","7.9"
"202","Manhattan","36","12-24","266.1","234","7.9"
"203","Rider","41","23-18","315.1","277","7.9"
"204","Wichita St.","54","31-23","462.1","405","7.9"
"205","Saint Peter's","28","4-24","182.2","160","7.9"
"206","Illinois St.","57","23-34","467.2","409","7.9"
"207","The Citadel","51","12-39","438.2","383","7.9"
"208","James Madison","28","11-17","244.0","213","7.9"
"209","UTRGV","58","32-26","472.0","412","7.9"
"210","Charleston So.","44","18-26","377.0","329","7.9"
"211","Bradley","42","20-22","352.0","307","7.8"
"212","Canisius","36","20-16","281.0","245","7.8"
"213","Grambling","44","17-27","373.1","325","7.8"
"214","Louisiana Tech","62","42-20","522.2","454","7.8"
"215","Houston","53","19-34","455.0","395","7.8"
"216","Oakland","47","18-29","368.2","320","7.8"
"217","UNC Greensboro","52","27-25","451.0","391","7.8"
"218","Minnesota","37","6-31","312.2","271","7.8"
"219","UMass Lowell","47","19-28","368.2","319","7.8"
"220","Mount St. Mary's","37","9-28","311.2","269","7.8"
"221","Sacred Heart","48","23-25","418.1","360","7.7"
"222","High Point","45","14-31","390.2","334","7.7"
"223","Saint Joseph's","40","21-19","325.0","277","7.7"
"224","Towson","57","21-36","492.0","419","7.7"
"225","Central Conn. St.","43","28-15","383.0","326","7.7"
"226","Austin Peay","56","23-33","487.1","412","7.6"
"227","George Mason","43","14-29","332.1","280","7.6"
"228","Utah Valley","57","10-47","464.1","391","7.6"
"229","Omaha","47","22-25","391.1","329","7.6"
"230","Washington","50","20-30","450.0","378","7.6"
"231","Houston Christian","52","14-38","422.2","355","7.6"
"232","Rutgers","44","21-23","390.2","328","7.6"
"233","Lafayette","31","14-17","253.1","212","7.5"
"234","Alabama A&M","29","9-20","226.0","189","7.5"
"235","Southern U.","50","20-30","422.1","353","7.5"
"236","Arizona St.","55","33-22","494.1","413","7.5"
"237","Hawaii","50","24-26","431.0","358","7.5"
"238","Nicholls","55","21-34","466.1","387","7.5"
"239","Eastern Ill.","48","25-23","413.1","343","7.5"
"240","FDU","37","9-28","328.0","272","7.5"
"241","Kansas","57","30-27","497.1","411","7.4"
"242","Utah","50","17-33","429.0","354","7.4"
"243","Pacific","51","17-34","444.1","366","7.4"
"244","Northern Ky.","48","17-31","380.1","313","7.4"
"245","SFA","51","20-31","417.1","342","7.4"
"246","Purdue Fort Wayne","46","11-35","363.0","297","7.4"
"247","FGCU","48","28-20","418.1","342","7.4"
"248","CSU Bakersfield","43","20-23","375.2","304","7.3"
"249","Southern California","51","25-26","451.2","364","7.3"
"250","Texas Southern","47","12-35","381.1","307","7.2"
"251","UNLV","33","20-13","285.1","229","7.2"
"252","LMU (CA)","49","20-29","426.1","342","7.2"
"253","Winthrop","46","19-27","411.2","329","7.2"
"254","Air Force","48","26-22","413.0","329","7.2"
"255","Prairie View","32","14-18","257.2","205","7.2"
"256","Nevada","45","25-20","382.1","304","7.2"
"257","Col. of Charleston","52","27-25","459.2","363","7.1"
"258","Akron","51","15-36","396.0","312","7.1"
"259","UAlbany","47","22-25","376.2","296","7.1"
"260","Northwestern","36","15-21","311.1","244","7.1"
"261","William & Mary","43","14-29","375.0","293","7.0"
"262","Cal St. Fullerton","55","20-35","485.0","378","7.0"
"263","North Florida","45","22-23","393.2","306","7.0"
"264","Arkansas St.","49","19-30","414.0","320","7.0"
"265","Bowling Green","50","20-30","384.1","291","6.8"
"266","CSUN","40","21-19","350.0","265","6.8"
"267","UNC Asheville","48","15-33","412.2","312","6.8"
"268","Evansville","55","28-27","455.0","344","6.8"
"269","Fresno St.","45","20-25","382.0","288","6.8"
"270","Western Ill.","40","11-29","327.2","244","6.7"
"271","UIC","48","30-18","406.1","302","6.7"
"272","VMI","47","18-29","389.1","288","6.7"
"273","UC Davis","57","14-43","494.0","363","6.6"
"274","Presbyterian","45","22-23","398.1","291","6.6"
"275","Pepperdine","45","20-25","387.2","281","6.5"
"276","Florida A&M","56","22-34","433.0","312","6.5"
"277","Delaware St.","43","15-28","324.0","233","6.5"
"278","NJIT","51","27-24","399.2","285","6.4"
"279","San Jose St.","36","6-30","290.0","205","6.4"
"280","UAB","54","18-36","435.2","307","6.3"
"281","Seattle U","51","18-33","422.0","296","6.3"
"282","St. Bonaventure","31","7-24","243.2","169","6.2"
"283","UMBC","43","17-26","334.1","231","6.2"
"284","Ark.-Pine Bluff","38","8-30","301.1","200","6.0"
"285","Mississippi Val.","20","0-20","155.2","100","5.8"
"286","UC Riverside","51","15-36","439.0","272","5.6"
Reclassifying
"NR","North Ala.","47","7-40","399.2","375","8.4"
"NR","Utah Tech","56","24-32","455.0","401","7.9"
"NR","Tarleton St.","55","20-35","442.1","383","7.8"
"NR","California Baptist","56","40-16","475.2","403","7.6"
"NR","Bellarmine","49","13-36","415.2","352","7.6"
"NR","Merrimack","41","19-22","365.0","293","7.2"
"NR","UC San Diego","52","24-28","455.0","324","6.4"

NCAA Baseball
Division IHits Allowed Per Nine Innings
Through Games 06/30/2021


"Rank","Name","G","W-L","IP","HA","PG"
"1","Vanderbilt","67","49-18","598.0","416","6.26"
"2","Indiana","44","26-18","383.1","284","6.67"
"3","Oregon St.","61","37-24","546.1","427","7.03"
"4","Texas","67","50-17","595.2","467","7.06"
"5","Fairfield","44","39-5","346.1","278","7.22"
"6","Mississippi St.","68","50-18","603.2","494","7.36"
"7","Northeastern","48","36-12","425.2","351","7.42"
"8","Northwestern St.","53","27-26","448.0","372","7.47"
"9","Georgia","56","31-25","506.0","421","7.49"
"10","South Carolina","57","34-23","507.0","422","7.49"
"11","Arkansas","63","50-13","558.0","467","7.53"
"12","Fordham","43","24-19","372.1","313","7.57"
"13","Liberty","57","41-16","501.0","423","7.60"
"14","Louisiana","55","32-23","501.2","425","7.62"
"15","DBU","59","41-18","504.1","431","7.69"
"16","Seton Hall","48","23-25","396.0","340","7.73"
"17","South Alabama","58","36-22","511.0","439","7.73"
"18","UConn","53","34-19","462.1","398","7.75"
"19","Jackson St.","43","34-9","362.0","312","7.76"
"20","Long Beach St.","43","28-15","381.2","329","7.76"
"21","Miami (OH)","56","25-31","444.0","384","7.78"
"22","Lamar University","48","25-23","399.2","346","7.79"
"23","Florida St.","55","31-24","495.2","430","7.81"
"24","N.C. Central","47","27-20","369.0","322","7.85"
"25","Nebraska","48","34-14","424.2","372","7.88"
"26","Stony Brook","49","31-18","387.2","342","7.94"
"27","Tennessee","68","50-18","614.2","545","7.98"
"28","Monmouth","37","24-13","289.0","257","8.00"
"29","Virginia","63","36-27","560.0","500","8.04"
"30","Texas Tech","56","39-17","491.1","439","8.04"
"31","East Carolina","61","44-17","536.0","480","8.06"
"32","UNCW","54","32-22","481.0","431","8.06"
