 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"","Coppin St.","44","5-39","57","26"
"","Eastern Ky.","57","21-36","57","24"
"","Western Ill.","59","21-38","57","27"
"","Northwestern St.","54","22-32","57","23"
"","Seton Hall","59","34-25","57","22"
"","Troy","62","43-19","57","18"
"","New York Tech","51","19-32","57","26"
"155","Ball St.","50","15-35","56","30"
"","UT Arlington","56","27-29","56","21"
"","Florida","72","53-19","56","33"
"","Columbia","44","19-25","56","17"
"159","Southeast Mo. St.","56","34-22","55","18"
"","Washington St.","54","26-28","55","28"
"","Memphis","57","30-27","55","26"
"162","Southern U.","48","29-19","54","16"
"","Temple","53","24-29","54","9"
"","Lamar University","56","29-27","54","29"
"","Bethune-Cookman","61","36-25","54","28"
"","Wright St.","55","36-19","54","21"
"167","Tulane","57","31-26","53","27"
"","Villanova","52","20-32","53","17"
"","Central Ark.","53","24-29","53","13"
"","Little Rock","58","24-34","53","25"
"","McNeese","56","26-30","53","14"
"","Delaware St.","55","26-29","53","11"
"","Holy Cross","48","24-23-1","53","12"
"","Kansas","56","26-30","53","28"
"","Louisiana Tech","61","34-27","53","32"
"","Davidson","48","18-30","53","16"
"177","Monmouth","55","36-19","52","15"
"","San Diego St.","58","22-36","52","20"
"","LMU (CA)","55","30-25","52","34"
"","East Carolina","62","41-21","52","26"
"","CSUN","56","23-33","52","20"
"182","Northern Colo.","56","24-32","51","31"
"","Oral Roberts","61","39-22","51","11"
"","Jacksonville St.","59","36-23","51","17"
"","Prairie View","46","25-21","51","11"
"","Long Beach St.","56","29-27","51","30"
"","Oregon St.","60","41-19","51","18"
"188","Nebraska","55","30-25","50","28"
"","Pepperdine","56","22-34","50","17"
"","LIU","51","28-23","50","26"
"","Georgia","65","33-32","50","15"
"","Kent St.","62","45-17","50","16"
"","Virginia Tech","55","30-25","50","21"
"194","Siena","58","28-30","49","22"
"","UMES","50","9-41","49","12"
"","Harvard","45","9-36","49","32"
"","Kennesaw St.","57","32-25","49","22"
"198","Penn","40","19-21","48","17"
"","VMI","52","27-24-1","48","20"
"","Indiana St.","57","29-28","48","27"
"","California","61","38-23","48","28"
"","Bowling Green","51","20-31","48","13"
"203","Penn St.","54","32-22","47","19"
"","Air Force","55","19-36","47","26"
"","Middle Tenn.","55","18-37","47","24"
"","UC Irvine","61","43-18","47","34"
"","Binghamton","49","21-28","47","25"
"","Brown","42","13-29","47","17"
"","Alabama","63","35-28","47","20"
"210","UNC Greensboro","54","34-20","46","11"
"","UT Martin","56","20-36","46","7"
"","Notre Dame","53","23-29-1","46","32"
"213","North Florida","54","27-27","45","20"
"","Yale","42","23-19","45","28"
"215","Ole Miss","55","30-25","44","15"
"","Nevada","55","24-31","44","22"
"","Chicago St.","50","9-41","44","20"
"","UAlbany","52","21-31","44","21"
"","Auburn","58","29-29","44","27"
"","Quinnipiac","47","15-32","44","10"
"221","Niagara","48","8-40","43","23"
"","Rice","63","42-21","43","21"
"","Tennessee Tech","54","25-29","43","11"
"","Youngstown St.","55","14-41","43","26"
"","Lafayette","48","18-30","43","24"
"","Butler","52","23-28-1","43","18"
"","Sacramento St.","58","19-39","43","16"
"","Hofstra","47","15-32","43","38"
"","Arkansas St.","59","27-31-1","43","14"
"230","UC Santa Barbara","52","26-26","42","25"
"","Ohio","54","27-27","42","24"
"232","Princeton","47","23-24","41","11"
"","Saint Joseph's","52","21-31","41","19"
"","Massachusetts","47","17-29-1","41","20"
"","South Carolina","69","55-14","41","18"
"","La Salle","54","28-26","41","28"
"","Samford","60","37-23","41","16"
"238","Santa Clara","51","17-34","40","23"
"239","North Dakota St.","54","22-32","39","15"
"","Longwood","46","28-18","39","7"
"","San Francisco","57","32-25","39","26"
"242","Saint Mary's (CA)","55","27-28","38","15"
"","ETSU","57","36-21","38","17"
"","Central Conn. St.","52","26-25-1","38","22"
"","Western Mich.","57","26-31","38","28"
"246","New Mexico St.","58","34-24","37","13"
"","Old Dominion","56","30-26","37","15"
"","Marist","52","35-17","37","17"
"","Buffalo","52","14-38","37","13"
"","UC Davis","54","18-36","37","33"
"","High Point","56","24-32","37","16"
"252","Morehead St.","49","10-39","36","28"
"","Dartmouth","42","30-12","36","11"
"","UC Riverside","52","29-23","36","20"
"255","UTRGV","53","21-32","35","32"
"","Utah","50","29-21","35","14"
"257","Ohio St.","53","26-27","34","20"
"","Rutgers","50","20-30","34","17"
"","South Fla.","54","25-29","34","19"
"","Purdue Fort Wayne","51","17-34","34","16"
"","Cal Poly","53","27-26","34","21"
"","CSU Bakersfield","55","33-22","34","15"
"","Southern California","56","25-31","34","28"
"264","St. Bonaventure","46","23-23","33","24"
"","West Virginia","55","28-27","33","14"
"","Stanford","57","35-22","33","17"
"267","Minnesota","49","25-24","32","17"
"","NJIT","55","20-35","32","15"
"269","NC State","62","35-27","31","15"
"","George Mason","54","21-32-1","31","19"
"","South Dakota St.","57","37-20","31","15"
"272","New Mexico","61","20-41","29","20"
"","Gonzaga","52","32-19-1","29","17"
"","Oklahoma St.","60","35-25","29","12"
"275","Portland","54","23-31","28","25"
"","Hartford","50","6-43-1","28","26"
"","Eastern Ill.","51","18-33","28","17"
"","Cornell","40","10-30","28","16"
"279","Boston College","50","17-33","27","28"
"280","Murray St.","51","19-32","25","14"
"","Akron","53","16-37","25","15"
"","Northwestern","49","20-29","25","17"
"283","FGCU","55","27-28","24","7"
"","Southern Miss.","58","39-19","24","16"
"285","Southern Ill.","57","23-34","23","17"
"286","Ark.-Pine Bluff","45","11-34","22","10"
"287","UMBC","47","10-37","21","14"
"288","Washington","54","17-37","20","21"
"","FDU","50","12-38","20","6"
"","Bucknell","53","25-28","20","9"
"291","Delaware","53","27-26","15","14"
"","New Orleans","54","4-50","15","21"
Reclassifying
"NR","SIUE","52","28-24","48","15"
"NR","Bryant","53","30-23","48","22"
"NR","N.C. Central","46","7-39","41","11"
"NR","Presbyterian","56","24-32","40","16"
"NR","Seattle U","52","22-29-1","35","22"
"NR","North Dakota","47","12-35","26","16"
"NR","USC Upstate","55","19-36","22","13"

NCAA Baseball
Division IBase on Balls
Through Games 06/28/2011


"Rank","Name","G","W-L","BB"
"1","Florida St.","65","46-19","381"
"2","North Carolina","67","51-16","358"
"3","New Mexico St.","58","34-24","333"
"4","DBU","62","42-20","310"
"5","Rice","63","42-21","305"
"6","Clemson","63","43-20","304"
"7","Col. of Charleston","61","39-22","297"
"8","Wichita St.","65","39-26","296"
"9","Georgia St.","58","37-21","294"
"10","James Madison","61","42-19","289"
"11","South Carolina","69","55-14","288"
"12","Kennesaw St.","57","32-25","286"
"","Texas","68","49-19","286"
"14","Jacksonville","61","37-24","285"
"","Illinois St.","54","36-18","285"
"16","Miami (FL)","61","38-23","282"
"","Hawaii","59","34-25","282"
"","Troy","62","43-19","282"
"19","San Diego St.","58","22-36","280"
"","Charlotte","59","43-16","280"
"21","Arkansas St.","59","27-31-1","279"
"22","Elon","57","36-21","278"
"23","Texas St.","64","41-23","276"
"24","Texas Tech","58","33-25","273"
"25","Wake Forest","56","25-31","272"
"26","Oral Roberts","61","39-22","270"
"27","St. John's (NY)","58","36-22","268"
"28","Ga. Southern","62","36-26","265"
"","Mississippi St.","63","38-25","265"
"30","NC State","62","35-27","264"
"31","Georgia Tech","63","42-21","263"
"","FIU","61","40-20-1","263"
"33","App State","60","33-27","260"
"","Lamar University","56","29-27","260"
"35","Vanderbilt","66","54-12","258"
"","Mercer","59","39-20","258"
"","Oregon St.","60","41-19","258"
"38","Southern Miss.","58","39-19","257"
"","FGCU","55","27-28","257"
"40","Stetson","63","43-20","255"
"41","Baylor","59","31-28","254"
"42","East Carolina","62","41-21","253"
"43","Tulane","57","31-26","252"
"44","Florida","72","53-19","249"
"","Alcorn","57","27-30","249"
"46","Memphis","57","30-27","248"
"47","Western Ky.","57","33-24","247"
"48","San Jose St.","61","35-26","245"
"49","Savannah St.","52","29-23","243"
"50","Furman","57","24-33","242"
"51","UNC Greensboro","54","34-20","241"
"","Western Caro.","55","23-31-1","241"
"53","Coastal Carolina","62","42-20","240"
"54","Missouri","59","27-32","239"
"55","Austin Peay","58","34-24","238"
"","UConn","66","45-20-1","238"
"57","Virginia","68","56-12","237"
"58","South Dakota St.","57","37-20","236"
"59","Central Mich.","58","31-27","235"
"","Bethune-Cookman","61","36-25","235"
"61","McNeese","56","26-30","234"
"","Towson","55","26-28-1","234"
"","South Alabama","58","30-28","234"
"","Eastern Mich.","59","37-22","234"
"65","Kent St.","62","45-17","233"
"","NIU","57","30-27","233"
"","George Mason","54","21-32-1","233"
"","Little Rock","58","24-34","233"
"69","Delaware St.","55","26-29","232"
"70","Louisiana Tech","61","34-27","231"
"","Central Ark.","53","24-29","231"
"","Samford","60","37-23","231"
"","UCF","62","39-23","231"
"","Belmont","64","38-26","231"
"75","A&M-Corpus Christi","61","37-24","230"
"","Navy","59","33-25-1","230"
"","Fresno St.","56","40-16","230"
"78","Purdue","57","37-20","229"
"79","Auburn","58","29-29","228"
"","Dayton","59","32-27","228"
"","Texas A&M","69","47-22","228"
"","Indiana St.","57","29-28","228"
"","ETSU","57","36-21","228"
"84","BYU","58","31-27","227"
"","Oklahoma","60","41-19","227"
"","Cincinnati","57","30-27","227"
"87","Fla. Atlantic","57","32-25","226"
"88","Alabama","63","35-28","225"
"89","UAB","57","29-28","224"
"","UC Irvine","61","43-18","224"
"","Texas Southern","54","25-29","224"
"","Southern U.","48","29-19","224"
"","Saint Louis","55","29-26","224"
"94","UAlbany","52","21-31","223"
"","Louisiana","58","31-27","223"
"","Missouri St.","56","33-23","223"
"","Pittsburgh","56","33-23","223"
"98","Tennessee Tech","54","25-29","222"
"","Southeast Mo. St.","56","34-22","222"
"100","Arizona St.","61","43-18","221"
"","Marist","52","35-17","221"
"102","LSU","56","36-20","220"
"","Southeastern La.","57","35-22","220"
"","Jackson St.","53","27-26","220"
"","Iowa","52","20-32","220"
"106","Kansas St.","61","36-25","219"
"","Southern Utah","54","23-31","219"
"","Utah Valley","56","34-22","219"
"109","TCU","62","43-19","217"
"","Penn St.","54","32-22","217"
"111","Oakland","50","19-31","216"
"","Monmouth","55","36-19","216"
"113","Louisville","61","32-29","215"
"","Wofford","55","22-33","215"
"","SFA","60","37-23","215"
"","Grambling","49","23-26","215"
"","Jacksonville St.","59","36-23","215"
"","Mississippi Val.","54","18-36","215"
"119","UTSA","59","27-32","214"
"120","UNLV","58","33-25","212"
"121","Butler","52","23-28-1","210"
"","UCLA","59","35-24","210"
"","Central Conn. St.","52","26-25-1","210"
"","Davidson","48","18-30","210"
"","Western Ill.","59","21-38","210"
"","Norfolk St.","53","24-29","210"
"","Oregon","60","33-26-1","210"
"","Sam Houston","59","35-24","210"
"","UIC","54","28-26","210"
"130","ULM","54","24-30","209"
"131","Saint Joseph's","52","21-31","208"
"","Winthrop","57","27-30","208"
"","William & Mary","55","26-29","208"
"134","Northern Colo.","56","24-32","207"
"135","Richmond","58","29-27-2","206"
"","Creighton","61","45-16","206"
"137","Maryland","56","21-35","205"
"","UTRGV","53","21-32","205"
"","Nevada","55","24-31","205"
"140","Canisius","58","26-32","204"
"141","Purdue Fort Wayne","51","17-34","203"
"142","Wright St.","55","36-19","202"
"","Old Dominion","56","30-26","202"
"144","Houston","59","27-32","201"
"145","Iona","51","17-34","200"
"146","UNCW","59","31-28","199"
"","Kansas","56","26-30","199"
"","George Washington","55","19-36","199"
"","UT Martin","56","20-36","199"
"","Xavier","57","30-27","199"
"151","Gardner-Webb","58","34-23-1","198"
"","Arkansas","62","40-22","198"
"153","Bradley","54","22-32","197"
"","Cal St. Fullerton","58","41-17","197"
"","Seton Hall","59","34-25","197"
"156","Georgetown","56","23-33","196"
"","North Florida","54","27-27","196"
"158","Marshall","51","20-31","195"
"159","Chicago St.","50","9-41","194"
"160","UC Riverside","52","29-23","193"
"161","Rider","51","33-18","192"
"162","Ole Miss","55","30-25","191"
"","Bowling Green","51","20-31","191"
"164","Charleston So.","59","29-30","190"
"","Duke","56","26-30","190"
"","Siena","58","28-30","190"
"","Bucknell","53","25-28","190"
"168","Michigan St.","57","36-21","189"
"169","N.C. A&T","55","21-34","187"
"","Valparaiso","57","25-32","187"
"171","Miami (OH)","60","35-25","186"
"","Youngstown St.","55","14-41","186"
"","San Francisco","57","32-25","186"
"174","UNC Asheville","52","15-37","185"
"","Radford","56","31-25","185"
"176","Prairie View","46","25-21","184"
"","Michigan","54","17-37","184"
"178","Southern Ill.","57","23-34","183"
"179","California","61","38-23","182"
"","Manhattan","53","34-19","182"
"181","Middle Tenn.","55","18-37","181"
"","VCU","54","22-32","181"
"183","Villanova","52","20-32","180"
"","Indiana","55","30-25","180"
"185","Southern California","56","25-31","179"
"","Nebraska","55","30-25","179"
"","Milwaukee","57","28-28-1","179"
"","Ohio","54","27-27","179"
"189","Illinois","57","30-27","178"
"","Ohio St.","53","26-27","178"
"","New York Tech","51","19-32","178"
"192","Georgia","65","33-32","177"
"","UT Arlington","56","27-29","177"
"","Cal Poly","53","27-26","177"
"","Kentucky","55","25-30","177"
"196","Sacramento St.","58","19-39","176"
"","New Mexico","61","20-41","176"
"","Eastern Ky.","57","21-36","176"
"199","Evansville","53","28-25","175"
"","Notre Dame","53","23-29-1","175"
"","Rhode Island","54","31-22","175"
"202","Fordham","55","31-23-1","174"
"203","Lipscomb","55","19-36","173"
"","Virginia Tech","55","30-25","173"
"","Northwestern St.","54","22-32","173"
"","Cleveland St.","55","12-43","173"
"207","Ball St.","50","15-35","172"
"","Sacred Heart","57","34-23","172"
"","CSUN","56","23-33","172"
"210","High Point","56","24-32","171"
"211","Holy Cross","48","24-23-1","170"
"","Lafayette","48","18-30","170"
"","Western Mich.","57","26-31","170"
"","Tennessee","54","25-29","170"
"","Oklahoma St.","60","35-25","170"
"216","LIU","51","28-23","169"
"","North Dakota St.","54","22-32","169"
"","NJIT","55","20-35","169"
"219","The Citadel","56","20-36","168"
"220","Buffalo","52","14-38","167"
"","Utah","50","29-21","167"
"222","Coppin St.","44","5-39","166"
"","Rutgers","50","20-30","166"
"","Murray St.","51","19-32","166"
"225","Massachusetts","47","17-29-1","165"
"","Maine","57","33-24","165"
"227","CSU Bakersfield","55","33-22","164"
"","Wagner","51","18-33","164"
"","Columbia","44","19-25","164"
"230","Alabama St.","43","14-29","163"
"","San Diego","53","22-31","163"
"232","Nicholls","57","28-29","162"
"233","Washington St.","54","26-28","161"
"","Boston College","50","17-33","161"
"235","Arizona","60","39-21","160"
"","Northwestern","49","20-29","160"
"","LMU (CA)","55","30-25","160"
"","Le Moyne","53","23-30","160"
"239","Portland","54","23-31","159"
"","Florida A&M","57","17-40","159"
"241","Ark.-Pine Bluff","45","11-34","158"
"","Stanford","57","35-22","158"
"","Saint Mary's (CA)","55","27-28","158"
"","La Salle","54","28-26","158"
"245","Delaware","53","27-26","157"
"246","Stony Brook","54","42-12","156"
"247","St. Bonaventure","46","23-23","155"
"248","Campbell","54","17-37","154"
"","VMI","52","27-24-1","154"
"","Liberty","59","35-24","154"
"251","South Fla.","54","25-29","153"
"","New Orleans","54","4-50","153"
"253","Lehigh","45","24-21","152"
"","Army West Point","48","22-26","152"
"","Pepperdine","56","22-34","152"
"256","Akron","53","16-37","151"
"257","West Virginia","55","28-27","150"
"","UC Santa Barbara","52","26-26","150"
"259","Gonzaga","52","32-19-1","149"
"260","Washington","54","17-37","147"
"261","Hartford","50","6-43-1","146"
"","UC Davis","54","18-36","146"
"263","Minnesota","49","25-24","145"
"","Pacific","54","17-37","145"
"","Morehead St.","49","10-39","145"
"","Hofstra","47","15-32","145"
"267","Santa Clara","51","17-34","144"
"","Fairfield","47","22-25","144"
"269","Mount St. Mary's","50","15-35","143"
"","Air Force","55","19-36","143"
"","Temple","53","24-29","143"
"272","Binghamton","49","21-28","141"
"273","Penn","40","19-21","140"
"274","Yale","42","23-19","138"
"275","Toledo","55","26-29","137"
"276","UMES","50","9-41","136"
"277","Eastern Ill.","51","18-33","134"
"278","Long Beach St.","56","29-27","133"
"279","Dartmouth","42","30-12","132"
"","Quinnipiac","47","15-32","132"
"","Longwood","46","28-18","132"
"282","Princeton","47","23-24","129"
"283","Saint Peter's","50","16-34","124"
"284","Northeastern","51","18-33","116"
"285","Cornell","40","10-30","115"
"286","Harvard","45","9-36","114"
"287","Brown","42","13-29","111"
"288","UMBC","47","10-37","109"
"289","Niagara","48","8-40","108"
"290","Centenary (LA)","43","12-31","105"
"291","FDU","50","12-38","102"
"292","Alabama A&M","48","10-38","85"
Reclassifying
"NR","Seattle U","52","22-29-1","203"
"NR","USC Upstate","55","19-36","193"
"NR","Presbyterian","56","24-32","184"
"NR","SIUE","52","28-24","167"
"NR","N.C. Central","46","7-39","163"
"NR","Bryant","53","30-23","137"
"NR","North Dakota","47","12-35","133"

NCAA Baseball
Division ISacrifice Bunts
Through Games 06/28/2011


"Rank","Name","G","W-L","SH"
"1","Texas","68","49-19","111"
"2","UNC Greensboro","54","34-20","89"
"3","West Virginia","55","28-27","85"
"4","Oregon","60","33-26-1","84"
"","Creighton","61","45-16","84"
"6","Coastal Carolina","62","42-20","81"
"7","Iowa","52","20-32","80"
"8","Cal St. Fullerton","58","41-17","79"
"9","Texas A&M","69","47-22","76"
"","Pepperdine","56","22-34","76"
"11","Long Beach St.","56","29-27","75"
"12","Cal Poly","53","27-26","74"
"","UAB","57","29-28","74"
"14","Notre Dame","53","23-29-1","72"
"15","Miami (FL)","61","38-23","71"
"16","Houston","59","27-32","70"
"","Seton Hall","59","34-25","70"
"","Charleston So.","59","29-30","70"
"","Western Mich.","57","26-31","70"
"20","South Carolina","69","55-14","69"
"","Wright St.","55","36-19","69"
"22","UCLA","59","35-24","68"
"23","Rice","63","42-21","66"
"","Oklahoma","60","41-19","66"
"25","UIC","54","28-26","65"
"26","Florida","72","53-19","64"
"","Kansas St.","61","36-25","64"
"","California","61","38-23","64"
"","High Point","56","24-32","64"
"","Washington","54","17-37","64"
"31","LMU (CA)","55","30-25","63"
"","Alabama","63","35-28","63"
"","FGCU","55","27-28","63"
"34","Oral Roberts","61","39-22","62"
"","Vanderbilt","66","54-12","62"
"36","Bradley","54","22-32","61"
"","Sacred Heart","57","34-23","61"
"","Charlotte","59","43-16","61"
"39","George Washington","55","19-36","60"
"","Ga. Southern","62","36-26","60"
"","Santa Clara","51","17-34","60"
"","Oregon St.","60","41-19","60"
"","Virginia","68","56-12","60"
"44","Massachusetts","47","17-29-1","59"
"","Western Ill.","59","21-38","59"
"","Xavier","57","30-27","59"
"","Louisiana","58","31-27","59"
"","Southern California","56","25-31","59"
"","Southern Miss.","58","39-19","59"
"","Texas St.","64","41-23","59"
"","Canisius","58","26-32","59"
"52","VMI","52","27-24-1","58"
"","Eastern Mich.","59","37-22","58"
"54","La Salle","54","28-26","57"
"","William & Mary","55","26-29","57"
"","San Jose St.","61","35-26","57"
"","Fresno St.","56","40-16","57"
"","Michigan St.","57","36-21","57"
"59","East Carolina","62","41-21","56"
"","LSU","56","36-20","56"
"","Southeastern La.","57","35-22","56"
"","Youngstown St.","55","14-41","56"
"","Arkansas","62","40-22","56"
"","Villanova","52","20-32","56"
"65","Central Ark.","53","24-29","55"
"","UC Irvine","61","43-18","55"
"","Mississippi St.","63","38-25","55"
"68","Gonzaga","52","32-19-1","54"
"69","Manhattan","53","34-19","53"
"","Richmond","58","29-27-2","53"
"","Nevada","55","24-31","53"
"","Arizona","60","39-21","53"
"73","Georgia St.","58","37-21","52"
"","Maine","57","33-24","52"
"","TCU","62","43-19","52"
"","Saint Mary's (CA)","55","27-28","52"
"","Nebraska","55","30-25","52"
"78","Arkansas St.","59","27-31-1","51"
"","Northwestern St.","54","22-32","51"
"","North Dakota St.","54","22-32","51"
"81","New Mexico","61","20-41","50"
"","Valparaiso","57","25-32","50"
"83","Kentucky","55","25-30","49"
"","Missouri","59","27-32","49"
"","Towson","55","26-28-1","49"
"","Old Dominion","56","30-26","49"
"","Ohio","54","27-27","49"
"88","Furman","57","24-33","48"
"","Winthrop","57","27-30","48"
"","South Fla.","54","25-29","48"
"","BYU","58","31-27","48"
"","Central Mich.","58","31-27","48"
"93","UConn","66","45-20-1","47"
"","ETSU","57","36-21","47"
"","Utah","50","29-21","47"
"","Belmont","64","38-26","47"
"","Mercer","59","39-20","47"
"","Northern Colo.","56","24-32","47"
"","Tennessee Tech","54","25-29","47"
"100","Hawaii","59","34-25","46"
"","Monmouth","55","36-19","46"
"","Central Conn. St.","52","26-25-1","46"
"","Baylor","59","31-28","46"
"104","Evansville","53","28-25","45"
"","Memphis","57","30-27","45"
"","Auburn","58","29-29","45"
"","CSUN","56","23-33","45"
"","Stetson","63","43-20","45"
"","Purdue","57","37-20","45"
"","Radford","56","31-25","45"
"","Rhode Island","54","31-22","45"
"","UC Riverside","52","29-23","45"
"113","Indiana","55","30-25","44"
"","Texas Southern","54","25-29","44"
"","San Francisco","57","32-25","44"
"","Miami (OH)","60","35-25","44"
"117","Elon","57","36-21","43"
"","Little Rock","58","24-34","43"
"","UC Davis","54","18-36","43"
"","Texas Tech","58","33-25","43"
"","San Diego St.","58","22-36","43"
"","Siena","58","28-30","43"
"","Samford","60","37-23","43"
"124","Jackson St.","53","27-26","42"
"","James Madison","61","42-19","42"
"","Toledo","55","26-29","42"
"","Northwestern","49","20-29","42"
"","Murray St.","51","19-32","42"
"129","Air Force","55","19-36","41"
"","UAlbany","52","21-31","41"
"","Binghamton","49","21-28","41"
"","UTSA","59","27-32","41"
"","ULM","54","24-30","41"
"","Rutgers","50","20-30","41"
"","UT Arlington","56","27-29","41"
"","Ole Miss","55","30-25","41"
"137","Delaware St.","55","26-29","40"
"","Le Moyne","53","23-30","40"
"","Liberty","59","35-24","40"
"","Bowling Green","51","20-31","40"
"","Troy","62","43-19","40"
"","Nicholls","57","28-29","40"
"","NIU","57","30-27","40"
"","Ohio St.","53","26-27","40"
"","Rider","51","33-18","40"
"","San Diego","53","22-31","40"
"","UNCW","59","31-28","40"
"148","Illinois St.","54","36-18","39"
"","Pittsburgh","56","33-23","39"
"","Wichita St.","65","39-26","39"
"151","Lamar University","56","29-27","38"
"","Marist","52","35-17","38"
"","Tulane","57","31-26","38"
"","Army West Point","48","22-26","38"
"","McNeese","56","26-30","38"
"156","Holy Cross","48","24-23-1","37"
"","Longwood","46","28-18","37"
"","Washington St.","54","26-28","37"
"","Sam Houston","59","35-24","37"
"","Akron","53","16-37","37"
"","Bethune-Cookman","61","36-25","37"
"","Butler","52","23-28-1","37"
"","Milwaukee","57","28-28-1","37"
"164","Pacific","54","17-37","36"
"","St. John's (NY)","58","36-22","36"
"","Southern Ill.","57","23-34","36"
"","Tennessee","54","25-29","36"
"","VCU","54","22-32","36"
"","Utah Valley","56","34-22","36"
"","A&M-Corpus Christi","61","37-24","36"
"","Alcorn","57","27-30","36"
"","UC Santa Barbara","52","26-26","36"
"","The Citadel","56","20-36","36"
"","Duke","56","26-30","36"
"","Hartford","50","6-43-1","36"
"","Indiana St.","57","29-28","36"
"177","North Carolina","67","51-16","35"
"","New York Tech","51","19-32","35"
"","Oakland","50","19-31","35"
"","Louisville","61","32-29","35"
"","Yale","42","23-19","35"
"","Davidson","48","18-30","35"
"","Florida A&M","57","17-40","35"
"","South Alabama","58","30-28","35"
"185","Norfolk St.","53","24-29","34"
"","Portland","54","23-31","34"
"","Stony Brook","54","42-12","34"
"","DBU","62","42-20","34"
"","North Florida","54","27-27","34"
"","Wofford","55","22-33","34"
"","Maryland","56","21-35","34"
"","Eastern Ill.","51","18-33","34"
"","Hofstra","47","15-32","34"
"","Jacksonville St.","59","36-23","34"
"","Kansas","56","26-30","34"
"","Kent St.","62","45-17","34"
"","Ball St.","50","15-35","34"
"198","NJIT","55","20-35","33"
"","Prairie View","46","25-21","33"
"","Michigan","54","17-37","33"
"","Middle Tenn.","55","18-37","33"
"","Jacksonville","61","37-24","33"
"","Bucknell","53","25-28","33"
"","Cleveland St.","55","12-43","33"
"","Georgia","65","33-32","33"
"","Minnesota","49","25-24","33"
"207","NC State","62","35-27","32"
"","Virginia Tech","55","30-25","32"
"","Louisiana Tech","61","34-27","32"
"","LIU","51","28-23","32"
"","Cincinnati","57","30-27","32"
"212","Saint Louis","55","29-26","31"
"","Dayton","59","32-27","31"
"","UCF","62","39-23","31"
"","Savannah St.","52","29-23","31"
"216","Oklahoma St.","60","35-25","30"
"","St. Bonaventure","46","23-23","30"
"","Western Caro.","55","23-31-1","30"
"","Lipscomb","55","19-36","30"
"","Kennesaw St.","57","32-25","30"
"","Grambling","49","23-26","30"
"","Brown","42","13-29","30"
"","Centenary (LA)","43","12-31","30"
"","FIU","61","40-20-1","30"
"","George Mason","54","21-32-1","30"
"","Georgia Tech","63","42-21","30"
"","Mississippi Val.","54","18-36","30"
"228","UNC Asheville","52","15-37","29"
"","Northeastern","51","18-33","29"
"","Southeast Mo. St.","56","34-22","29"
"","Marshall","51","20-31","29"
"","Stanford","57","35-22","29"
"","Wagner","51","18-33","29"
"","Austin Peay","58","34-24","29"
"","Missouri St.","56","33-23","29"
"236","Penn","40","19-21","28"
"","SFA","60","37-23","28"
"","UT Martin","56","20-36","28"
"","App State","60","33-27","28"
"","Fordham","55","31-23-1","28"
"","Campbell","54","17-37","28"
"","Clemson","63","43-20","28"
"","FDU","50","12-38","28"
"244","Morehead St.","49","10-39","27"
"","Cornell","40","10-30","27"
"","Buffalo","52","14-38","27"
"","UTRGV","53","21-32","27"
"248","Temple","53","24-29","26"
"","Fla. Atlantic","57","32-25","26"
"","Fairfield","47","22-25","26"
"251","Col. of Charleston","61","39-22","25"
"","Arizona St.","61","43-18","25"
"","UMBC","47","10-37","25"
"","Harvard","45","9-36","25"
"","Columbia","44","19-25","25"
"256","Saint Joseph's","52","21-31","24"
"","CSU Bakersfield","55","33-22","24"
"","Southern Utah","54","23-31","24"
"","Saint Peter's","50","16-34","24"
"260","Mount St. Mary's","50","15-35","23"
"","New Mexico St.","58","34-24","23"
"","South Dakota St.","57","37-20","23"
"","Purdue Fort Wayne","51","17-34","23"
"","Eastern Ky.","57","21-36","23"
"","Florida St.","65","46-19","23"
"","Georgetown","56","23-33","23"
"","Navy","59","33-25-1","23"
"268","Princeton","47","23-24","22"
"","Penn St.","54","32-22","22"
"270","UNLV","58","33-25","21"
"","Lafayette","48","18-30","21"
"","Alabama A&M","48","10-38","21"
"","Western Ky.","57","33-24","21"
"274","Iona","51","17-34","20"
"","Alabama St.","43","14-29","20"
"276","Gardner-Webb","58","34-23-1","19"
"","Southern U.","48","29-19","19"
"278","New Orleans","54","4-50","18"
"","Lehigh","45","24-21","18"
"","Illinois","57","30-27","18"
"","Chicago St.","50","9-41","18"
"282","Ark.-Pine Bluff","45","11-34","16"
"","Wake Forest","56","25-31","16"
"284","Boston College","50","17-33","14"
"285","Delaware","53","27-26","13"
"","N.C. A&T","55","21-34","13"
"287","Niagara","48","8-40","12"
"","Dartmouth","42","30-12","12"
"","Sacramento St.","58","19-39","12"
"","Quinnipiac","47","15-32","12"
"291","UMES","50","9-41","10"
"292","Coppin St.","44","5-39","9"
Reclassifying
"NR","USC Upstate","55","19-36","48"
"NR","Seattle U","52","22-29-1","40"
"NR","Presbyterian","56","24-32","38"
"NR","SIUE","52","28-24","36"
"NR","Bryant","53","30-23","28"
"NR","N.C. Central","46","7-39","19"
"NR","North Dakota","47","12-35","18"

NCAA Baseball
Division IHit by Pitch
Through Games 06/28/2011


"Rank","Name","G","W-L","HBP"
"1","Campbell","54","17-37","133"
"2","Western Ill.","59","21-38","109"
"3","Purdue","57","37-20","108"
"","Southeastern La.","57","35-22","108"
"5","High Point","56","24-32","104"
"6","Virginia","68","56-12","102"
